# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20231204
# Data de termino: 20231210
Titulo da pagina e nome da tela;Data;Sessoes;Usuarios;Novos usuarios;Tempo de engajamento medio por sessao;Conversoes;Receita total
Sao Paulo 1 X 1 Fluminense;20231210;1;1;0;3;0;0
Sao Paulo 2 X 0 Fluminense;20231208;1;1;0;3;0;0
Sao Paulo 2 X 2 Fluminense;20231209;1;1;0;15;0;0
Sao Paulo 2 X 3 Fluminense;20231208;1;1;0;57;0;0
Sao Paulo 2 X 4 Fluminense;20231206;1;1;0;61;0;0
Sao Paulo 2 X 4 Fluminense;20231207;1;0;0;0;0;0
Sao Paulo 4 X 3 Fluminense;20231209;1;1;0;50;0;0
Sao Paulo Athletic 0 X 3 Fluminense;20231209;1;1;0;0;0;0
Sergio Alves 1998;20231208;1;1;0;11;0;0
Taguatinga 0 X 0 Fluminense;20231207;1;1;0;9;0;0
Tanta 0 X 3 Fluminense;20231208;1;1;0;4;0;0
Tarzan 1948;20231206;1;1;1;23;0;0
Tato 1988;20231205;1;1;0;4;0;0
Taca Cidade Maravilhosa 1996;20231207;1;1;0;11;0;0
Taca Guanabara;20231205;1;1;0;9;0;0
Taca Guanabara 1980;20231205;1;1;0;68;0;0
Tec - Abel;20231210;1;1;0;34;0;0
Tec - Artur Bernardes;20231208;1;1;0;0;0;0
Tec - Cristovao Borges;20231210;1;1;0;10;0;0
Tec - Cuca;20231209;1;1;0;5;0;0
Tec - Didi;20231209;1;1;0;27;0;0
Tec - Eduardo Baptista;20231209;1;1;0;11;0;0
Tec - Fernando Diniz;20231204;1;1;0;18;0;0
Tec - Fernando Diniz;20231207;1;1;0;6;0;0
Tec - Fernando Diniz;20231209;1;1;0;9;0;0
Tec - Fernando Diniz;20231210;1;1;0;9;0;0
Tec - Ground Committe;20231204;1;1;0;1;0;0
Tec - Ground Committe;20231208;1;1;0;1029;0;0
Tec - Ivo Wortmann;20231209;1;1;0;2;0;0
Tec - Joel Santana;20231207;1;1;0;2;0;0
Tec - Josue Teixeira;20231210;1;1;0;14;0;0
Tec - Levir Culpi;20231207;1;1;0;2;0;0
Tec - Luis Vinhaes;20231209;1;1;0;23;0;0
Tec - Marcao;20231207;1;1;0;5;0;0
Tec - Marcao;20231209;1;1;0;2;0;0
Tec - Mario Travaglini;20231204;1;1;0;7;0;0
Tec - Muricy Ramalho;20231207;1;1;0;14;0;0
Tec - Muricy Ramalho;20231209;1;1;0;5;0;0
Tec - Nelsinho;20231207;1;1;0;7;0;0
Tec - Odair Hellmann;20231209;1;1;0;3;0;0
Tec - Ondino Vieira;20231207;1;1;0;23;0;0
Tec - Oswaldo de Oliveira;20231207;1;1;0;10;0;0
Tec - P. C. Gusmao;20231209;1;1;0;5;0;0
Tec - Pinheiro;20231207;1;1;0;15;0;0
Tec - Ramon Platero;20231206;1;1;0;7;0;0
Tec - Renato Gaucho;20231204;1;1;0;11;0;0
Tec - Renato Gaucho;20231207;1;1;0;50;0;0
Tec - Renato Gaucho;20231209;1;1;0;9;0;0
Tec - Rene Simoes;20231206;1;1;0;11;0;0
Tec - Ricardo Gomes;20231208;1;1;0;4;0;0
Tec - Ronaldo Torres;20231207;1;1;0;4;0;0
Tec - Silvio Pirilo;20231207;1;1;0;9;0;0
Tec - Tim;20231207;1;1;0;52;0;0
Tec - Valdir Espinosa;20231207;1;1;0;3;0;0
Tec - Valdir Espinosa;20231209;1;1;0;3;0;0
Tec - Wanderley Luxemburgo;20231207;1;1;0;3;0;0
Tec - Zagalo;20231204;1;1;0;11;0;0
Tec - Zagalo;20231207;1;1;0;2;0;0
Tec - Zeze Moreira;20231207;1;1;0;39;0;0
Tele 1961;20231206;1;1;0;6;0;0
Tele 1961;20231209;1;1;0;3;0;0
Terceira 2023 em 0;20231207;1;1;0;7;0;0
Terceira 2023 em 2023;20231207;1;1;0;10;0;0
The Strongest 1 X 0 Fluminense;20231205;1;1;0;39;0;0
The Strongest 1 X 0 Fluminense;20231207;1;1;0;1;0;0
The Strongest 1 X 0 Fluminense;20231209;1;1;0;10;0;0
Thiago Neves 2013;20231208;1;1;0;3;0;0
Thiago Silva 2008;20231206;1;1;0;6;0;0
Tiguta 1968;20231204;1;1;1;24;0;0
Tiguta 1968;20231205;1;1;1;18;0;0
Tim 1944;20231210;1;1;0;3;0;0
Time Base;20231209;1;1;0;13;0;0
Time Base de 1981;20231209;1;1;0;6;0;0
Tito 1964;20231205;1;1;1;71;0;0
Todos os Jogos apitados por Anderson Daronco;20231204;1;1;0;6;0;0
Todos os Jogos apitados por Anderson Daronco;20231205;1;1;0;22;0;0
Todos os Jogos apitados por Leandro Pedro Vuaden;20231208;1;1;0;14;0;0
Todos os Jogos apitados por Leandro Pedro Vuaden;20231209;1;1;0;30;0;0
Todos os Jogos apitados por Oscar Roberto de Godoi;20231209;1;1;0;30;0;0
Todos os Jogos apitados por Rafael Traci;20231208;1;1;0;48;0;0
Todos os Jogos apitados por Raphael Claus;20231207;1;1;0;0;0;0
Todos os Jogos apitados por Raphael Claus;20231208;1;1;0;0;0;0
Todos os Jogos apitados por Alvaro Quelhas;20231210;1;1;1;4;0;0
Todos os Jogos contra Americano-RJ;20231206;1;1;0;6;0;0
Todos os Jogos contra America MG-MG;20231210;1;1;0;3;0;0
Todos os Jogos contra Atletico de Bilbao-Espanha;20231204;1;1;0;4;0;0
Todos os Jogos contra Bahia-BA;20231204;1;1;0;4;0;0
Todos os Jogos contra Bahia-BA;20231208;1;1;0;30;0;0
Todos os Jogos contra Bangu-RJ;20231208;1;1;0;12;0;0
Todos os Jogos contra Botafogo-RJ;20231209;1;1;0;8;0;0
Todos os Jogos contra Botafogo-RJ;20231210;1;1;0;52;0;0
Todos os Jogos contra Confianca-SE;20231206;1;1;0;40;0;0
Todos os Jogos contra Corinthians-SP;20231205;1;1;0;23;0;0
Todos os Jogos contra Criciuma-SC;20231209;1;1;0;76;0;0
Todos os Jogos contra Cruzeiro-MG;20231208;1;1;0;4;0;0
Todos os Jogos contra Flavio Costa;20231210;1;1;0;8;0;0
Todos os Jogos contra Gremio-RS;20231206;1;1;0;386;0;0
Todos os Jogos contra Gremio-RS;20231207;1;1;0;0;0;0
Todos os Jogos contra Gremio-RS;20231208;1;1;0;91;0;0
Todos os Jogos contra Paris Saint Germain-Franca;20231209;1;1;0;23;0;0
Todos os Jogos contra Sport-PE;20231209;1;1;0;3;0;0
Todos os Jogos contra Tiago Nunes;20231209;1;1;0;16;0;0
Todos os Jogos contra Vagner Mancini;20231210;1;1;0;22;0;0
Todos os Jogos contra Vasco-RJ;20231210;1;1;0;20;0;0
Todos os Jogos contra Vitoria de Santo Antao-PE;20231204;1;1;1;0;0;0
Todos os Jogos contra Yustrich;20231207;1;1;0;6;0;0
Todos os Jogos do Manoel;20231209;1;1;0;0;0;0
Todos os Jogos do Nino;20231209;1;1;0;13;0;0
Todos os Jogos do Raul;20231205;1;1;0;48;0;0
Todos os Jogos do Yago;20231209;1;1;0;6;0;0
Todos os Jogos no(a) Maracana;20231204;1;1;0;20;0;0
Todos os Jogos no(a) Maracana;20231210;1;1;0;3;0;0
Todos os Jogos no(a) Rua Bariri;20231205;1;1;0;3;0;0
Todos os jogos contra Adversario em campeonato;20231205;1;1;0;17;0;0
Todos os jogos de Adversario;20231205;1;1;0;24;0;0
Todos os jogos de Adversario;20231207;1;1;0;18;0;0
Todos os jogos em campeonato;20231210;1;1;0;5;0;0
Todos os jogos no(a) Amistoso Internacional;20231207;1;1;0;528;0;0
Todos os jogos no(a) Brasileiro;20231207;1;1;0;0;0;0
Todos os jogos no(a) Brasileiro;20231210;1;1;0;18;0;0
Todos os jogos no(a) Brasileiro 2005;20231204;1;1;0;63;0;0
Todos os jogos no(a) Brasileiro 2006;20231204;1;1;0;20;0;0
Todos os jogos no(a) Brasileiro 2007;20231204;1;1;0;22;0;0
Todos os jogos no(a) Brasileiro 2008;20231204;1;1;0;27;0;0
Todos os jogos no(a) Brasileiro 2009;20231204;1;1;0;60;0;0
Todos os jogos no(a) Brasileiro 2010;20231204;1;1;0;2;0;0
Todos os jogos no(a) Brasileiro 2011;20231204;1;1;0;25;0;0
Todos os jogos no(a) Brasileiro 2013;20231204;1;1;0;34;0;0
Todos os jogos no(a) Brasileiro 2014;20231204;1;1;0;27;0;0
Todos os jogos no(a) Brasileiro 2015;20231204;1;1;0;34;0;0
Todos os jogos no(a) Brasileiro 2016;20231204;1;1;0;9;0;0
Todos os jogos no(a) Brasileiro 2018;20231204;1;1;0;40;0;0
Todos os jogos no(a) Brasileiro 2019;20231204;1;1;0;6;0;0
Todos os jogos no(a) Brasileiro 2020;20231204;1;1;0;75;0;0
Todos os jogos no(a) Brasileiro 2022;20231204;1;1;0;6;0;0
Todos os jogos no(a) Conmebol;20231207;1;1;0;38;0;0
Todos os jogos no(a) Copa Kirim;20231207;1;1;0;5;0;0
Todos os jogos no(a) Copa Montevideu;20231207;1;1;0;14;0;0
Todos os jogos no(a) Copa Rio-Mundial;20231207;1;1;0;7;0;0
Todos os jogos no(a) Copa Sul Americana;20231207;1;1;0;113;0;0
Todos os jogos no(a) Copa dos Campeoes;20231207;1;1;0;5;0;0
Todos os jogos no(a) Florida Cup;20231207;1;1;0;9;0;0
Todos os jogos no(a) Libertadores da America;20231207;1;1;0;176;0;0
Todos os jogos no(a) Pepsi Cup;20231207;1;1;0;24;0;0
Todos os jogos no(a) President of Kazakhstan Cup;20231207;1;1;0;3;0;0
Todos os jogos no(a) Taca Joao T. Carvalho;20231207;1;1;0;7;0;0
Todos os jogos no(a) Taca Rio de Janeiro;20231207;1;1;0;5;0;0
Todos os jogos no(a) Taca Rivadavia Correia Meyer;20231207;1;1;0;8;0;0
Todos os jogos no(a) Taca dos Campeoes;20231207;1;1;0;6;0;0
Todos os jogos no(a) Torneio Aberto;20231207;1;1;0;6;0;0
Todos os jogos no(a) Torneio Carlos Martins Rocha;20231207;1;1;0;2;0;0
Todos os jogos no(a) Torneio Cidade Ribeirao Preto;20231207;1;1;0;2;0;0
Todos os jogos no(a) Torneio Cidade de Bogota;20231207;1;1;0;6;0;0
Todos os jogos no(a) Torneio Cidade de Salvador;20231207;1;1;0;5;0;0
Todos os jogos no(a) Torneio Ciudad de La Linea;20231207;1;1;0;3;0;0
Todos os jogos no(a) Torneio Colombino;20231207;1;1;0;3;0;0
Todos os jogos no(a) Torneio Hexagonal;20231207;1;1;0;8;0;0
Todos os jogos no(a) Torneio IV Centenario;20231207;1;1;0;3;0;0
Todos os jogos no(a) Torneio Independencia;20231207;1;1;0;3;0;0
Todos os jogos no(a) Torneio Pentagonal;20231207;1;1;0;3;0;0
Todos os jogos no(a) Torneio Preparatorio;20231207;1;1;0;2;0;0
Todos os jogos no(a) Torneio Quadrangular;20231207;1;1;0;14;0;0
Todos os jogos no(a) Torneio Relampago;20231207;1;1;0;15;0;0
Todos os jogos no(a) Torneio Roberto Gomes Pedrosa;20231207;1;1;0;13;0;0
Todos os jogos no(a) Torneio Transatlantico;20231207;1;1;0;3;0;0
Todos os jogos no(a) Torneio Udine;20231207;1;1;0;3;0;0
Todos os jogos no(a) Torneio Vicente Mateus;20231207;1;1;0;6;0;0
Todos os jogos no(a) Torneio da Suica;20231207;1;1;0;3;0;0
Todos os jogos no(a) Torneio de Amsterdan;20231207;1;1;0;3;0;0
Todos os jogos no(a) Torneio de Fortaleza;20231207;1;1;0;3;0;0
Todos os jogos no(a) Torneio de Kiev;20231207;1;1;0;3;0;0
Todos os jogos no(a) Torneio de Medelin;20231207;1;1;0;3;0;0
Todos os jogos no(a) Torneio de Paris;20231207;1;1;0;8;0;0
Todos os jogos no(a) Torneio de Rotterdam;20231207;1;1;0;4;0;0
Todos os jogos no(a) Torneio de Seul;20231207;1;1;0;4;0;0
Todos os jogos no(a) Torneio de Verao Rio;20231207;1;1;0;3;0;0
Todos os jogos no(a) Torneio de Vigo;20231207;1;1;0;3;0;0
Todos os jogos no(a) Torneio de Viña Del Mar;20231207;1;1;0;3;0;0
Todos os jogos no(a) Torneio de Zurich;20231207;1;1;0;5;0;0
Todos os jogos no(a) Torneio dos Campeoes;20231207;1;1;0;2;0;0
Todos os jogos no(a) Triangular Rio;20231207;1;1;0;4;0;0
Todos os jogos no(a) Trofeu Teresa Herrera;20231207;1;1;0;9;0;0
Toinzinho 1979;20231206;1;1;0;14;0;0
Toninho 1997;20231208;1;1;0;39;0;0
Torneio 703 Amsterdam 1978;20231205;1;1;0;7;0;0
Torneio Jose de Paula Junior 1952;20231207;1;1;0;12;0;0
Torneio Rio-Sao Paulo 1957;20231207;1;1;0;10;0;0
Torneio Roberto Gomes Pedrosa 1970;20231206;1;1;0;26;0;0
Torneio Roberto Gomes Pedrosa 1970;20231207;1;1;0;55;0;0
Torneio de Paris 1976;20231204;1;1;0;17;0;0
Torneio de Paris 1976;20231209;1;1;0;4;0;0
Torneio de Paris 1993;20231207;1;1;0;6;0;0
Torneio de Seul;20231206;1;1;0;41;0;0
Torneio de Seul 1984;20231207;1;1;0;6;0;0
Treinador com mais campeonatos disputados;20231204;1;1;0;19;0;0
Treinador com mais jogos;20231207;1;1;0;232;0;0
Treinador com mais jogos;20231210;1;1;0;0;0;0
Tricolor 1973;20231209;1;1;0;3;0;0
Tricolor 1980 - 1981;20231209;1;1;0;4;0;0
Tricolor 1984;20231209;1;1;0;13;0;0
Tricolor 1991;20231209;1;1;0;8;0;0
Tricolor 1992;20231209;1;1;0;1;0;0
Tricolor 1993;20231209;1;1;0;22;0;0
Tricolor 2023;20231205;1;1;0;14;0;0
Tricolor 2023 em 0;20231207;1;1;0;6;0;0
Tricolor 2023 em classicos;20231210;1;1;0;16;0;0
Trofeu Luiz Penido 2012;20231207;1;1;0;3;0;0
Tupazinho 1996;20231208;1;1;0;8;0;0
Tuta 2006;20231208;1;1;0;2;0;0
Tecnico x Ano;20231205;1;1;0;8;0;0
Tecnico x Campeonato;20231204;1;1;0;12;0;0
Tecnico x Tecnico Adversario;20231206;1;1;0;51;0;0
Tecnico x Tecnico Adversario;20231207;1;1;0;1;0;0
Telvio 1991;20231208;1;1;0;33;0;0
Titulo do(a) Brasileiro;20231210;1;1;0;2;0;0
Titulo do(a) Torneio Jose de Paula Junior;20231207;1;1;0;4;0;0
Titulos em 1911;20231207;1;1;0;1;0;0
Titulos em 1919;20231207;1;1;0;1;0;0
Titulos em 1935;20231207;1;1;0;2;0;0
Titulos por Campeonato;20231210;1;1;0;2;0;0
Tulio 1999;20231205;1;1;0;58;0;0
Uberaba 0 X 0 Fluminense;20231206;1;1;0;3;0;0
Uberlandia 0 X 0 Fluminense;20231206;1;1;0;1;0;0
Udinese 1 X 1 Fluminense;20231207;1;1;0;9;0;0
Uidemar 1996;20231208;1;1;0;17;0;0
Ulisses Tavares da Silva;20231207;1;1;0;0;0;0
Union Santa Fe 0 X 0 Fluminense;20231209;1;1;0;25;0;0
Universidad de Quito 1 X 2 Fluminense;20231204;1;1;0;8;0;0
Uniao Sao Joao 1 X 3 Fluminense;20231210;1;1;0;4;0;0
Union Espanola 0 X 1 Fluminense;20231208;1;1;0;5;0;0
Union Espanola 0 X 1 Fluminense;20231209;1;1;0;125;0;0
Valdeir 1996;20231208;1;1;0;4;0;0
Valdez 1968;20231205;1;1;1;60;0;0
Valquir Pimentel;20231207;1;1;0;2;0;0
Valencia 2 X 3 Fluminense;20231208;1;1;0;1;0;0
Vanin 2000;20231208;1;1;0;26;0;0
Vasco - Castilho 1965;20231209;1;1;0;0;0;0
Vasco 0 X 0 Fluminense;20231205;1;1;0;12;0;0
Vasco 0 X 0 Fluminense;20231206;1;1;0;18;0;0
Vasco 0 X 0 Fluminense;20231207;1;1;0;10;0;0
Vasco 0 X 0 Fluminense;20231209;1;1;0;10;0;0
Vasco 0 X 1 Fluminense;20231206;1;1;0;11;0;0
Vasco 0 X 1 Fluminense;20231208;1;1;0;1;0;0
Vasco 0 X 2 Fluminense;20231205;1;1;0;1;0;0
Vasco 0 X 2 Fluminense;20231207;1;1;0;11;0;0
Vasco 0 X 2 Fluminense;20231210;1;1;0;1;0;0
Vasco 0 X 3 Fluminense;20231205;1;1;0;21;0;0
Vasco 1 X 1 Fluminense;20231206;1;1;0;6;0;0
Vasco 1 X 1 Fluminense;20231210;1;1;0;17;0;0
Vasco 1 X 3 Fluminense;20231207;1;1;0;6;0;0
Vasco 1 X 3 Fluminense;20231209;1;1;0;13;0;0
Vasco 2 X 0 Fluminense;20231205;1;1;0;38;0;0
Vasco 2 X 0 Fluminense;20231207;1;1;1;28;0;0
Vasco 2 X 0 Fluminense;20231209;1;1;1;25;0;0
Vasco 2 X 0 Fluminense;20231210;1;1;0;18;0;0
Vasco 2 X 1 Fluminense;20231206;1;1;0;7;0;0
Vasco 2 X 1 Fluminense;20231210;1;1;0;7;0;0
Vasco 2 X 4 Fluminense;20231208;1;1;0;7;0;0
Vasco 4 X 1 Fluminense;20231208;1;1;0;4;0;0
Vasco 4 X 2 Fluminense;20231207;1;1;0;2;0;0
Vasco 4 X 2 Fluminense;20231209;1;1;0;18;0;0
Vasco 4 X 3 Fluminense;20231208;1;1;0;2;0;0
Vasco 4 X 4 Fluminense;20231210;1;1;0;13;0;0
Vasco 4 X 5 Fluminense;20231209;1;1;1;46;0;0
Vermelhos do Castilho - 1965;20231206;1;1;0;6;0;0
Vermelhos do Gerson Andreotti - 1975;20231205;1;1;0;13;0;0
Vermelhos do Mano - 1999;20231208;1;1;0;8;0;0
Vermelhos do Nino - 2023;20231206;1;1;0;18;0;0
Vermelhos do Nino - 2023;20231209;1;1;0;7;0;0
Vermelhos do Ronaldo - 1998;20231208;1;1;0;3;0;0
Vila Belmiro;20231206;1;1;0;11;0;0
Vila Nova GO 0 X 2 Fluminense;20231209;1;1;0;11;0;0
Vila Nova GO 2 X 2 Fluminense;20231206;1;1;0;1;0;0
Vitor Eudes 2023;20231204;1;1;0;11;0;0
Vitor Mendes 2023;20231204;1;1;0;7;0;0
Vitoria BA 1 X 2 Fluminense;20231204;1;1;0;6;0;0
Vitoria BA 1 X 2 Fluminense;20231209;1;1;0;8;0;0
Vitoria BA 2 X 1 Fluminense;20231208;1;1;0;10;0;0
Vitoria BA 2 X 2 Fluminense;20231204;1;1;0;4;0;0
Vitoria BA 2 X 4 Fluminense;20231208;1;1;0;4;0;0
Volta Redonda 0 X 0 Fluminense;20231210;1;1;0;15;0;0
Volta Redonda 0 X 1 Fluminense;20231205;1;1;0;15;0;0
Volta Redonda 0 X 1 Fluminense;20231209;1;1;0;14;0;0
Volta Redonda 0 X 1 Fluminense;20231210;1;1;0;9;0;0
Volta Redonda 1 X 0 Fluminense;20231207;1;1;0;2;0;0
Volta Redonda 1 X 0 Fluminense;20231209;1;1;0;9;0;0
Volta Redonda 1 X 2 Fluminense;20231205;1;1;0;27;0;0
Volta Redonda 1 X 2 Fluminense;20231206;1;1;0;13;0;0
Volta Redonda 1 X 3 Fluminense;20231210;1;1;0;21;0;0
Volta Redonda 2 X 1 Fluminense;20231207;1;1;0;6;0;0
Volta Redonda 2 X 1 Fluminense;20231209;1;1;0;8;0;0
Volta Redonda 2 X 2 Fluminense;20231210;1;1;0;55;0;0
Volta Redonda 2 X 4 Fluminense;20231205;1;1;0;14;0;0
Volta Redonda 4 X 3 Fluminense;20231210;1;1;0;21;0;0
Valber 2002;20231208;1;1;0;22;0;0
Wagner Reway;20231210;1;1;0;12;0;0
Walbert 1986;20231204;1;1;1;159;0;0
Walbert 1986;20231207;1;1;1;2;0;0
Waldo 1961;20231207;1;1;0;8;0;0
Waldo 1961 - Gols por Ano;20231206;1;1;0;20;0;0
Wallace 1995;20231210;1;1;0;3;0;0
Wallace 2013;20231210;1;1;0;1;0;0
Wallace Nascimento Valente;20231207;1;1;0;0;0;0
Walter 1981;20231210;1;1;0;10;0;0
Washington 2010;20231208;1;1;0;8;0;0
Wassil 1980;20231205;1;1;0;25;0;0
Waterman 1910;20231205;1;1;0;29;0;0
Wedaustadion;20231208;1;1;0;16;0;0
Welington Nem 2019;20231208;1;1;0;3;0;0
Wellerson 1997;20231207;1;1;1;6;0;0
Wellington - 5;20231205;1;1;0;33;0;0
Wellington Paulista 2015;20231206;1;1;0;6;0;0
Wellington Silva 2021;20231208;1;1;0;3;0;0
Wellington Silva 2021;20231210;1;1;0;2;0;0
Wendell 1979;20231206;1;1;0;8;0;0
Wiler 1979;20231206;1;1;0;1;0;0
Willians 2011;20231210;1;1;0;3;0;0
Wilmar Roldan;20231204;1;1;0;49;0;0
Wilmar Roldan;20231209;1;1;0;41;0;0
Wilson 1977;20231205;1;1;0;6;0;0
Wilson Bauru 1961;20231204;1;1;1;18;0;0
Wilson Bauru 1961;20231210;1;1;1;0;0;0
Wilson Carlos dos Santos;20231207;1;1;0;1;0;0
Wilson Luiz Seneme;20231204;1;1;0;12;0;0
Wilson Souza de Mendonca;20231207;1;1;0;0;0;0
Wilton Pereira Sampaio;20231207;1;1;0;2;0;0
Wilton Pereira Sampaio;20231210;1;1;0;10;0;0
Wordcloud Artilheiros;20231209;1;1;0;18;0;0
Wordcloud Artilheiros;20231210;1;1;0;15;0;0
XV de Jau 2 X 2 Fluminense;20231206;1;1;0;8;0;0
Xatara 1952;20231206;1;1;0;0;0;0
Yony Gonzales 2023;20231208;1;1;0;6;0;0
Youssef Ahmed;20231210;1;1;0;12;0;0
Ypiranga RS 0 X 2 Fluminense;20231204;1;1;0;16;0;0
Zeze Gomes 1985;20231209;1;1;1;13;0;0
Ze Maria 1979;20231206;1;1;0;1;0;0
Aguia de Maraba 2 X 1 Fluminense;20231205;1;1;0;7;0;0
Arbitro;20231207;1;1;0;18;0;0
Arbitro x Adversario;20231207;1;1;0;17;0;0
Arbitro x Estadio;20231207;1;1;0;177;0;0
Everton Santos 2009;20231205;1;1;0;5;0;0
Italo Del Cima;20231207;1;1;1;55;0;0
Ultimos 10 jogos;20231207;1;1;0;11;0;0
Ultimos 100 jogos como Mandante;20231207;1;1;0;1;0;0
Ultimos 1000 jogos;20231205;1;1;0;58;0;0
Ultimos 35 jogos como Mandante;20231207;1;1;0;5;0;0
Ultimos 70 jogos;20231206;1;1;0;1;0;0
Ultimos 70 jogos;20231209;1;1;0;0;0;0
Ultimos Jogos;20231207;1;1;0;9;0;0
