# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20230813
# Data de termino: 20230825
Titulo da pagina e nome da tela;Data;Sessoes;Usuarios;Novos usuarios;Tempo de engajamento medio por sessao;Conversoes;Receita total
Portuguesa SP 1 X 2 Fluminense;20230815;1;1;0;12;0;0
Portuguesa SP 1 X 3 Fluminense;20230825;1;1;0;89;0;0
Portuguesa SP 1 X 5 Fluminense;20230820;1;1;0;8;0;0
Portuguesa SP 2 X 0 Fluminense;20230825;1;1;0;2;0;0
Portuguesa SP 2 X 2 Fluminense;20230823;1;1;0;4;0;0
Portuguesa SP 4 X 1 Fluminense;20230814;1;1;0;2;0;0
Posicoes rodada a rodada;20230814;1;1;0;5;0;0
Posicoes rodada a rodada;20230819;1;1;0;38;0;0
Posicoes rodada a rodada em 2003;20230814;1;1;0;11;0;0
Posicoes rodada a rodada em 2017;20230814;1;1;0;12;0;0
Posicoes rodada a rodada em 2023;20230814;1;1;0;0;0;0
Presenca Estrangeiros;20230817;1;1;0;48;0;0
Presenca Estrangeiros;20230823;1;1;0;4;0;0
Presenca Estrangeiros;20230825;1;1;0;45;0;0
Presidente Vargas;20230825;1;1;0;0;0;0
Presidente Vargas-PB;20230822;1;1;0;80;0;0
Presidentes;20230813;1;1;0;29;0;0
Presidentes;20230814;1;1;0;7;0;0
Presidentes;20230820;1;1;0;86;0;0
Presidentes;20230822;1;1;0;39;0;0
Presidentes;20230824;1;1;0;4;0;0
Presidentes;20230825;1;1;0;4;0;0
Previsoes;20230814;1;1;0;50;0;0
Previsoes;20230825;1;1;0;16;0;0
Principais Adversarios da Bahia no(a) Brasileiro;20230814;1;1;0;6;0;0
Principais Adversarios do Rio Grande do Sul no(a) Brasileiro;20230816;1;1;0;8;0;0
Principais adversarios em Campeonato;20230814;1;1;0;19;0;0
Principais adversarios em Campeonato;20230816;1;1;0;18;0;0
Procopio 1965;20230823;1;1;0;39;0;0
Proximos Jogos;20230814;1;1;0;6;0;0
Publico em 2019;20230825;1;1;0;2;0;0
Publico em 2021;20230825;1;1;0;1;0;0
Publico em 2022;20230824;1;1;0;2;0;0
Publico em 2022;20230825;1;1;0;1;0;0
Publico em 2023;20230822;1;1;0;1;0;0
Publico em 2023;20230825;1;1;0;4;0;0
Publico;20230813;1;1;0;4;0;0
Publico;20230817;1;1;0;14;0;0
Publico;20230818;1;1;0;241;0;0
Publico;20230820;1;1;0;26;0;0
Publico;20230821;1;1;0;26;0;0
Publico;20230824;1;1;0;33;0;0
Quarentinha 1963;20230815;1;1;0;2;0;0
Quarta 2022;20230813;1;1;0;3;0;0
Quincas 1956;20230814;1;1;0;0;0;0
Quincas 1956;20230818;1;1;1;2;0;0
Quincas 1956;20230822;1;1;0;3;0;0
Racing Paris 0 X 2 Fluminense;20230820;1;1;0;27;0;0
Rafael 2008;20230817;1;1;0;10;0;0
Rafael Sobis 2014;20230825;1;1;0;8;0;0
Rafael Traci;20230821;1;1;0;24;0;0
Ramiro 1955;20230821;1;1;0;2;0;0
Ramon 2004;20230814;1;1;0;0;0;0
Ramon Abatti Abel;20230813;1;1;0;9;0;0
Ranking de Assistencias;20230814;1;1;0;148;0;0
Ranking de Assistencias;20230816;1;1;0;10;0;0
Ranking de Assistencias;20230825;1;1;0;12;0;0
Ranking de Assistencias em 2011;20230822;1;1;0;3;0;0
Ranking de Assistencias em 2012;20230822;1;1;0;2;0;0
Ranking de Camisas;20230813;1;1;0;109;0;0
Ranking de Camisas;20230814;1;1;0;4;0;0
Ranking de Camisas;20230824;1;1;0;115;0;0
Ranking de Campanhas;20230813;1;1;0;4;0;0
Ranking de Penaltis/Faltas;20230823;1;1;0;20;0;0
Ranking de Presidente;20230813;1;1;0;66;0;0
Ranking de Presidente;20230820;1;1;0;29;0;0
Ranking de Presidente;20230822;1;1;0;40;0;0
Ranking de Presidente;20230824;1;1;0;41;0;0
Ranking de Tecnicos Adversarios;20230814;1;1;0;5;0;0
Ranking de Tecnicos Adversarios;20230820;1;1;0;5;0;0
Ranking de Tecnicos Adversarios - Seculo XXI;20230814;1;1;0;3;0;0
Ranking de Tecnicos Adversarios em jogos oficiais;20230820;1;1;0;9;0;0
Ranking de Tecnicos Adversarios em jogos oficiais - Seculo XXI;20230820;1;1;0;89;0;0
Ranking de turnos;20230813;1;1;0;24;0;0
Raphael Claus;20230824;1;1;0;50;0;0
Raphael Claus;20230825;1;1;0;0;0;0
Raulino de Oliveira;20230815;1;1;0;38;0;0
Raulino de Oliveira;20230817;1;1;0;0;0;0
Raulino de Oliveira;20230822;1;1;0;9;0;0
Raulino de Oliveira;20230823;1;1;0;25;0;0
Raulino de Oliveira em 30/03/2003 - 21/08/2023;20230821;1;1;0;0;0;0
Reebok;20230824;1;1;0;3;0;0
Reebok;20230825;1;1;0;2;0;0
Remo 2 X 1 Fluminense;20230813;1;1;0;1;0;0
Remo 2 X 1 Fluminense;20230818;1;1;1;20;0;0
Renato Martins 1987;20230816;1;1;1;36;0;0
Resende 0 X 2 Fluminense;20230821;1;1;0;2;0;0
Resende 0 X 2 Fluminense;20230822;1;1;0;2;0;0
Resende 1 X 2 Fluminense;20230818;1;1;0;23;0;0
Resende 1 X 2 Fluminense;20230820;1;1;0;17;0;0
Resumo do arbitro;20230823;1;1;0;17;0;0
Riazor;20230817;1;1;0;5;0;0
Ricardo Berna 2013;20230825;1;1;0;27;0;0
Ricardo Lopes 1986;20230813;1;1;1;3;0;0
Ricardo Pinto 1993;20230813;1;1;0;42;0;0
Ricardo Pinto 1993;20230820;1;1;0;3;0;0
Ricardo Rocha 1996;20230817;1;1;0;6;0;0
Richard 2018;20230825;1;1;0;18;0;0
Rio Branco 0 X 3 Fluminense;20230817;1;1;0;8;0;0
Rio Branco 1 X 0 Fluminense;20230822;1;1;1;53;0;0
Rio Branco 4 X 4 Fluminense;20230815;1;1;0;5;0;0
Rio Cricket 1 X 7 Fluminense;20230815;1;1;0;4;0;0
Rio Negro 1 X 2 Fluminense;20230813;1;1;0;1;0;0
Rio Negro 1 X 2 Fluminense;20230818;1;1;0;3;0;0
Ripper 1931;20230821;1;1;0;5;0;0
River 0 X 5 Fluminense;20230818;1;1;0;10;0;0
River 3 X 1 Fluminense;20230823;1;1;0;4;0;0
River Plate 2 X 0 Fluminense;20230823;1;1;0;29;0;0
Robertinho 1947;20230819;1;1;0;595;0;0
Robertinho 1968;20230817;1;1;0;4;0;0
Robertinho 1982;20230820;1;1;0;5;0;0
Roberto 1975;20230824;1;1;0;14;0;0
Roberto Horcades;20230820;1;1;0;9;0;0
Roberto Horcades no(a) Libertadores da America;20230820;1;1;0;6;0;0
Roberto Tobar;20230824;1;1;0;1;0;0
Roberto Tobar;20230825;1;1;0;7;0;0
Robin Hood 0 X 7 Fluminense;20230823;1;1;0;5;0;0
Robson 1959;20230816;1;1;0;73;0;0
Robson 1999;20230813;1;1;1;9;0;0
Robson 1999;20230817;1;1;1;36;0;0
Robson 1999;20230825;1;1;0;32;0;0
Rodrigo 1963;20230813;1;1;0;33;0;0
Rodrigo Jose Pereira de Lima;20230814;1;1;0;21;0;0
Rodrigo Jose Pereira de Lima;20230815;1;1;0;27;0;0
Rodrigo Tiui 2007;20230815;1;1;0;31;0;0
Rodrigo Tiui 2007;20230817;1;1;0;17;0;0
Rodrigo Tiui 2007;20230820;1;1;0;16;0;0
Rodriguinho 2011;20230823;1;1;0;107;0;0
Roger 2004;20230813;1;1;0;0;0;0
Roger 2008;20230820;1;1;0;14;0;0
Roma 0 X 1 Fluminense;20230820;1;1;0;8;0;0
Romualdo Arpi Filho;20230821;1;1;0;1;0;0
Ronaldinho Gaucho 2016;20230814;1;1;0;29;0;0
Roni 2009;20230825;1;1;0;12;0;0
Royal 0 X 2 Fluminense;20230815;1;1;0;0;0;0
Rua Bariri;20230818;1;1;0;0;0;0
Rua Bariri;20230821;1;1;1;62;0;0
Rua Bariri;20230822;1;1;0;61;0;0
Rua Ferrer;20230820;1;1;0;0;0;0
Rua Paysandu;20230820;1;1;0;21;0;0
S. C. Internacional 1 X 3 Fluminense;20230813;1;1;0;2;0;0
Saldo de 3 gols contra Americano;20230814;1;1;0;2;0;0
Saldo de 4 gols no Brasileiro;20230814;1;1;0;31;0;0
Saldo de placar em campeonato;20230814;1;1;0;5;0;0
Saldo de placar em estadio;20230821;1;1;0;14;0;0
Saldo de placar por Adversarios;20230814;1;1;0;9;0;0
Salvador 1968;20230818;1;1;0;3;0;0
Samarone 1971;20230816;1;1;0;3;0;0
Samarone 1971;20230817;1;1;0;6;0;0
Samarone 1971;20230818;1;1;0;20;0;0
Samarone 1971;20230821;1;1;0;0;0;0
Samuel 2016;20230816;1;1;0;3;0;0
Samuel Xavier 2023;20230814;1;1;0;16;0;0
Samuel Xavier 2023;20230815;1;1;0;0;0;0
Samuel Xavier 2023;20230816;1;1;0;52;0;0
Samuel Xavier 2023;20230820;1;1;0;11;0;0
Samuel Xavier 2023;20230821;1;1;1;52;0;0
Samuel Xavier 2023 - Gols por Ano;20230824;1;1;0;3;0;0
Sandro 1939;20230821;1;1;0;2;0;0
Sandro Meira Ricci;20230821;1;1;0;1;0;0
Santa Cruz 0 X 1 Fluminense;20230813;1;1;0;2;0;0
Santa Cruz 2 X 2 Fluminense;20230825;1;1;0;5;0;0
Santa Cruz PB 0 X 4 Fluminense;20230824;1;1;0;11;0;0
Santa Cruz PB 0 X 4 Fluminense;20230825;1;1;0;19;0;0
Santo Cristo 1951;20230814;1;1;0;25;0;0
Santos 1 X 0 Fluminense;20230825;1;1;0;3;0;0
Santos 1 X 2 Fluminense;20230818;1;1;0;5;0;0
Santos 2 X 2 Fluminense;20230820;1;1;0;20;0;0
Sel. Arabia Saudita 2 X 1 Fluminense;20230820;1;1;0;5;0;0
Selecao B Bulgaria 1 X 1 Fluminense;20230821;1;1;0;4;0;0
Selecao Bulgaria 0 X 1 Fluminense;20230821;1;1;0;3;0;0
Selecao Cuiaba 1 X 2 Fluminense;20230813;1;1;0;21;0;0
Selecao Cuiaba 1 X 2 Fluminense;20230821;1;1;0;16;0;0
Selecao Monlevade 1 X 4 Fluminense;20230821;1;1;0;28;0;0
Selecao Paraguai 0 X 0 Fluminense;20230825;1;1;0;9;0;0
Selecao Paraguai 2 X 4 Fluminense;20230816;1;1;0;4;0;0
Selecao Paraguai 2 X 4 Fluminense;20230825;1;1;0;31;0;0
Selecao Peru 1 X 0 Fluminense;20230817;1;1;0;15;0;0
Selecao Pinheiros 0 X 4 Fluminense;20230820;1;1;0;1;0;0
Selecao Uruguai 2 X 0 Fluminense;20230823;1;1;0;5;0;0
Selecao do Fluzao.info;20230823;1;1;0;24;0;0
Selecao do Fluzao.info;20230825;1;1;0;37;0;0
Sem marca;20230825;1;1;0;2;0;0
Sequencia de Camisa;20230824;1;1;0;2;0;0
Sequencia de Placar Estadio em campeonato;20230825;1;1;0;12;0;0
Sequencia de Placar por ano;20230825;1;1;0;2;0;0
Sequencia de Tecnico;20230813;1;1;0;1;0;0
Sequencia de Tecnico;20230820;1;1;0;4;0;0
Sequencia de gols marcados;20230813;1;1;0;67;0;0
Sequencia de gols marcados;20230814;1;1;0;11;0;0
Sequencia entre Tecnicos;20230820;1;1;0;10;0;0
Sequencia entre Tecnicos;20230825;1;1;0;15;0;0
Sequencias;20230813;1;1;0;13;0;0
Sequencias;20230815;1;1;0;3;0;0
Sequencias;20230820;1;1;0;1;0;0
Sequencias;20230825;1;1;0;39;0;0
Sequencias - Brasileiro;20230820;1;1;0;29;0;0
Sequencias - Brasileiro 2022;20230820;1;1;0;11;0;0
Sequencias - Brasileiro 2023;20230820;1;1;0;12;0;0
Sequencias - Copa do Brasil;20230820;1;1;0;27;0;0
Sequencias - Fernando Diniz;20230820;1;1;0;17;0;0
Sequencias - Flamengo;20230820;1;1;0;17;0;0
Sequencias - Libertadores da America;20230820;1;1;0;22;0;0
Sequencias - Libertadores da America 2023;20230820;1;1;0;15;0;0
Sequencias - Maracana;20230820;1;1;0;12;0;0
Sequencias - Maracana;20230821;1;1;0;19;0;0
Sequencias - Maracana;20230824;1;1;0;9;0;0
Sequencias - Vasco;20230820;1;1;0;24;0;0
Sequencias Qtd;20230814;1;1;0;4;0;0
Sequencias Qtd em jogos oficiais;20230820;1;1;0;1;0;0
Sequencias Qtd em jogos oficiais;20230825;1;1;0;1;0;0
Sequencias como mandante;20230815;1;1;0;20;0;0
Sequencias como mandante;20230821;1;1;0;25;0;0
Sequencias como visitante;20230814;1;1;0;52;0;0
Sequencias da Tricolor 2023;20230824;1;1;0;10;0;0
Sequencias em Campeonato;20230820;1;1;0;1;0;0
Sequencias em Campeonato como mandante;20230820;1;1;0;34;0;0
Sequencias em Campeonato como mandante;20230824;1;1;0;1;0;0
Sequencias em Estadio;20230820;1;1;0;9;0;0
Sequencias em Estadio;20230821;1;1;0;13;0;0
Sequencias em Estadio;20230824;1;1;0;6;0;0
Sequencias em Estadio como mandante;20230825;1;1;0;7;0;0
Sequencias em Estadio como visitante;20230814;1;1;0;1;0;0
Sequencias em classicos;20230820;1;1;0;15;0;0
Sequencias em jogos oficiais;20230814;1;1;0;1;0;0
Sequencias em jogos oficiais;20230815;1;1;0;8;0;0
Sequencias por Adversarios;20230820;1;1;0;24;0;0
Serginho 1993;20230818;1;1;0;3;0;0
Sergio Americo 1970;20230820;1;1;1;111;0;0
Sergipe 0 X 1 Fluminense;20230824;1;1;0;25;0;0
Serrano 0 X 3 Fluminense;20230824;1;1;1;3;0;0
Serrano 1 X 2 Fluminense;20230823;1;1;0;2;0;0
Slade 1905;20230817;1;1;0;14;0;0
Spal 2 X 3 Fluminense;20230820;1;1;0;25;0;0
Sport 1 X 1 Fluminense;20230816;1;1;0;0;0;0
Sport 1 X 1 Fluminense;20230824;1;1;0;13;0;0
Sport 1 X 1 Fluminense;20230825;1;1;0;3;0;0
Sport 6 X 0 Fluminense;20230825;1;1;0;2;0;0
Sporting 0 X 3 Fluminense;20230813;1;1;0;206;0;0
Sporting 0 X 3 Fluminense;20230821;1;1;0;3;0;0
Sporting 0 X 3 Fluminense;20230823;1;1;0;8;0;0
Sporting 2 X 0 Fluminense;20230821;1;1;0;4;0;0
Sporting Cristal 1 X 3 Fluminense;20230820;1;1;0;3;0;0
Statistiche Fluminense - Principale;20230817;1;1;0;3;0;0
Sub-campeonatos;20230821;1;1;0;3;0;0
Sylvio Kelly dos Santos em 1981;20230822;1;1;0;6;0;0
Sao Caetano 1 X 1 Fluminense;20230815;1;1;0;5;0;0
Sao Caetano 2 X 1 Fluminense;20230825;1;1;0;20;0;0
Sao Caetano 3 X 3 Fluminense;20230813;1;1;0;4;0;0
Sao Cristovao 0 X 2 Fluminense;20230823;1;1;0;4;0;0
Sao Cristovao 0 X 2 Fluminense;20230825;1;1;0;4;0;0
Sao Cristovao 0 X 3 Fluminense;20230825;1;1;0;33;0;0
Sao Cristovao 0 X 5 Fluminense;20230814;1;1;0;63;0;0
Sao Cristovao 1 X 1 Fluminense;20230813;1;1;0;1;0;0
Sao Cristovao 1 X 1 Fluminense;20230821;1;1;0;13;0;0
Sao Cristovao 1 X 1 Fluminense;20230824;1;1;0;2;0;0
Sao Cristovao 3 X 5 Fluminense;20230825;1;1;0;2;0;0
Sao Januario;20230813;1;1;0;45;0;0
Sao Januario;20230815;1;1;0;33;0;0
Sao Januario;20230821;1;1;0;73;0;0
Sao Januario;20230823;1;1;0;55;0;0
Sao Paulo 0 X 2 Fluminense;20230813;1;1;0;1;0;0
Sao Paulo 0 X 3 Fluminense;20230815;1;1;1;15;0;0
Sao Paulo 1 X 0 Fluminense;20230813;1;1;0;1;0;0
Sao Paulo 1 X 0 Fluminense;20230814;1;1;0;1;0;0
Sao Paulo 1 X 0 Fluminense;20230816;1;1;0;7;0;0
Sao Paulo 1 X 0 Fluminense;20230822;1;1;0;0;0;0
Sao Paulo 1 X 0 Fluminense;20230824;1;1;0;1;0;0
Sao Paulo 2 X 1 Fluminense;20230823;1;1;0;3;0;0
Sao Paulo 2 X 1 Fluminense;20230825;1;1;0;2;0;0
Sao Paulo 2 X 2 Fluminense;20230816;1;1;0;38;0;0
Sao Paulo 2 X 2 Fluminense;20230820;1;1;0;16;0;0
Sao Paulo 2 X 2 Fluminense;20230821;1;1;0;20;0;0
Sao Paulo 2 X 2 Fluminense;20230825;1;1;0;19;0;0
Sao Paulo 2 X 3 Fluminense;20230821;1;1;0;10;0;0
Sao Paulo 3 X 0 Fluminense;20230816;1;1;0;1;0;0
Sao Paulo 3 X 1 Fluminense;20230814;1;1;0;3;0;0
Sergio 1964;20230820;1;1;0;11;0;0
Sergio Alves 1998;20230820;1;1;0;7;0;0
Sergio Araujo 1990;20230820;1;1;0;7;0;0
Sergio Manoel 1993;20230818;1;1;0;7;0;0
Sergio Roberto 1972;20230821;1;1;0;29;0;0
Silvio 1990;20230817;1;1;0;1;0;0
Tanta 0 X 3 Fluminense;20230821;1;1;0;15;0;0
Tarancon 1 X 12 Fluminense;20230815;1;1;0;0;0;0
Tarta 2011;20230820;1;1;0;8;0;0
Tarzan 1948;20230822;1;1;1;33;0;0
Taca Brasil 1960;20230825;1;1;0;3;0;0
Taca Guanabara 1969;20230814;1;1;0;14;0;0
Taca Guanabara 1970;20230814;1;1;0;13;0;0
Taca dos Campeoes 1982;20230825;1;1;0;14;0;0
Tec - Abel;20230815;1;1;0;16;0;0
Tec - Abel;20230819;1;1;0;19;0;0
Tec - Abel;20230821;1;1;0;14;0;0
Tec - Admildo Chirol;20230821;1;1;0;16;0;0
Tec - Adolpho Milman(Russo);20230815;1;1;0;5;0;0
Tec - Alexandre Gama;20230813;1;1;0;1;0;0
Tec - Alfredo Gonzalez;20230822;1;1;0;7;0;0
Tec - Carbone;20230813;1;1;0;13;0;0
Tec - Carlomagno;20230813;1;1;0;0;0;0
Tec - Charles Williams;20230813;1;1;0;2;0;0
Tec - Charles Williams;20230822;1;1;0;12;0;0
Tec - Claudio Duarte;20230813;1;1;0;26;0;0
Tec - Claudio Garcia;20230822;1;1;0;3;0;0
Tec - Duque;20230813;1;1;0;1;0;0
Tec - Fernando Diniz;20230817;1;1;0;12;0;0
Tec - Fernando Diniz;20230822;1;1;0;0;0;0
Tec - Gentil Cardoso;20230813;1;1;0;0;0;0
Tec - Gilson Nunes;20230821;1;1;0;4;0;0
Tec - Gradim;20230813;1;1;0;0;0;0
Tec - Ground Committe;20230813;1;1;0;3;0;0
Tec - Ground Committe;20230825;1;1;0;9;0;0
Tec - Joel Santana;20230813;1;1;0;2;0;0
Tec - Luis Vinhaes;20230813;1;1;0;1;0;0
Tec - Luis Vinhaes;20230815;1;1;0;12;0;0
Tec - Luis Vinhaes;20230819;1;1;0;2;0;0
Tec - Luis Vinhaes;20230825;1;1;0;3;0;0
Tec - Mario Travaglini;20230813;1;1;0;5;0;0
Tec - Muricy Ramalho;20230815;1;1;0;10;0;0
Tec - Nelsinho;20230813;1;1;0;1;0;0
Tec - Nelsinho;20230815;1;1;0;56;0;0
Tec - Ondino Vieira;20230813;1;1;0;2;0;0
Tec - Oswaldo de Oliveira;20230813;1;1;0;2;0;0
Tec - Parreira;20230813;1;1;0;2;0;0
Tec - Parreira;20230817;1;1;0;2;0;0
Tec - Paulo Amaral;20230813;1;1;0;1;0;0
Tec - Paulo Emilio;20230813;1;1;0;1;0;0
Tec - Pinheiro;20230813;1;1;0;2;0;0
Tec - Pinheiro;20230818;1;1;0;11;0;0
Tec - Pode Pedersen;20230813;1;1;0;0;0;0
Tec - Quincey Taylor;20230813;1;1;0;2;0;0
Tec - Ramon Platero;20230815;1;1;0;10;0;0
Tec - Renato Gaucho;20230814;1;1;0;13;0;0
Tec - Sergio Cosme;20230813;1;1;0;3;0;0
Tec - Silvio Pirilo;20230813;1;1;0;3;0;0
Tec - Waldemar Lemos;20230823;1;1;0;9;0;0
Tec - Wanderley Luxemburgo;20230813;1;1;0;2;0;0
Tec - Zagalo;20230825;1;1;0;20;0;0
Tec - Zeze Moreira;20230819;1;1;0;12;0;0
Telesca 1947;20230814;1;1;0;6;0;0
Tele 1961;20230815;1;1;0;7;0;0
Tele 1961;20230816;1;1;0;104;0;0
Tele 1961 - Maracana;20230825;1;1;0;4;0;0
Tempo que faz/leva QTD gols;20230825;1;1;0;109;0;0
Temporada 2023;20230818;1;1;0;1;0;0
Terceira 2022;20230813;1;1;0;8;0;0
Terceira Camisa;20230824;1;1;0;2;0;0
The Strongest 1 X 0 Fluminense;20230823;1;1;0;55;0;0
Thiago Duarte Peixoto;20230821;1;1;0;21;0;0
Thiago Neves 2013;20230817;1;1;0;26;0;0
Thiago Neves 2013;20230819;1;1;0;6;0;0
Thiago Neves 2013;20230823;1;1;0;20;0;0
Thiago Neves 2013;20230825;1;1;0;10;0;0
Thiago Neves 2013 - Libertadores da America;20230825;1;1;0;39;0;0
Thiago Santos 2023;20230825;1;1;0;12;0;0
Thiaguinho 2010;20230815;1;1;0;6;0;0
Tim 1944;20230815;1;1;0;7;0;0
Tim 1944;20230816;1;1;0;9;0;0
Time Base;20230825;1;1;0;20;0;0
Time Base de;20230825;1;1;0;1;0;0
Time Base de 2014;20230825;1;1;0;140;0;0
Time Base de 2015;20230825;1;1;0;4;0;0
Time Base de 2016;20230825;1;1;0;5;0;0
Time Base de 2017;20230825;1;1;0;7;0;0
Time Base de 2018;20230825;1;1;0;11;0;0
Time Base de 2019;20230825;1;1;0;7;0;0
Time Base de 2020;20230825;1;1;0;13;0;0
Time Base de 2021;20230825;1;1;0;8;0;0
Time Base de 2022;20230825;1;1;0;6;0;0
Timeline Tecnicos;20230818;1;1;0;327;0;0
Timeline Tecnicos;20230820;1;1;0;52;0;0
Times Internacionais;20230823;1;1;0;9;0;0
Tipos de gol por ano;20230823;1;1;0;6;0;0
Tipos de gol por ano;20230824;1;1;0;3;0;0
Tito 1964;20230813;1;1;0;97;0;0
Tito 1964;20230822;1;1;1;52;0;0
Todas as camisas;20230815;1;1;0;51;0;0
Todas as camisas;20230816;1;1;0;11;0;0
Todas as camisas;20230818;1;1;0;6;0;0
Todas as camisas;20230821;1;1;0;100;0;0
Todas as camisas;20230825;1;1;0;16;0;0
Todos os Jogos apitados por Eunapio de Queiros;20230821;1;1;0;8;0;0
Todos os Jogos apitados por Felipe da Silva Goncalves Paludo;20230823;1;1;1;15;0;0
Todos os Jogos apitados por Hector Baldassi;20230823;1;1;0;20;0;0
Todos os Jogos apitados por Heber Roberto Lopes;20230821;1;1;0;158;0;0
Todos os Jogos apitados por Heber Roberto Lopes;20230823;1;1;0;14;0;0
Todos os Jogos apitados por Leandro Pedro Vuaden;20230821;1;1;0;14;0;0
Todos os Jogos apitados por Orencio Caputo;20230818;1;1;1;13;0;0
Todos os Jogos apitados por Sandro Meira Ricci;20230821;1;1;0;36;0;0
Todos os Jogos apitados por Wilton Pereira Sampaio;20230821;1;1;0;63;0;0
Todos os Jogos contra Abel;20230820;1;1;0;6;0;0
Todos os Jogos contra Alberto Valentim;20230820;1;1;0;4;0;0
Todos os Jogos contra America MG-MG;20230813;1;1;0;1;0;0
Todos os Jogos contra America MG-MG;20230814;1;1;0;51;0;0
Todos os Jogos contra America MG-MG;20230816;1;1;0;18;0;0
Todos os Jogos contra America MG-MG;20230818;1;1;0;35;0;0
Todos os Jogos contra America MG-MG;20230820;1;1;0;109;0;0
Todos os Jogos contra Anapolina-GO;20230825;1;1;0;50;0;0
Todos os Jogos contra Antonio Lopes;20230820;1;1;0;3;0;0
Todos os Jogos contra Athletico PR-PR;20230813;1;1;0;4;0;0
Todos os Jogos contra Athletico PR-PR;20230819;1;1;0;109;0;0
Todos os Jogos contra Athletico PR-PR;20230821;1;1;0;15;0;0
Todos os Jogos contra Atletico MG-MG;20230819;1;1;0;30;0;0
Todos os Jogos contra Atletico MG-MG;20230821;1;1;0;2;0;0
Todos os Jogos contra Avai-SC;20230821;1;1;0;1;0;0
Todos os Jogos contra Bahia-BA;20230821;1;1;0;1;0;0
Todos os Jogos contra Bangu-RJ;20230821;1;1;0;10;0;0
Todos os Jogos contra Botafogo-RJ;20230817;1;1;0;32;0;0
Todos os Jogos contra Botafogo-RJ;20230821;1;1;0;2;0;0
Todos os Jogos contra Bragantino-SP;20230819;1;1;0;26;0;0
Todos os Jogos contra Ceara-CE;20230823;1;1;0;77;0;0
Todos os Jogos contra Ceara-CE;20230824;1;1;0;3;0;0
Todos os Jogos contra Chapecoense-SC;20230819;1;1;0;7;0;0
Todos os Jogos contra Corinthians-SP;20230821;1;1;0;1;0;0
Todos os Jogos contra Coritiba-PR;20230819;1;1;0;15;0;0
Todos os Jogos contra Coritiba-PR;20230821;1;1;0;1;0;0
Todos os Jogos contra Cruzeiro-MG;20230821;1;1;0;3;0;0
Todos os Jogos contra Cuca;20230820;1;1;0;4;0;0
Todos os Jogos contra Dario Lourenco;20230820;1;1;0;3;0;0
Todos os Jogos contra Deportivo Galicia-Venezuela;20230824;1;1;0;11;0;0
Todos os Jogos contra Fabian Bustos;20230819;1;1;0;9;0;0
Todos os Jogos contra Fabian Bustos;20230820;1;1;0;14;0;0
Todos os Jogos contra Fenerbache-Turquia;20230819;1;1;0;1;0;0
Todos os Jogos contra Figueirense-SC;20230821;1;1;0;2;0;0
Todos os Jogos contra Flamengo-RJ;20230821;1;1;0;1;0;0
Todos os Jogos contra Flamengo-RJ;20230822;1;1;0;18;0;0
Todos os Jogos contra Flamengo-RJ;20230824;1;1;0;4;0;0
Todos os Jogos contra Flavio Costa;20230820;1;1;0;15;0;0
Todos os Jogos contra Goias-GO;20230821;1;1;0;1;0;0
Todos os Jogos contra Goytacas-RJ;20230823;1;1;0;16;0;0
Todos os Jogos contra Gremio-RS;20230813;1;1;0;19;0;0
Todos os Jogos contra Gremio-RS;20230821;1;1;0;1;0;0
Todos os Jogos contra Hibernian-Escocia;20230813;1;1;0;4;0;0
Todos os Jogos contra Internacional-RS;20230813;1;1;0;14;0;0
Todos os Jogos contra Internacional-RS;20230821;1;1;0;2;0;0
Todos os Jogos contra Libertad-Paraguai;20230825;1;1;0;1;0;0
Todos os Jogos contra Muricy Ramalho;20230820;1;1;0;5;0;0
Todos os Jogos contra Olimpia-Paraguai;20230814;1;1;0;37;0;0
Todos os Jogos contra Olimpia-Paraguai;20230822;1;1;0;41;0;0
Todos os Jogos contra Olimpia-Paraguai;20230824;1;1;0;16;0;0
Todos os Jogos contra Olimpia-Paraguai;20230825;1;1;0;0;0;0
Todos os Jogos contra Palmeiras-SP;20230817;1;1;0;72;0;0
Todos os Jogos contra Palmeiras-SP;20230818;1;1;0;44;0;0
Todos os Jogos contra Palmeiras-SP;20230819;1;1;0;8;0;0
Todos os Jogos contra Palmeiras-SP;20230821;1;1;0;1;0;0
Todos os Jogos contra Paulo Bonamigo;20230820;1;1;0;13;0;0
Todos os Jogos contra Paysandu-PA;20230824;1;1;0;59;0;0
Todos os Jogos contra Renato Gaucho;20230816;1;1;0;33;0;0
Todos os Jogos contra Renato Gaucho;20230817;1;0;0;0;0;0
Todos os Jogos contra Renato Gaucho;20230820;1;1;0;2;0;0
Todos os Jogos contra Santos-SP;20230813;1;1;0;11;0;0
Todos os Jogos contra Santos-SP;20230821;1;1;0;3;0;0
Todos os Jogos contra Sport-PE;20230821;1;1;0;1;0;0
Todos os Jogos contra Sao Paulo-SP;20230821;1;1;0;1;0;0
Todos os Jogos contra Tite;20230820;1;1;0;5;0;0
Todos os Jogos contra Vanderlei Luxemburgo;20230820;1;1;0;19;0;0
Todos os Jogos contra Vasco-RJ;20230821;1;1;0;0;0;0
Todos os Jogos contra Vasco-RJ;20230822;1;0;0;0;0;0
