# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20230903
# Data de termino: 20230912
Titulo da pagina e nome da tela;Data;Sessoes;Usuarios;Novos usuarios;Tempo de engajamento medio por sessao;Conversoes;Receita total
Sequencia de Placar por ano;20230904;1;1;0;2;0;0
Sequencias;20230908;1;1;0;26;0;0
Sequencias;20230912;1;1;0;21;0;0
Sequencias - Maracana;20230904;1;1;0;22;0;0
Sequencias - Vasco;20230905;1;1;0;14;0;0
Sequencias Qtd;20230904;1;1;0;2;0;0
Sequencias Qtd em jogos oficiais;20230904;1;1;0;10;0;0
Sequencias da Quarta 2022;20230906;1;1;0;7;0;0
Sequencias da Terceira 2022;20230906;1;1;0;12;0;0
Sequencias em 2023;20230904;1;1;0;5;0;0
Sequencias em Estadio;20230904;1;1;0;9;0;0
Sequencias em jogos oficiais;20230904;1;1;0;32;0;0
Sequencias por Adversarios;20230905;1;1;0;3;0;0
Serginho 1993;20230908;1;1;0;1;0;0
Sergio Americo 1970;20230911;1;1;1;58;0;0
Sergio Americo 1970;20230912;1;1;1;0;0;0
Sergipe 0 X 1 Fluminense;20230904;1;1;0;30;0;0
Sergipe 0 X 3 Fluminense;20230907;1;1;0;1;0;0
Sergipe 0 X 3 Fluminense;20230908;1;1;0;3;0;0
Sergipe 0 X 3 Fluminense;20230909;1;1;0;2;0;0
Sergipe 1 X 1 Fluminense;20230911;1;1;0;9;0;0
Serrano 0 X 0 Fluminense;20230907;1;1;0;4;0;0
Serrano 0 X 0 Fluminense;20230908;1;1;0;5;0;0
Serrano 0 X 2 Fluminense;20230909;1;1;0;2;0;0
Serrano 3 X 4 Fluminense;20230909;1;1;0;3;0;0
Serrano BA 2 X 0 Fluminense;20230907;1;1;0;2;0;0
Serrano BA 2 X 0 Fluminense;20230908;1;1;0;4;0;0
Serrano BA 2 X 0 Fluminense;20230909;1;1;0;3;0;0
Serrinha;20230904;1;1;0;9;0;0
Servette 1 X 2 Fluminense;20230907;1;1;0;2;0;0
Servette 1 X 2 Fluminense;20230911;1;1;0;2;0;0
Shakhtar Donetsk 1 X 1 Fluminense;20230906;1;1;0;2;0;0
Shooting Star 1 X 1 Fluminense;20230909;1;1;0;3;0;0
Silveira 1975;20230903;1;1;0;0;0;0
Simoes 1953;20230907;1;1;0;21;0;0
Simoes 1953;20230908;1;1;0;8;0;0
Simoes 1953;20230911;1;1;0;2;0;0
Sobradinho 0 X 1 Fluminense;20230907;1;1;0;2;0;0
Sobradinho 0 X 1 Fluminense;20230911;1;1;0;1;0;0
Spal 2 X 3 Fluminense;20230907;1;1;0;3;0;0
Spal 2 X 3 Fluminense;20230908;1;1;0;4;0;0
Spal 2 X 3 Fluminense;20230909;1;1;0;3;0;0
Sport 0 X 0 Fluminense;20230908;1;1;0;1;0;0
Sport 0 X 0 Fluminense;20230909;1;1;0;1;0;0
Sport 0 X 1 Fluminense;20230911;1;1;0;8;0;0
Sport 0 X 2 Fluminense;20230903;1;1;0;2;0;0
Sport 1 X 0 Fluminense;20230906;1;1;0;2;0;0
Sport 1 X 0 Fluminense;20230909;1;1;0;2;0;0
Sport 1 X 1 Fluminense;20230909;1;1;0;2;0;0
Sport 1 X 2 Fluminense;20230904;1;1;0;0;0;0
Sport 1 X 2 Fluminense;20230905;1;1;0;5;0;0
Sport 1 X 2 Fluminense;20230906;1;1;0;1;0;0
Sport 2 X 1 Fluminense;20230906;1;1;0;1;0;0
Sport 2 X 2 Fluminense;20230906;1;1;0;3;0;0
Sporting 0 X 3 Fluminense;20230911;1;1;0;17;0;0
Sporting Gijon 1 X 1 Fluminense;20230907;1;1;0;2;0;0
Sporting Gijon 1 X 1 Fluminense;20230911;1;1;0;2;0;0
Sporting Luanda 0 X 4 Fluminense;20230911;1;1;0;6;0;0
Sportivo Luqueño 1 X 8 Fluminense;20230912;1;1;0;19;0;0
Stationery Store 0 X 0 Fluminense;20230908;1;1;0;3;0;0
Sao Caetano 2 X 0 Fluminense;20230909;1;1;0;5;0;0
Sao Cristovao 0 X 3 Fluminense;20230907;1;1;0;20;0;0
Sao Cristovao 0 X 3 Fluminense;20230908;1;1;0;4;0;0
Sao Cristovao 0 X 3 Fluminense;20230909;1;1;0;8;0;0
Sao Cristovao 0 X 3 Fluminense;20230910;1;1;0;10;0;0
Sao Cristovao 0 X 5 Fluminense;20230909;1;1;0;1;0;0
Sao Cristovao 1 X 1 Fluminense;20230911;1;1;0;9;0;0
Sao Cristovao 1 X 8 Fluminense;20230909;1;1;0;3;0;0
Sao Cristovao 4 X 0 Fluminense;20230911;1;1;0;10;0;0
Sao Januario;20230904;1;1;0;11;0;0
Sao Januario;20230909;1;1;0;19;0;0
Sao Januario;20230911;1;1;0;39;0;0
Sao Januario - Brasileiro 2005;20230903;1;1;0;1;0;0
Sao Januario - Brasileiro 2011;20230903;1;1;0;1;0;0
Sao Januario - Brasileiro 2012;20230903;1;1;0;0;0;0
Sao Januario - Brasileiro 2017;20230903;1;1;0;0;0;0
Sao Januario - Brasileiro 2018;20230903;1;1;0;0;0;0
Sao Januario - Brasileiro 2019;20230903;1;1;0;1;0;0
Sao Januario - Brasileiro 2020;20230903;1;1;0;2;0;0
Sao Januario - Brasileiro 2021;20230903;1;1;0;1;0;0
Sao Paulo - Brasileiro;20230912;1;1;0;2;0;0
Sao Paulo 0 X 0 Fluminense;20230906;1;1;0;2;0;0
Sao Paulo 0 X 1 Fluminense;20230911;1;1;0;11;0;0
Sao Paulo 0 X 2 Fluminense;20230904;1;1;0;3;0;0
Sao Paulo 0 X 2 Fluminense;20230906;1;1;0;0;0;0
Sao Paulo 0 X 2 Fluminense;20230907;1;1;0;1;0;0
Sao Paulo 0 X 2 Fluminense;20230908;1;1;0;1;0;0
Sao Paulo 0 X 2 Fluminense;20230910;1;1;0;1;0;0
Sao Paulo 0 X 3 Fluminense;20230905;1;1;1;3;0;0
Sao Paulo 0 X 3 Fluminense;20230911;1;1;0;25;0;0
Sao Paulo 1 X 0 Fluminense;20230903;1;1;0;21;0;0
Sao Paulo 1 X 0 Fluminense;20230907;1;1;0;2;0;0
Sao Paulo 1 X 0 Fluminense;20230912;1;1;0;1;0;0
Sao Paulo 1 X 1 Fluminense;20230906;1;1;0;1;0;0
Sao Paulo 1 X 1 Fluminense;20230911;1;1;0;8;0;0
Sao Paulo 1 X 2 Fluminense;20230911;1;1;0;0;0;0
Sao Paulo 1 X 3 Fluminense;20230906;1;1;0;4;0;0
Sao Paulo 2 X 0 Fluminense;20230911;1;1;0;3;0;0
Sao Paulo 2 X 1 Fluminense;20230907;1;1;0;1;0;0
Sao Paulo 2 X 1 Fluminense;20230910;1;1;0;2;0;0
Sao Paulo 2 X 2 Fluminense;20230909;1;1;0;30;0;0
Sao Paulo 2 X 2 Fluminense;20230911;1;1;0;8;0;0
Sao Paulo 3 X 1 Fluminense;20230906;1;1;0;1;0;0
Sao Paulo 3 X 7 Fluminense;20230908;1;1;0;4;0;0
Sao Paulo 6 X 0 Fluminense;20230903;1;1;0;3;0;0
Sao Raimundo PA 1 X 1 Fluminense;20230907;1;1;0;1;0;0
Sao Raimundo PA 1 X 1 Fluminense;20230909;1;1;0;2;0;0
Sergio Manoel 1993;20230908;1;1;0;3;0;0
Taguatinga 0 X 0 Fluminense;20230908;1;1;0;9;0;0
Taguatinga 1 X 4 Fluminense;20230909;1;1;0;14;0;0
Taguatinga 2 X 2 Fluminense;20230909;1;1;0;2;0;0
Tamaulipas;20230910;1;1;0;7;0;0
Tarancon 1 X 12 Fluminense;20230907;1;1;0;6;0;0
Tarancon 1 X 12 Fluminense;20230911;1;1;0;5;0;0
Tarzan 1948;20230912;1;1;1;9;0;0
Taca Brasil;20230905;1;1;0;4;0;0
Taca Brasil 1960;20230905;1;1;0;8;0;0
Team Buchan 2 X 3 Fluminense;20230905;1;1;0;9;0;0
Tec - Abel;20230906;1;1;0;22;0;0
Tec - Arturzinho;20230911;1;1;0;36;0;0
Tec - Atuel Velasquez;20230909;1;1;1;12;0;0
Tec - Didi;20230911;1;1;0;9;0;0
Tec - Didi;20230912;1;1;0;19;0;0
Tec - Eugenio Medgyessi;20230910;1;1;0;96;0;0
Tec - Evaristo de Macedo;20230910;1;1;0;48;0;0
Tec - Everaldo Antonio;20230910;1;1;0;35;0;0
Tec - Fabio Moreno;20230910;1;1;0;36;0;0
Tec - Fernando Diniz;20230905;1;1;0;5;0;0
Tec - Fernando Diniz;20230907;1;1;0;6;0;0
Tec - Fernando Diniz;20230908;1;1;0;31;0;0
Tec - Fernando Diniz;20230910;1;1;0;26;0;0
Tec - Fernando Diniz;20230911;1;1;0;0;0;0
Tec - Fernando Diniz;20230912;1;1;0;105;0;0
Tec - Fernando Pires;20230910;1;1;0;35;0;0
Tec - Fleitas Solich;20230910;1;1;0;30;0;0
Tec - Gentil Andrade;20230910;1;1;0;36;0;0
Tec - Gentil Cardoso;20230910;1;1;0;43;0;0
Tec - Gilson Genio;20230910;1;1;0;33;0;0
Tec - Gilson Nunes;20230910;1;1;0;33;0;0
Tec - Gradim;20230903;1;1;0;4;0;0
Tec - Gradim;20230910;1;1;0;54;0;0
Tec - Ground Committe;20230910;1;1;0;93;0;0
Tec - Hector Cabelli;20230910;1;1;0;29;0;0
Tec - Hugo de Leon;20230910;1;1;0;44;0;0
Tec - Humberto Cabelli;20230910;1;1;0;38;0;0
Tec - Ismael Kurtz;20230908;1;1;1;1;0;0
Tec - Ismael Kurtz;20230910;1;1;0;54;0;0
Tec - Ivo Wortmann;20230910;1;1;0;36;0;0
Tec - Jair Pereira;20230910;1;1;0;43;0;0
Tec - Jair Rosa Pinto;20230910;1;1;0;79;0;0
Tec - Joao Carlos;20230910;1;1;0;30;0;0
Tec - Joel Santana;20230910;1;1;0;98;0;0
Tec - Jorge Vieira;20230910;1;1;0;39;0;0
Tec - Josue Teixeira;20230910;1;1;0;82;0;0
Tec - Jose Carlos Amaral;20230910;1;1;0;68;0;0
Tec - Jose Duarte;20230910;1;1;0;30;0;0
Tec - Jose de Almeida;20230910;1;1;0;26;0;0
Tec - Julio Cesar Leal;20230910;1;1;0;41;0;0
Tec - Lagarto;20230910;1;1;0;21;0;0
Tec - Leomir;20230910;1;1;0;28;0;0
Tec - Levir Culpi;20230904;1;1;0;27;0;0
Tec - Levir Culpi;20230910;1;1;0;40;0;0
Tec - Levir Culpi;20230912;1;1;0;45;0;0
Tec - Lucio Novelli;20230910;1;1;0;26;0;0
Tec - Luis Carlos Ferreira;20230910;1;1;0;45;0;0
Tec - Luis Fernando Flores;20230910;1;1;0;31;0;0
Tec - Luis Henrique;20230910;1;1;0;53;0;0
Tec - Luis Vinhaes;20230910;1;1;0;48;0;0
Tec - Lula;20230910;1;1;0;34;0;0
Tec - Marcelo Oliveira;20230910;1;1;0;55;0;0
Tec - Marcao;20230904;1;1;0;20;0;0
Tec - Marcao;20230906;1;1;0;5;0;0
Tec - Marcao;20230910;1;1;0;37;0;0
Tec - Mario Travaglini;20230910;1;1;0;83;0;0
Tec - Mario Travaglini;20230911;1;1;0;11;0;0
Tec - Mario Marques;20230910;1;1;0;32;0;0
Tec - Nelsinho;20230904;1;1;0;5;0;0
Tec - Nelsinho;20230910;1;1;0;17;0;0
Tec - Odair Hellmann;20230904;1;1;0;34;0;0
Tec - Odair Hellmann;20230906;1;1;0;41;0;0
Tec - Ondino Vieira;20230910;1;1;0;1;0;0
Tec - Ricardo Drubscky;20230910;1;1;0;17;0;0
Tec - Rivelino Serpa;20230908;1;1;0;6;0;0
Tec - Roger Machado;20230904;1;1;0;0;0;0
Tec - Silvio Pirilo;20230905;1;1;0;54;0;0
Tec - Silvio Pirilo;20230910;1;1;0;8;0;0
Tec - Tim;20230910;1;1;0;10;0;0
Tec - Zeze Moreira;20230903;1;1;0;7;0;0
Tec - Zeze Moreira;20230904;1;1;1;150;0;0
Tec - Zeze Moreira;20230905;1;1;0;115;0;0
Tec - Zeze Moreira;20230906;1;1;0;5;0;0
Teixeira de Castro;20230905;1;1;0;10;0;0
Teixeira de Castro;20230910;1;1;0;179;0;0
Tele 1961;20230908;1;1;0;6;0;0
Temporada 2023;20230903;1;1;0;16;0;0
Terceira 2020;20230903;1;1;0;4;0;0
Terceira 2020;20230911;1;1;0;6;0;0
Terceira 2020 em classicos;20230905;1;1;0;5;0;0
Terceira 2021;20230903;1;1;0;1;0;0
Terceira 2021;20230911;1;1;0;1;0;0
Terceira 2021 em classicos;20230905;1;1;0;9;0;0
Terceira 2022;20230911;1;1;0;1;0;0
Terceira 2022 em 0;20230903;1;1;0;2;0;0
Terceira 2022 em classicos;20230905;1;1;0;10;0;0
The Strongest 1 X 0 Fluminense;20230904;1;1;0;0;0;0
The Strongest 1 X 0 Fluminense;20230908;1;1;0;2;0;0
Thiago Santos 2023;20230905;1;1;0;27;0;0
Tiguta 1968;20230911;1;1;0;23;0;0
Tim 1944;20230906;1;1;0;14;0;0
Time Base;20230903;1;1;0;5;0;0
Time Base;20230905;1;1;0;6;0;0
Time Base de;20230903;1;1;0;2;0;0
Time Base de 2006;20230905;1;1;0;28;0;0
Time Base de 2021;20230903;1;1;0;0;0;0
Time Base de 2022;20230903;1;1;0;14;0;0
Timeline Tecnicos;20230903;1;1;0;52;0;0
Tiradentes 0 X 0 Fluminense;20230911;1;1;0;17;0;0
Tiradentes 1 X 0 Fluminense;20230907;1;1;0;3;0;0
Todas as camisas;20230905;1;1;0;26;0;0
Todas as camisas;20230906;1;1;0;74;0;0
Todas as camisas;20230909;1;1;0;11;0;0
Todas as camisas;20230910;1;1;0;74;0;0
Todos os Jogos apitados por Alicio Pena Junior;20230912;1;1;0;4;0;0
Todos os Jogos apitados por Anderson Daronco;20230912;1;1;0;8;0;0
Todos os Jogos apitados por Arnaldo Cesar Coelho;20230912;1;1;0;26;0;0
Todos os Jogos apitados por Evandro Rogerio Roman;20230912;1;1;0;22;0;0
Todos os Jogos apitados por Marcelo de Lima Henrique;20230912;1;1;0;24;0;0
Todos os Jogos apitados por Marcio Chagas da Silva;20230912;1;1;0;7;0;0
Todos os Jogos apitados por Oscar Roberto de Godoi;20230912;1;1;0;5;0;0
Todos os Jogos apitados por Paulo Cesar de Oliveira;20230912;1;1;0;4;0;0
Todos os Jogos apitados por Pericles Bassols Pegado Cortez;20230912;1;1;0;9;0;0
Todos os Jogos apitados por Raphael Claus;20230903;1;1;0;165;0;0
Todos os Jogos apitados por Raphael Claus;20230912;1;1;0;10;0;0
Todos os Jogos apitados por Wagner Reway;20230912;1;1;0;5;0;0
Todos os Jogos apitados por Alvaro Quelhas;20230912;1;1;0;10;0;0
Todos os Jogos contra Americano-RJ;20230903;1;1;0;14;0;0
Todos os Jogos contra Americano-RJ;20230905;1;1;0;22;0;0
Todos os Jogos contra America MG-MG;20230905;1;1;0;244;0;0
Todos os Jogos contra Andarai-RJ;20230908;1;1;0;4;0;0
Todos os Jogos contra Athletico PR-PR;20230912;1;1;0;100;0;0
Todos os Jogos contra Atletico GO-GO;20230910;1;1;0;8;0;0
Todos os Jogos contra Atletico GO-GO;20230912;1;1;0;142;0;0
Todos os Jogos contra Atletico MG-MG;20230905;1;1;0;72;0;0
Todos os Jogos contra Bahia-BA;20230903;1;1;0;10;0;0
Todos os Jogos contra Bahia-BA;20230905;1;1;0;23;0;0
Todos os Jogos contra Benfica-Portugal;20230905;1;1;0;2;0;0
Todos os Jogos contra Bonsucesso-RJ;20230906;1;1;0;162;0;0
Todos os Jogos contra Botafogo-RJ;20230905;1;1;0;36;0;0
Todos os Jogos contra Campo Grande-RJ;20230903;1;1;0;15;0;0
Todos os Jogos contra Campo Grande-RJ;20230912;1;1;0;93;0;0
Todos os Jogos contra Ceara-CE;20230903;1;1;0;5;0;0
Todos os Jogos contra Corinthians-SP;20230903;1;1;0;15;0;0
Todos os Jogos contra Corinthians-SP;20230912;1;1;0;249;0;0
Todos os Jogos contra Coritiba-PR;20230912;1;1;0;158;0;0
Todos os Jogos contra Figueirense-SC;20230905;1;1;0;46;0;0
Todos os Jogos contra Francisco Arce;20230908;1;1;0;13;0;0
Todos os Jogos contra Gimnasia Y Esgrima-Argentina;20230907;1;1;0;6;0;0
Todos os Jogos contra Goias-GO;20230905;1;1;0;70;0;0
Todos os Jogos contra Goytacas-RJ;20230905;1;1;0;30;0;0
Todos os Jogos contra Goytacas-RJ;20230911;1;1;0;141;0;0
Todos os Jogos contra Internacional-RS;20230905;1;1;0;70;0;0
Todos os Jogos contra Internacional-RS;20230908;1;1;0;4;0;0
Todos os Jogos contra Internacional-RS;20230911;1;1;0;24;0;0
Todos os Jogos contra Joel Santana;20230908;1;1;0;23;0;0
Todos os Jogos contra Juan Vojvoda;20230904;1;1;0;19;0;0
Todos os Jogos contra Juventude-RS;20230906;1;1;0;58;0;0
Todos os Jogos contra Madureira-RJ;20230911;1;1;0;51;0;0
Todos os Jogos contra Nautico-PE;20230912;1;1;0;86;0;0
Todos os Jogos contra Olimpia-Paraguai;20230903;1;1;0;9;0;0
Todos os Jogos contra Parana-PR;20230906;1;1;0;68;0;0
Todos os Jogos contra Parana-PR;20230912;1;1;0;76;0;0
Todos os Jogos contra Paulista-SP;20230903;1;1;0;6;0;0
Todos os Jogos contra Paysandu-PA;20230905;1;1;0;96;0;0
Todos os Jogos contra Resende-RJ;20230912;1;1;0;22;0;0
Todos os Jogos contra Santa Cruz-PE;20230912;1;1;0;108;0;0
Todos os Jogos contra Santo Andre-SP;20230903;1;1;0;2;0;0
Todos os Jogos contra Serrano-RJ;20230906;1;1;0;39;0;0
Todos os Jogos contra Sport-PE;20230912;1;1;0;55;0;0
Todos os Jogos contra Sao Caetano-SP;20230903;1;1;0;19;0;0
Todos os Jogos contra Sao Paulo-SP;20230903;1;1;0;23;0;0
Todos os Jogos contra Sao Paulo-SP;20230905;1;1;0;137;0;0
Todos os Jogos contra Treze-PB;20230903;1;1;0;1;0;0
Todos os Jogos contra Tuna Luso-PA;20230903;1;1;0;1;0;0
Todos os Jogos contra Vasco-RJ;20230903;1;1;0;7;0;0
Todos os Jogos contra Vitoria BA-BA;20230903;1;1;0;8;0;0
Todos os Jogos contra Ze Ricardo;20230912;1;1;0;30;0;0
Todos os Jogos de Fernando Diniz;20230906;1;1;0;21;0;0
Todos os Jogos do Alexsander;20230905;1;1;0;71;0;0
Todos os Jogos do Andre;20230904;1;1;0;44;0;0
Todos os Jogos do Arthur;20230904;1;1;0;27;0;0
Todos os Jogos do Arthur;20230906;1;0;0;0;0;0
Todos os Jogos do Felipe Melo;20230904;1;1;0;58;0;0
Todos os Jogos do Fabio;20230905;1;1;0;6;0;0
Todos os Jogos do Keno;20230905;1;1;0;1;0;0
Todos os Jogos do Marcelo Gomes;20230912;1;1;0;16;0;0
Todos os Jogos do Petkovic;20230911;1;1;0;15;0;0
Todos os Jogos do Romario;20230908;1;1;0;31;0;0
Todos os Jogos no(a) Aflitos;20230905;1;1;0;0;0;0
Todos os Jogos no(a) Albertao;20230905;1;1;0;1;0;0
Todos os Jogos no(a) Anacleto Campanella;20230905;1;1;0;6;0;0
Todos os Jogos no(a) Antonio Accioly;20230905;1;1;0;15;0;0
Todos os Jogos no(a) Arena Barueri;20230905;1;1;0;2;0;0
Todos os Jogos no(a) Arena Corinthians;20230905;1;1;0;35;0;0
Todos os Jogos no(a) Arena Palmeiras;20230905;1;1;0;0;0;0
Todos os Jogos no(a) Arena Pantanal;20230905;1;1;0;8;0;0
Todos os Jogos no(a) Arena da Amazonia;20230905;1;1;0;1;0;0
Todos os Jogos no(a) Arena das Dunas;20230905;1;1;0;3;0;0
Todos os Jogos no(a) Arena do Gremio;20230905;1;1;0;2;0;0
Todos os Jogos no(a) Arruda;20230905;1;1;0;5;0;0
Todos os Jogos no(a) Atanasio Girardot;20230905;1;1;0;0;0;0
Todos os Jogos no(a) Atilio Marotti;20230908;1;1;1;3;0;0
Todos os Jogos no(a) Barradao;20230905;1;1;0;1;0;0
Todos os Jogos no(a) Beira Rio;20230911;1;1;0;22;0;0
Todos os Jogos no(a) Caio Martins;20230905;1;1;0;1;0;0
Todos os Jogos no(a) Caninde;20230905;1;1;0;2;0;0
Todos os Jogos no(a) Castelao;20230905;1;1;0;5;0;0
Todos os Jogos no(a) Couto Pereira;20230905;1;1;0;3;0;0
Todos os Jogos no(a) Defensores del Chaco;20230905;1;1;0;6;0;0
Todos os Jogos no(a) Dr. Adhemar de Barros;20230905;1;1;0;0;0;0
Todos os Jogos no(a) Engenheiro Araripe;20230910;1;1;1;20;0;0
Todos os Jogos no(a) Engenhao;20230910;1;1;0;27;0;0
Todos os Jogos no(a) Engenhao;20230912;1;1;0;47;0;0
Todos os Jogos no(a) Fazendinha;20230905;1;1;0;2;0;0
Todos os Jogos no(a) Fonte Nova;20230905;1;1;0;10;0;0
Todos os Jogos no(a) Frasqueirao;20230905;1;1;0;1;0;0
Todos os Jogos no(a) Giulitte Coutinho;20230904;1;1;0;47;0;0
Todos os Jogos no(a) Heriberto Hulse;20230905;1;1;0;0;0;0
Todos os Jogos no(a) Ilha do Retiro;20230905;1;1;0;11;0;0
Todos os Jogos no(a) Independencia;20230905;1;1;0;12;0;0
Todos os Jogos no(a) Kleber Andrade;20230905;1;1;0;0;0;0
Todos os Jogos no(a) Los Larios;20230905;1;1;0;2;0;0
Todos os Jogos no(a) Luso Brasileiro;20230905;1;1;0;13;0;0
Todos os Jogos no(a) Maracana;20230903;1;1;0;0;0;0
Todos os Jogos no(a) Maracana;20230904;1;1;0;4;0;0
Todos os Jogos no(a) Maracana;20230911;1;1;0;89;0;0
Todos os Jogos no(a) Moises Lucarelli;20230905;1;1;0;11;0;0
Todos os Jogos no(a) Municipal Juiz Fora;20230905;1;1;0;2;0;0
Todos os Jogos no(a) Olimpico;20230905;1;1;0;2;0;0
Todos os Jogos no(a) Pacaembu;20230904;1;1;0;57;0;0
Todos os Jogos no(a) Parque Antartica;20230905;1;1;0;7;0;0
Todos os Jogos no(a) Presidente Vargas;20230905;1;1;0;5;0;0
Todos os Jogos no(a) Raulino de Oliveira;20230903;1;1;0;11;0;0
Todos os Jogos no(a) Raulino de Oliveira;20230904;1;1;0;289;0;0
Todos os Jogos no(a) Ressacada;20230905;1;1;0;0;0;0
Todos os Jogos no(a) Rua Ferrer;20230904;1;1;0;0;0;0
Todos os Jogos no(a) Rua Ferrer;20230905;1;1;0;3;0;0
Todos os Jogos no(a) Italo Del Cima;20230904;1;1;0;36;0;0
Todos os jogos de Adversario;20230906;1;1;0;26;0;0
Todos os jogos de Adversario;20230908;1;1;0;6;0;0
Todos os jogos de Adversario;20230911;1;1;0;4;0;0
Todos os jogos de Adversario;20230912;1;1;0;8;0;0
Todos os jogos em campeonato;20230906;1;1;0;7;0;0
Tolentino 1939;20230904;1;1;0;3;0;0
Tombense 0 X 3 Fluminense;20230906;1;1;0;2;0;0
Toninho 1997;20230911;1;1;0;10;0;0
Torino 0 X 2 Fluminense;20230907;1;1;0;2;0;0
Torino 0 X 2 Fluminense;20230909;1;1;0;3;0;0
Torino 0 X 2 Fluminense;20230911;1;1;0;1;0;0
Torino 1 X 1 Fluminense;20230907;1;1;0;2;0;0
Torino 1 X 1 Fluminense;20230909;1;1;0;3;0;0
Torino 1 X 1 Fluminense;20230911;1;1;0;3;0;0
Torneio Roberto Gomes Pedrosa;20230905;1;1;0;38;0;0
Torneio Roberto Gomes Pedrosa 1970;20230911;1;1;0;15;0;0
Torneio de Paris 1975;20230906;1;1;1;8;0;0
Torneio de Paris 1975;20230911;1;1;0;6;0;0
Torneio de Rotterdam 1989;20230909;1;1;0;15;0;0
Treinador com mais campeonatos disputados;20230903;1;1;0;25;0;0
Treinador com mais campeonatos disputados;20230904;1;1;0;14;0;0
Treinador com mais jogos;20230905;1;1;0;102;0;0
Treinador com mais jogos;20230908;1;1;0;13;0;0
Treinador com mais jogos;20230910;1;1;0;33;0;0
Treze 1 X 1 Fluminense;20230911;1;1;0;11;0;0
Tricolor 1905 em classicos;20230905;1;1;0;9;0;0
Tricolor 1906 - 1912 em classicos;20230905;1;1;0;2;0;0
Tricolor 1979;20230906;1;1;0;1;0;0
Tricolor 1999 - 2000;20230911;1;1;0;11;0;0
Tricolor 2004;20230911;1;1;0;54;0;0
Tricolor 2009 em classicos;20230905;1;1;0;8;0;0
Tricolor 2011 - 2012;20230911;1;1;0;11;0;0
Tricolor 2011 - 2012 em classicos;20230905;1;1;0;10;0;0
Tricolor 2012 em classicos;20230905;1;1;0;3;0;0
Tricolor 2013 - 2014 em classicos;20230905;1;1;0;2;0;0
Tricolor 2016 em classicos;20230905;1;1;0;4;0;0
Tricolor 2017-2018 em classicos;20230905;1;1;0;4;0;0
Tricolor 2019 em classicos;20230905;1;1;0;6;0;0
Tricolor 2020 em classicos;20230905;1;1;0;5;0;0
Tricolor 2021 em classicos;20230905;1;1;0;3;0;0
Tricolor 2022 em classicos;20230905;1;1;0;6;0;0
Tricolor 2022 em classicos;20230912;1;1;0;24;0;0
Tricolor 2023;20230911;1;1;0;4;0;0
Tricolor 2023 em classicos;20230905;1;1;0;37;0;0
Tricolor 2023 em classicos;20230912;1;1;0;15;0;0
Tristao 1937;20230904;1;1;0;7;0;0
Troyes 1 X 3 Fluminense;20230911;1;1;0;3;0;0
Tuna Luso 3 X 5 Fluminense;20230912;1;1;0;4;0;0
Tupi 0 X 3 Fluminense;20230906;1;1;0;4;0;0
Tuta 2006;20230909;1;1;0;1;0;0
Tecnico por tempo determinado;20230903;1;1;0;0;0;0
Tecnico x Ano;20230904;1;1;0;3;0;0
Tecnico x Campeonato;20230904;1;1;0;28;0;0
Tecnico x Estadio;20230905;1;1;0;11;0;0
Tecnico x Jogador;20230905;1;1;0;18;0;0
URT 1 X 1 Fluminense;20230912;1;1;0;7;0;0
Uberaba 0 X 0 Fluminense;20230909;1;1;0;12;0;0
Udinese 1 X 1 Fluminense;20230906;1;1;0;43;0;0
Udinese 1 X 1 Fluminense;20230907;1;1;0;5;0;0
Udinese 1 X 1 Fluminense;20230908;1;1;0;7;0;0
Udinese 1 X 1 Fluminense;20230909;1;1;0;7;0;0
Udinese 1 X 1 Fluminense;20230910;1;1;0;8;0;0
Universidad de Chile 0 X 1 Fluminense;20230910;1;1;0;9;0;0
Urrutia 2009;20230907;1;1;0;54;0;0
Valladolid 0 X 0 Fluminense;20230907;1;1;0;2;0;0
Valladolid 0 X 0 Fluminense;20230911;1;1;0;3;0;0
Valencia 0 X 2 Fluminense;20230911;1;1;0;28;0;0
Valencia 1 X 0 Fluminense;20230911;1;1;0;11;0;0
Vancouver Whitecaps 3 X 1 Fluminense;20230906;1;1;0;17;0;0
Vancouver Whitecaps 3 X 1 Fluminense;20230907;1;1;0;1;0;0
Vancouver Whitecaps 3 X 1 Fluminense;20230908;1;1;0;2;0;0
Vancouver Whitecaps 3 X 1 Fluminense;20230909;1;1;0;2;0;0
Vancouver Whitecaps 3 X 1 Fluminense;20230910;1;1;0;2;0;0
Vasco - Brasileiro;20230906;1;1;0;19;0;0
Vasco - Brasileiro;20230912;1;1;0;21;0;0
Vasco - Brasileiro - Engenhao;20230906;1;1;0;1;0;0
Vasco - Brasileiro - Engenhao;20230912;1;1;0;20;0;0
Vasco - Brasileiro - Sao Januario;20230905;1;1;0;24;0;0
Vasco - Engenhao;20230906;1;1;0;63;0;0
Vasco - German Cano 2023;20230905;1;1;0;7;0;0
Vasco - Raphael Claus;20230911;1;1;0;6;0;0
Vasco - Sao Januario;20230905;1;1;0;13;0;0
Vasco - Sao Januario;20230907;1;1;0;6;0;0
Vasco - Torneio Roberto Gomes Pedrosa;20230906;1;1;0;14;0;0
