# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20230826
# Data de termino: 20230902
Titulo da pagina e nome da tela;Data;Sessoes;Usuarios;Novos usuarios;Tempo de engajamento medio por sessao;Conversoes;Receita total
Publico em 1974;20230901;1;1;0;1;0;0
Publico em 1975;20230828;1;1;0;7;0;0
Publico em 1975;20230901;1;1;0;3;0;0
Publico em 1976;20230828;1;1;0;4;0;0
Publico em 1976;20230901;1;1;0;1;0;0
Publico em 1977;20230901;1;1;0;1;0;0
Publico em 1978;20230901;1;1;0;1;0;0
Publico em 1980;20230901;1;1;0;4;0;0
Publico em 1983;20230901;1;1;0;1;0;0
Publico em 1984;20230901;1;1;0;1;0;0
Publico em 1985;20230901;1;1;0;1;0;0
Publico em 1990;20230901;1;1;0;1;0;0
Publico em 1991;20230901;1;1;0;1;0;0
Publico em 1992;20230901;1;1;0;1;0;0
Publico em 1993;20230901;1;1;0;1;0;0
Publico em 1994;20230901;1;1;0;1;0;0
Publico em 1995;20230827;1;1;0;0;0;0
Publico em 1995;20230901;1;1;0;1;0;0
Publico em 1996;20230901;1;1;0;1;0;0
Publico em 1997;20230901;1;1;0;1;0;0
Publico em 1998;20230901;1;1;0;4;0;0
Publico em 1999;20230901;1;1;0;2;0;0
Publico em 2000;20230827;1;1;0;0;0;0
Publico em 2000;20230901;1;1;0;1;0;0
Publico em 2001;20230827;1;1;0;0;0;0
Publico em 2001;20230901;1;1;0;1;0;0
Publico em 2002;20230827;1;1;0;0;0;0
Publico em 2002;20230901;1;1;0;1;0;0
Publico em 2003;20230901;1;1;0;1;0;0
Publico em 2004;20230901;1;1;0;1;0;0
Publico em 2005;20230827;1;1;0;0;0;0
Publico em 2005;20230901;1;1;0;1;0;0
Publico em 2006;20230901;1;1;0;1;0;0
Publico em 2007;20230827;1;1;0;1;0;0
Publico em 2007;20230901;1;1;0;1;0;0
Publico em 2008;20230827;1;1;0;1;0;0
Publico em 2008;20230901;1;1;0;1;0;0
Publico em 2009;20230827;1;1;0;1;0;0
Publico em 2009;20230901;1;1;0;4;0;0
Publico em 2010;20230827;1;1;0;2;0;0
Publico em 2010;20230901;1;1;0;7;0;0
Publico em 2011;20230901;1;1;0;4;0;0
Publico em 2012;20230901;1;1;0;6;0;0
Publico em 2013;20230901;1;1;0;1;0;0
Publico em 2014;20230827;1;1;0;1;0;0
Publico em 2014;20230901;1;1;0;1;0;0
Publico em 2015;20230901;1;1;0;2;0;0
Publico em 2016;20230901;1;1;0;11;0;0
Publico em 2017;20230901;1;1;0;5;0;0
Publico em 2018;20230827;1;1;0;3;0;0
Publico em 2018;20230901;1;1;0;2;0;0
Publico em 2019;20230827;1;1;0;1;0;0
Publico em 2019;20230901;1;1;0;2;0;0
Publico em 2020;20230827;1;1;0;1;0;0
Publico em 2020;20230901;1;1;0;2;0;0
Publico em 2021;20230827;1;1;0;0;0;0
Publico em 2021;20230901;1;1;0;1;0;0
Publico em 2022;20230827;1;1;0;5;0;0
Publico em 2022;20230901;1;1;0;42;0;0
Publico em 2023;20230827;1;1;0;12;0;0
Publico em 2023;20230828;1;1;0;6;0;0
Publico em 2023;20230901;1;1;0;6;0;0
Puebla 2 X 0 Fluminense;20230827;1;1;0;10;0;0
Pericles Bassols Pegado Cortez;20230826;1;1;0;8;0;0
Pindaro 1955;20230826;1;1;0;15;0;0
Publico;20230827;1;1;0;23;0;0
Publico;20230828;1;1;0;57;0;0
Publico;20230829;1;1;0;35;0;0
Publico;20230831;1;1;0;205;0;0
Publico;20230901;1;1;0;0;0;0
Quarta 2022;20230828;1;1;0;9;0;0
Quarta 2022;20230830;1;1;0;8;0;0
Quincas 1956;20230901;1;1;1;33;0;0
Quissama 0 X 3 Fluminense;20230901;1;1;0;6;0;0
Racca Rovers 1 X 1 Fluminense;20230830;1;1;0;6;0;0
Rafael Traci;20230902;1;1;0;66;0;0
Rafinha 2015;20230827;1;1;0;29;0;0
Rangel 1991;20230828;1;1;0;3;0;0
Ranking de Assistencias;20230827;1;1;0;63;0;0
Ranking de Assistencias;20230830;1;1;0;11;0;0
Ranking de Assistencias em 2001;20230902;1;1;0;4;0;0
Ranking de Assistencias em 2002;20230902;1;1;0;1;0;0
Ranking de Assistencias em 2003;20230902;1;1;0;1;0;0
Ranking de Assistencias em 2004;20230902;1;1;0;4;0;0
Ranking de Assistencias em 2005;20230902;1;1;0;4;0;0
Ranking de Assistencias em 2006;20230902;1;1;0;2;0;0
Ranking de Assistencias em 2007;20230902;1;1;0;1;0;0
Ranking de Assistencias em 2009;20230902;1;1;0;1;0;0
Ranking de Assistencias em 2010;20230902;1;1;0;3;0;0
Ranking de Assistencias em 2011;20230902;1;1;0;2;0;0
Ranking de Assistencias em 2012;20230902;1;1;0;14;0;0
Ranking de Assistencias em 2013;20230902;1;1;0;1;0;0
Ranking de Assistencias em 2014;20230902;1;1;0;5;0;0
Ranking de Assistencias em 2015;20230902;1;1;0;1;0;0
Ranking de Assistencias em 2016;20230902;1;1;0;2;0;0
Ranking de Assistencias em 2017;20230902;1;1;0;1;0;0
Ranking de Assistencias em 2018;20230902;1;1;0;1;0;0
Ranking de Assistencias em 2019;20230902;1;1;0;2;0;0
Ranking de Assistencias em 2020;20230901;1;1;0;4;0;0
Ranking de Assistencias em 2020;20230902;1;1;0;1;0;0
Ranking de Assistencias em 2021;20230901;1;1;0;2;0;0
Ranking de Assistencias em 2021;20230902;1;1;0;2;0;0
Ranking de Assistencias em 2022;20230828;1;1;0;9;0;0
Ranking de Assistencias em 2022;20230901;1;1;0;1;0;0
Ranking de Assistencias em 2022;20230902;1;1;0;1;0;0
Ranking de Assistencias em 2023;20230831;1;1;0;0;0;0
Ranking de Camisas;20230830;1;1;0;61;0;0
Ranking de Camisas;20230831;1;1;0;63;0;0
Ranking de Campanhas;20230831;1;1;0;9;0;0
Ranking de Presidente;20230829;1;1;0;59;0;0
Ranking de distancia percorrida;20230827;1;1;0;10;0;0
Ranking de distancia percorrida;20230901;1;1;0;22;0;0
Ranking de turnos;20230828;1;1;0;4;0;0
Raphael Claus;20230831;1;1;0;24;0;0
Raphael Claus;20230901;1;1;0;13;0;0
Rapid 1 X 3 Fluminense;20230831;1;1;0;1;0;0
Raulino de Oliveira;20230830;1;1;0;0;0;0
Raulino de Oliveira - Brasileiro;20230829;1;1;0;20;0;0
Raulino de Oliveira - Fortaleza;20230902;1;1;0;34;0;0
Rei Pele;20230830;1;1;0;23;0;0
Reinoso;20230828;1;1;0;6;0;0
Renato 2017;20230827;1;1;0;24;0;0
Renato Gaucho 1997;20230830;1;1;0;11;0;0
Resende 0 X 2 Fluminense;20230901;1;1;0;2;0;0
Resende 0 X 2 Fluminense;20230902;1;1;0;3;0;0
Resende 2 X 1 Fluminense;20230827;1;1;0;1;0;0
Resende 2 X 1 Fluminense;20230901;1;1;0;3;0;0
Rhayner 2013;20230828;1;1;0;15;0;0
Ribeiro Junqueira 0 X 3 Fluminense;20230901;1;1;0;6;0;0
Ricardo 1980;20230828;1;1;0;34;0;0
Ricardo Berna 2013;20230828;1;1;0;1;0;0
Ricardo Berna 2013;20230901;1;1;0;7;0;0
Ricardo Marques Ribeiro;20230831;1;1;0;9;0;0
Ricardo Rocha 1996;20230829;1;1;0;52;0;0
Richarlison 2017;20230901;1;1;0;5;0;0
Rio Branco 0 X 2 Fluminense;20230826;1;1;0;8;0;0
Rio Branco 0 X 2 Fluminense;20230828;1;1;0;2;0;0
Rio Branco 0 X 3 Fluminense;20230828;1;1;0;3;0;0
Rio Branco 1 X 0 Fluminense;20230828;1;1;0;2;0;0
Rio Branco 4 X 3 Fluminense;20230826;1;1;0;2;0;0
Rio Branco 4 X 3 Fluminense;20230828;1;1;0;5;0;0
Rio Cricket 0 X 3 Fluminense;20230831;1;1;0;41;0;0
Rio Cricket 1 X 4 Fluminense;20230830;1;1;0;0;0;0
Rio Football Club 0 X 8 Fluminense;20230827;1;1;0;7;0;0
Rio Football Club 0 X 8 Fluminense;20230828;1;1;0;27;0;0
Rio Grande 0 X 1 Fluminense;20230828;1;1;0;3;0;0
Rivelino 1978;20230827;1;1;0;24;0;0
River 0 X 5 Fluminense;20230828;1;1;0;1;0;0
River Plate 2 X 0 Fluminense;20230826;1;1;0;2;0;0
River Plate 2 X 0 Fluminense;20230831;1;1;0;0;0;0
River Plate 2 X 0 Fluminense;20230901;1;1;0;88;0;0
Robert Wurtz;20230828;1;1;0;1;0;0
Robertinho 1968;20230902;1;1;0;7;0;0
Roberto 1963;20230902;1;1;0;14;0;0
Roberto 1975;20230829;1;1;0;43;0;0
Roberto 1975;20230830;1;1;1;68;0;0
Roberto Horcades em classicos;20230831;1;1;0;5;0;0
Roberto Silvera;20230829;1;1;0;0;0;0
Roberto Tobar;20230830;1;1;0;1;0;0
Robson 1999;20230826;1;1;1;7;0;0
Rodrigo Carbone 1996;20230828;1;1;0;59;0;0
Rodrigo Carbone 1996;20230830;1;1;0;48;0;0
Rodrigo Dalonso Ferreira;20230827;1;1;0;9;0;0
Rodrigo Tiui 2007 - Gols por Ano;20230827;1;1;0;4;0;0
Rodrigues 1950;20230901;1;1;0;12;0;0
Rodriguinho 2011;20230830;1;1;0;15;0;0
Roger 2004;20230901;1;1;0;2;0;0
Roger Machado em Classicos;20230828;1;1;0;9;0;0
Roma 0 X 1 Fluminense;20230901;1;1;0;3;0;0
Romerito 1989;20230826;1;1;0;81;0;0
Romerito 1989;20230829;1;1;0;59;0;0
Romerito 1989;20230830;1;1;0;19;0;0
Romerito 1989;20230831;1;1;0;31;0;0
Romerito 1989 - Gols por Adversario;20230831;1;1;0;129;0;0
Romeu 1932;20230829;1;1;0;2;0;0
Romeu 2009;20230828;1;1;0;9;0;0
Romeu 2009;20230831;1;1;0;5;0;0
Romildo Correa;20230826;1;1;0;1;0;0
Ronald 1997;20230831;1;1;0;13;0;0
Ronaldinho Gaucho 2016;20230828;1;1;0;61;0;0
Ronaldo 1984;20230830;1;1;0;50;0;0
Rongo 1941;20230829;1;1;1;6;0;0
Rongo 1941;20230901;1;1;0;14;0;0
Royal 0 X 2 Fluminense;20230830;1;1;0;5;0;0
Rua Bariri;20230829;1;1;1;25;0;0
Rua Bariri;20230901;1;1;0;39;0;0
Rua Javari;20230831;1;1;0;2;0;0
Rua Paysandu;20230829;1;1;0;14;0;0
Russo 1944;20230830;1;1;0;9;0;0
Regis 2002;20230830;1;1;0;0;0;0
Regis 2002;20230831;1;0;0;0;0;0
SSV 05 Reutlinger 0 X 2 Fluminense;20230901;1;1;0;3;0;0
Saldo de 3 gols contra America MG;20230901;1;1;0;17;0;0
Saldo de 3 gols contra Athletico PR;20230901;1;1;0;5;0;0
Saldo de placar em campeonato;20230829;1;1;0;3;0;0
Saldo de placar por Adversarios;20230830;1;1;0;1;0;0
Saldo de placar por Adversarios;20230901;1;1;0;23;0;0
Samarone 1971;20230830;1;1;0;10;0;0
Samuel 2016;20230828;1;1;0;18;0;0
Samuel 2016;20230902;1;1;0;0;0;0
Samuel 2016 - Gols por Ano;20230827;1;1;0;3;0;0
Samuel 2021;20230827;1;1;0;7;0;0
Samuel 2021;20230902;1;1;0;5;0;0
Samuel 2021 - Gols por Ano;20230827;1;1;0;2;0;0
Samuel Xavier 2023;20230826;1;1;0;7;0;0
Samuel Xavier 2023;20230828;1;1;0;3;0;0
Samuel Xavier 2023;20230829;1;1;0;3;0;0
Samuel Xavier 2023;20230901;1;1;0;5;0;0
Samuel Xavier 2023 - Gols por Ano;20230827;1;1;0;3;0;0
Sandro 1939;20230901;1;1;0;6;0;0
Santa Cruz;20230831;1;1;0;1;0;0
Santa Cruz 0 X 1 Fluminense;20230828;1;1;0;1;0;0
Santa Cruz 1 X 1 Fluminense;20230830;1;1;0;2;0;0
Santa Cruz 1 X 2 Fluminense;20230828;1;1;0;3;0;0
Santa Cruz 2 X 0 Fluminense;20230828;1;1;0;2;0;0
Santa Cruz 2 X 0 Fluminense;20230829;1;1;0;17;0;0
Santo Andre 1 X 1 Fluminense;20230901;1;1;0;32;0;0
Santo Andre 1 X 2 Fluminense;20230828;1;1;0;3;0;0
Santos 0 X 0 Fluminense;20230828;1;1;0;3;0;0
Santos 0 X 1 Fluminense;20230828;1;1;0;3;0;0
Santos 1 X 4 Fluminense;20230826;1;1;0;8;0;0
Santos 1 X 4 Fluminense;20230830;1;1;0;12;0;0
Santos 2 X 1 Fluminense;20230829;1;1;0;5;0;0
Santos 2 X 2 Fluminense;20230828;1;1;0;2;0;0
Santos 2 X 2 Fluminense;20230901;1;1;0;10;0;0
Santos 2 X 4 Fluminense;20230829;1;1;0;2;0;0
Santos 3 X 0 Fluminense;20230828;1;1;0;1;0;0
Santos de 01/01/2001 ate 01/09/2023;20230901;1;1;0;11;0;0
Saul Mendes;20230831;1;1;0;49;0;0
Savio Pereira Sampaio;20230826;1;1;0;0;0;0
Savio Pereira Sampaio;20230831;1;1;0;30;0;0
Sel. Vale do Paraiba 0 X 9 Fluminense;20230826;1;1;0;17;0;0
Selecao Camaroes 1 X 3 Fluminense;20230901;1;1;0;16;0;0
Selecao Campos 1 X 3 Fluminense;20230826;1;1;0;13;0;0
Selecao Campos 1 X 3 Fluminense;20230830;1;1;0;18;0;0
Selecao Fluminense 3 X 5 Fluminense;20230830;1;1;0;5;0;0
Selecao Huambo 1 X 2 Fluminense;20230830;1;1;0;35;0;0
Selecao Ilheus 1 X 1 Fluminense;20230831;1;1;0;2;0;0
Selecao Italia 5 X 3 Fluminense;20230828;1;1;0;3;0;0
Selecao Niteroi 1 X 1 Fluminense;20230826;1;1;0;4;0;0
Selecao Olimpica Coreia do Sul 0 X 3 Fluminense;20230901;1;1;0;1;0;0
Selecao Paraguai 0 X 0 Fluminense;20230831;1;1;0;12;0;0
Selecao Paraguai 2 X 4 Fluminense;20230831;1;1;0;3;0;0
Selecao Paraguai 2 X 4 Fluminense;20230902;1;1;0;2;0;0
Selecao Petropolis 2 X 3 Fluminense;20230828;1;1;0;1;0;0
Selecao Sao Paulo 4 X 3 Fluminense;20230901;1;1;0;12;0;0
Selecao do Fluzao.info;20230829;1;1;0;6;0;0
Selecao do Fluzao.info;20230901;1;1;0;152;0;0
Sequencia de Jogadores;20230828;1;1;0;4;0;0
Sequencia de Placar Estadio em campeonato;20230827;1;1;0;25;0;0
Sequencia de Tecnico;20230827;1;1;0;5;0;0
Sequencias;20230828;1;1;0;6;0;0
Sequencias - Brasileiro;20230827;1;1;0;40;0;0
Sequencias - Fernando Diniz;20230827;1;1;0;17;0;0
Sequencias - Libertadores da America;20230827;1;1;0;13;0;0
Sequencias - Nino;20230828;1;1;0;9;0;0
Sequencias Qtd em jogos oficiais;20230827;1;1;0;2;0;0
Sequencias em Campeonato;20230827;1;1;0;11;0;0
Sequencias em Campeonato como mandante;20230827;1;1;0;3;0;0
Sequencias em classicos;20230829;1;1;0;21;0;0
Serra 2 X 2 Fluminense;20230827;1;1;0;3;0;0
Serrano 0 X 0 Fluminense;20230830;1;1;0;0;0;0
Serrano 0 X 0 Fluminense;20230831;1;1;0;24;0;0
Serrano 0 X 6 Fluminense;20230826;1;1;0;16;0;0
Serrano 0 X 6 Fluminense;20230830;1;1;0;20;0;0
Serrano 2 X 12 Fluminense;20230826;1;1;0;19;0;0
Serrano BA 2 X 0 Fluminense;20230830;1;1;0;20;0;0
Shakhtar Donetsk 1 X 1 Fluminense;20230828;1;1;0;2;0;0
Silas 1951;20230901;1;1;0;8;0;0
Silvinho 1972;20230830;1;1;0;33;0;0
Simoes 1953;20230901;1;1;0;3;0;0
Sinop 1 X 3 Fluminense;20230828;1;1;0;1;0;0
Souza 2012;20230827;1;1;0;8;0;0
Spectrum Stadium;20230831;1;1;0;5;0;0
Sport 0 X 3 Fluminense;20230828;1;1;0;2;0;0
Sport 1 X 1 Fluminense;20230828;1;1;0;1;0;0
Sport 1 X 1 Fluminense;20230901;1;1;0;0;0;0
Sport 2 X 2 Fluminense;20230828;1;1;0;1;0;0
Sport 3 X 2 Fluminense;20230828;1;1;0;2;0;0
Sport de 01/01/2001 ate 01/09/2023;20230901;1;1;0;2;0;0
Sportivo Luqueño 1 X 8 Fluminense;20230831;1;1;0;58;0;0
Sub-campeonatos;20230827;1;1;0;3;0;0
Sylvio Kelly dos Santos em classicos;20230831;1;1;0;2;0;0
Sylvio da Silva Vasconcellos em classicos;20230831;1;1;0;1;0;0
Sao Caetano 1 X 1 Fluminense;20230828;1;1;0;4;0;0
Sao Caetano 3 X 3 Fluminense;20230828;1;1;0;5;0;0
Sao Cristovao 0 X 0 Fluminense;20230830;1;1;0;2;0;0
Sao Cristovao 0 X 3 Fluminense;20230828;1;1;0;80;0;0
Sao Cristovao 0 X 3 Fluminense;20230830;1;1;0;78;0;0
Sao Cristovao 0 X 5 Fluminense;20230826;1;1;0;109;0;0
Sao Cristovao 1 X 8 Fluminense;20230901;1;1;1;18;0;0
Sao Cristovao 3 X 5 Fluminense;20230830;1;1;0;12;0;0
Sao Januario;20230829;1;1;0;88;0;0
Sao Jose 0 X 1 Fluminense;20230830;1;1;0;2;0;0
Sao Paulo 0 X 2 Fluminense;20230828;1;1;0;1;0;0
Sao Paulo 0 X 2 Fluminense;20230902;1;1;0;2;0;0
Sao Paulo 1 X 0 Fluminense;20230826;1;1;0;2;0;0
Sao Paulo 1 X 0 Fluminense;20230831;1;1;0;1;0;0
Sao Paulo 1 X 0 Fluminense;20230901;1;1;0;1;0;0
Sao Paulo 1 X 1 Fluminense;20230828;1;1;0;4;0;0
Sao Paulo 1 X 1 Fluminense;20230829;1;1;0;7;0;0
Sao Paulo 1 X 3 Fluminense;20230828;1;1;0;2;0;0
Sao Paulo 2 X 0 Fluminense;20230828;1;1;0;2;0;0
Sao Paulo 2 X 1 Fluminense;20230828;1;1;0;6;0;0
Sao Paulo 2 X 2 Fluminense;20230828;1;1;0;6;0;0
Sao Paulo 3 X 0 Fluminense;20230830;1;1;0;2;0;0
Sao Paulo 3 X 7 Fluminense;20230830;1;1;0;11;0;0
Sao Paulo 5 X 3 Fluminense;20230830;1;1;0;2;0;0
Sao Paulo de 01/01/2001 ate 01/09/2023;20230901;1;1;0;4;0;0
Sao Raimundo 0 X 1 Fluminense;20230827;1;1;0;2;0;0
Silvio 1990;20230901;1;1;0;30;0;0
Tadeu 1983;20230830;1;1;0;47;0;0
Taguatinga 0 X 0 Fluminense;20230831;1;1;0;2;0;0
Taca Arnaldo Guinle e Taca Fla 1935;20230826;1;1;0;2;0;0
Taca Brasil;20230831;1;1;0;7;0;0
Taca Centenario do Fluminense 2002;20230826;1;1;0;5;0;0
Taca Joao Havelange 1981;20230826;1;1;0;1;0;0
Taca Robinwood 1981;20230826;1;1;0;7;0;0
Taca dos Campeoes;20230826;1;1;0;3;0;0
Team Buchan 2 X 3 Fluminense;20230826;1;1;0;5;0;0
Tec - Abel;20230901;1;1;0;2;0;0
Tec - Abel;20230902;1;1;0;177;0;0
Tec - Admildo Chirol;20230902;1;1;0;75;0;0
Tec - Adolpho Milman(Russo);20230902;1;1;0;51;0;0
Tec - Ailton Ferraz;20230831;1;1;0;21;0;0
Tec - Ailton Ferraz;20230902;1;1;0;43;0;0
Tec - Alexandre Gama;20230902;1;1;0;30;0;0
Tec - Alexandre Mendes;20230902;1;1;0;43;0;0
Tec - Alfredo Gonzalez;20230902;1;1;0;28;0;0
Tec - Altair;20230902;1;1;0;35;0;0
Tec - Antoninho;20230902;1;1;0;24;0;0
Tec - Antonio Lopes;20230902;1;1;0;56;0;0
Tec - Arno Frank;20230902;1;1;0;42;0;0
Tec - Arthur Azevedo;20230902;1;1;0;33;0;0
Tec - Artur Bernardes;20230902;1;1;0;30;0;0
Tec - Arturzinho;20230902;1;1;0;52;0;0
Tec - Atuel Velasquez;20230902;1;1;0;36;0;0
Tec - Carbone;20230902;1;1;0;122;0;0
Tec - Carlomagno;20230902;1;1;0;54;0;0
Tec - Carlos Alberto Torres;20230902;1;1;0;52;0;0
Tec - Charles Williams;20230902;1;1;0;45;0;0
Tec - Claudio Duarte;20230902;1;1;0;28;0;0
Tec - Claudio Garcia;20230902;1;1;0;53;0;0
Tec - Cristovao Borges;20230902;1;1;0;39;0;0
Tec - Cuca;20230902;1;1;0;41;0;0
Tec - Delei;20230902;1;1;0;71;0;0
Tec - Didi;20230830;1;1;0;9;0;0
Tec - Didi;20230902;1;1;0;40;0;0
Tec - Dino Sani;20230902;1;1;0;27;0;0
Tec - Dorival Junior;20230830;1;1;0;5;0;0
Tec - Dorival Junior;20230902;1;1;0;32;0;0
Tec - Duilio;20230902;1;1;0;51;0;0
Tec - Duque;20230902;1;1;0;34;0;0
Tec - Edinho;20230902;1;1;0;43;0;0
Tec - Edu;20230902;1;1;0;32;0;0
Tec - Eduardo Baptista;20230902;1;1;0;59;0;0
Tec - Enderson Moreira;20230902;1;1;0;60;0;0
Tec - Ernesto Santos;20230902;1;1;0;39;0;0
Tec - Evaristo de Macedo;20230831;1;1;0;6;0;0
Tec - Luis Henrique;20230902;1;1;0;22;0;0
Tec - Luis Vinhaes;20230831;1;1;0;4;0;0
Tec - Marcao;20230831;1;1;0;13;0;0
Tec - Marcao;20230901;1;1;0;11;0;0
Tec - Muricy Ramalho;20230831;1;1;0;15;0;0
Tec - Odair Hellmann;20230831;1;1;0;5;0;0
Tec - Ondino Vieira;20230831;1;1;0;4;0;0
Tec - Parreira;20230831;1;1;0;3;0;0
Tec - Parreira;20230902;1;1;0;20;0;0
Tec - Pinheiro;20230830;1;1;0;8;0;0
Tec - Pinheiro;20230902;1;1;0;11;0;0
Tec - Renato Gaucho;20230828;1;1;0;0;0;0
Tec - Renato Gaucho;20230830;1;1;0;6;0;0
Tec - Renato Gaucho;20230831;1;1;0;6;0;0
Tec - Ricardo Gomes;20230831;1;1;0;3;0;0
Tec - Robertinho;20230902;1;1;0;7;0;0
Tec - Rubens Galaxie;20230831;1;1;0;26;0;0
Tec - Rubens Galaxie;20230902;1;1;0;8;0;0
Tec - Sebastiao Araujo;20230902;1;1;0;3;0;0
Tec - Silvio Pirilo;20230831;1;1;0;5;0;0
Tec - Tele;20230828;1;1;0;13;0;0
Tec - Tele;20230830;1;1;0;5;0;0
Tec - Tele;20230831;1;1;0;3;0;0
Tec - Tim;20230828;1;1;0;5;0;0
Tec - Tim;20230831;1;1;0;8;0;0
Tec - Valdir Espinosa;20230831;1;1;0;1;0;0
Tec - Waldemar Lemos;20230902;1;1;0;21;0;0
Tec - Zeze Moreira;20230831;1;1;0;3;0;0
Teixeira de Castro;20230901;1;1;0;69;0;0
Tele 1961;20230830;1;1;0;2;0;0
Temporada 1938;20230830;1;1;0;165;0;0
Temporada 2022;20230901;1;1;0;40;0;0
Terceira 2020;20230828;1;1;0;15;0;0
Terceira 2020;20230830;1;1;0;17;0;0
Terceira 2021;20230830;1;1;0;33;0;0
Terceira 2022;20230828;1;1;0;9;0;0
Terceira 2022;20230830;1;1;0;25;0;0
Terceira Camisa;20230829;1;1;0;7;0;0
Teresopolis 0 X 1 Fluminense;20230828;1;1;0;34;0;0
The Strongest 1 X 0 Fluminense;20230826;1;1;0;3;0;0
The Strongest 1 X 0 Fluminense;20230901;1;1;0;9;0;0
Thiago Neves 2013;20230828;1;1;0;7;0;0
Thiago Neves 2013;20230829;1;1;0;4;0;0
Thiago Neves 2013 - Gols por Ano;20230831;1;1;0;3;0;0
Thiago Neves 2013 - Gols por Ano;20230902;1;1;0;3;0;0
Thiago Santos 2023;20230828;1;1;0;26;0;0
Thiago Santos 2023;20230829;1;1;0;42;0;0
Thiago Santos 2023;20230831;1;1;0;13;0;0
Tiago Silva 2001;20230830;1;1;0;19;0;0
Tiezao;20230831;1;1;0;2;0;0
Tim 1944;20230830;1;1;0;8;0;0
Time Base;20230827;1;1;0;11;0;0
Time Base de 1952;20230827;1;1;0;27;0;0
Timeline Tecnicos;20230831;1;1;0;30;0;0
Tipos de gol por ano;20230901;1;1;0;33;0;0
Tiradentes;20230831;1;1;0;26;0;0
Todas as camisas;20230830;1;1;0;11;0;0
Todas as camisas;20230831;1;1;0;49;0;0
Todos os Jogos apitados por Jose Gilberto Ferreira Lima;20230829;1;1;1;39;0;0
Todos os Jogos contra Abel Ferreira;20230831;1;1;0;15;0;0
Todos os Jogos contra America RN-RN;20230831;1;1;0;8;0;0
Todos os Jogos contra America-RJ;20230831;1;1;0;38;0;0
Todos os Jogos contra America-RJ;20230901;1;1;0;73;0;0
Todos os Jogos contra Arce;20230826;1;1;0;19;0;0
Todos os Jogos contra Arce;20230831;1;1;0;1;0;0
Todos os Jogos contra Atletico GO-GO;20230831;1;1;0;23;0;0
Todos os Jogos contra Atletico MG-MG;20230826;1;1;0;121;0;0
Todos os Jogos contra Bangu-RJ;20230831;1;1;0;82;0;0
Todos os Jogos contra Cachoeiro-ES;20230830;1;1;0;7;0;0
Todos os Jogos contra Corinthians-SP;20230828;1;1;0;701;0;0
Todos os Jogos contra Corinthians-SP;20230901;1;1;0;14;0;0
Todos os Jogos contra Criciuma-SC;20230830;1;1;0;41;0;0
Todos os Jogos contra Demichelis;20230831;1;1;0;1;0;0
Todos os Jogos contra Eduardo Coudet;20230829;1;1;0;37;0;0
Todos os Jogos contra Eduardo Coudet;20230901;1;1;0;14;0;0
Todos os Jogos contra Fortaleza-CE;20230901;1;1;0;53;0;0
Todos os Jogos contra Francisco Arce;20230826;1;1;0;4;0;0
Todos os Jogos contra Goias-GO;20230831;1;1;0;13;0;0
Todos os Jogos contra Internacional-RS;20230826;1;1;0;8;0;0
Todos os Jogos contra Internacional-RS;20230901;1;1;0;36;0;0
Todos os Jogos contra Internacional-RS;20230902;1;1;0;87;0;0
Todos os Jogos contra Jorge Desio;20230827;1;1;0;8;0;0
Todos os Jogos contra Jorge Sampaoli;20230827;1;1;0;21;0;0
Todos os Jogos contra Mano Menezes;20230827;1;1;0;40;0;0
Todos os Jogos contra Mano Menezes;20230829;1;1;0;2;0;0
Todos os Jogos contra Mano Menezes;20230901;1;1;0;13;0;0
Todos os Jogos contra Paulo Sousa;20230830;1;1;0;10;0;0
Todos os Jogos contra Sport-PE;20230831;1;1;0;31;0;0
Todos os Jogos contra Tele Santana;20230826;1;1;0;1;0;0
Todos os Jogos contra Vitoria BA-BA;20230826;1;1;0;6;0;0
Todos os Jogos contra Volta Redonda-RJ;20230831;1;1;0;77;0;0
Todos os Jogos contra Zinho;20230827;1;1;0;1;0;0
Todos os Jogos do Alex Terra;20230827;1;1;0;2;0;0
Todos os Jogos do Alexsander;20230901;1;1;0;29;0;0
Todos os Jogos do Biro Biro;20230827;1;1;0;4;0;0
Todos os Jogos do Dudu;20230827;1;1;0;8;0;0
Todos os Jogos do Evanilson;20230827;1;1;0;14;0;0
Todos os Jogos do Felipe;20230902;1;1;0;18;0;0
Todos os Jogos do Fred;20230831;1;1;0;2;0;0
Todos os Jogos do Fabio Bala;20230827;1;1;0;2;0;0
Todos os Jogos do Gabriel Teixeira;20230827;1;1;0;23;0;0
Todos os Jogos do German Cano;20230831;1;1;0;1;0;0
Todos os Jogos do John Kennedy;20230831;1;1;0;44;0;0
Todos os Jogos do John Kennedy;20230901;1;1;0;120;0;0
Todos os Jogos do Joao Pedro;20230827;1;1;0;10;0;0
Todos os Jogos do Kayky;20230827;1;1;0;12;0;0
Todos os Jogos do Lenny;20230827;1;1;0;6;0;0
Todos os Jogos do Leo Itaperuna;20230827;1;1;0;11;0;0
Todos os Jogos do Maicon;20230827;1;1;0;13;0;0
Todos os Jogos do Marcelo;20230827;1;1;0;7;0;0
Todos os Jogos do Marcos Junior;20230827;1;1;0;9;0;0
