# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20230803
# Data de termino: 20230812
Titulo da pagina e nome da tela;Data;Sessoes;Usuarios;Novos usuarios;Tempo de engajamento medio por sessao;Conversoes;Receita total
Palmeiras 0 X 1 Fluminense;20230808;1;1;0;2;0;0
Palmeiras 0 X 2 Fluminense;20230806;1;1;0;10;0;0
Palmeiras 0 X 2 Fluminense;20230811;1;1;0;3;0;0
Palmeiras 0 X 3 Fluminense;20230803;1;1;0;2;0;0
Palmeiras 0 X 3 Fluminense;20230805;1;1;0;245;0;0
Palmeiras 1 X 0 Fluminense;20230804;1;1;0;18;0;0
Palmeiras 1 X 0 Fluminense;20230807;1;1;0;49;0;0
Palmeiras 1 X 0 Fluminense;20230811;1;1;0;1;0;0
Palmeiras 1 X 1 Fluminense;20230806;1;1;0;9;0;0
Palmeiras 1 X 1 Fluminense;20230807;1;1;0;53;0;0
Palmeiras 1 X 1 Fluminense;20230811;1;1;0;1;0;0
Palmeiras 2 X 0 Fluminense;20230803;1;1;0;19;0;0
Palmeiras 2 X 0 Fluminense;20230804;1;1;0;26;0;0
Palmeiras 2 X 0 Fluminense;20230805;1;1;0;5;0;0
Palmeiras 2 X 0 Fluminense;20230811;1;1;0;3;0;0
Palmeiras 3 X 0 Fluminense;20230811;1;1;0;2;0;0
Palmeiras 3 X 1 Fluminense;20230807;1;1;0;6;0;0
Palmeiras 3 X 1 Fluminense;20230810;1;1;0;8;0;0
Paris Saint Germain 0 X 1 Fluminense;20230809;1;1;0;41;0;0
Paris Saint Germain 0 X 1 Fluminense;20230812;1;1;0;4;0;0
Paris Saint Germain 0 X 2 Fluminense;20230805;1;1;0;32;0;0
Paris Saint Germain 1 X 1 Fluminense;20230807;1;1;0;8;0;0
Paris Saint Germain 3 X 1 Fluminense;20230804;1;1;0;21;0;0
Parraro 1980;20230807;1;1;1;21;0;0
Parraro 1980;20230810;1;1;1;0;0;0
Passense 2 X 0 Fluminense;20230810;1;1;0;8;0;0
Patrocinio das camisas;20230809;1;1;0;102;0;0
Paulinho 1958;20230806;1;1;0;7;0;0
Paulinho 1958;20230807;1;1;0;0;0;0
Paulinho 1958;20230808;1;1;0;46;0;0
Paulinho 1992;20230807;1;1;0;6;0;0
Paulinho Omena 1963;20230806;1;1;0;9;0;0
Paulistano 0 X 1 Fluminense;20230806;1;1;0;8;0;0
Paulistano 1 X 3 Fluminense;20230806;1;1;0;11;0;0
Paulo 1928;20230803;1;1;0;75;0;0
Paulo 1961;20230806;1;1;0;5;0;0
Paulo 1980;20230807;1;1;0;5;0;0
Paulo Alexandre 1993;20230807;1;1;0;3;0;0
Paulo Alexandre 1993;20230811;1;1;0;5;0;0
Paulo Cesar Lima 1976;20230803;1;1;0;16;0;0
Paulo Cesar 2009;20230807;1;1;0;8;0;0
Paulo Cesar de Oliveira;20230806;1;1;0;61;0;0
Paulo Goulart 1985;20230807;1;1;0;15;0;0
Paulo Henrique Ganso 2023;20230803;1;1;0;13;0;0
Paulo Henrique Ganso 2023;20230805;1;1;0;31;0;0
Paulo Henrique Ganso 2023;20230810;1;1;0;11;0;0
Paulo Henrique Ganso 2023 - Brasileiro;20230806;1;1;0;10;0;0
Paulo Henrique Ganso 2023 - Gols por Ano;20230803;1;1;0;14;0;0
Paulo Henrique Ganso 2023 - Libertadores da America;20230811;1;1;0;47;0;0
Paulo Isidoro 2002;20230804;1;1;0;2;0;0
Paulo Lumumba 1971;20230803;1;1;0;9;0;0
Paulo Roberto 1981;20230807;1;1;0;9;0;0
Paulo Roberto 1981;20230810;1;1;0;9;0;0
Paulo Roberto 1999;20230807;1;1;0;56;0;0
Paysandu 0 X 0 Fluminense;20230803;1;1;1;13;0;0
Paysandu 0 X 2 Fluminense;20230806;1;1;0;6;0;0
Paysandu 0 X 3 Fluminense;20230811;1;1;0;1;0;0
Paysandu 0 X 4 Fluminense;20230807;1;1;0;1;0;0
Paysandu 1 X 2 Fluminense;20230807;1;1;0;1;0;0
Paysandu 2 X 0 Fluminense;20230810;1;1;0;8;0;0
Paysandu 2 X 0 Fluminense;20230812;1;1;1;46;0;0
Paysandu 3 X 1 Fluminense;20230806;1;1;0;6;0;0
Paysandu Cricket 3 X 1 Fluminense;20230807;1;1;0;5;0;0
Pedro 2019;20230806;1;1;0;2;0;0
Pedro 2019;20230810;1;1;0;1;0;0
Pedro Abad em classicos;20230807;1;1;0;3;0;0
Penalties a favor do Fluminense;20230808;1;1;0;14;0;0
Penalties contra o Fluminense;20230808;1;1;0;23;0;0
Penaltis em 2013;20230807;1;1;0;4;0;0
Penaltis em 2014;20230807;1;1;0;2;0;0
Penaltis em 2015;20230807;1;1;0;4;0;0
Penaltis em 2016;20230807;1;1;0;9;0;0
Penaltis em 2017;20230807;1;1;0;3;0;0
Penaltis em 2018;20230807;1;1;0;4;0;0
Penaltis em 2019;20230807;1;1;0;5;0;0
Penaltis em 2020;20230807;1;1;0;4;0;0
Penaltis em 2021;20230807;1;1;0;1;0;0
Penaltis por ano;20230807;1;1;0;5;0;0
Penharol 1 X 2 Fluminense;20230811;1;1;0;1;0;0
Pernambuco 1915;20230807;1;1;0;8;0;0
Peter Siemsen em classicos;20230807;1;1;0;2;0;0
Petkovic 2006;20230807;1;1;0;19;0;0
Petro-atletico 0 X 2 Fluminense;20230805;1;1;0;41;0;0
Picos 2 X 4 Fluminense;20230809;1;1;0;4;0;0
Piero Maza;20230806;1;1;0;3;0;0
Piero Maza;20230812;1;1;0;1;0;0
Pinheiro 1963;20230803;1;1;1;6;0;0
Pintinho 1985;20230810;1;1;0;55;0;0
Pires 1993;20230807;1;1;0;2;0;0
Pires 1993;20230811;1;1;0;2;0;0
Piromba 1945;20230808;1;1;0;6;0;0
Pisa - Amistoso Internacional - Comunale Pistoia;20230807;1;1;0;2;0;0
Placar de 0 x 5;20230812;1;1;0;17;0;0
Placar de 0 x 6;20230812;1;1;0;3;0;0
Placar de 0 x 7;20230812;1;1;0;7;0;0
Placar de 10 x 0;20230812;1;1;0;5;0;0
Placar de 5 x 1;20230812;1;1;0;73;0;0
Placar de 6 x 0;20230812;1;1;0;19;0;0
Ponte Preta 0 X 0 Fluminense;20230807;1;1;0;1;0;0
Porto 1 X 0 Fluminense;20230808;1;1;0;0;0;0
Porto 1 X 0 Fluminense;20230809;1;1;0;10;0;0
Portuguesa 0 X 1 Fluminense;20230803;1;1;0;1;0;0
Portuguesa 0 X 2 Fluminense;20230807;1;1;0;13;0;0
Portuguesa 1 X 0 Fluminense;20230807;1;1;0;5;0;0
Portuguesa 1 X 1 Fluminense;20230811;1;1;0;5;0;0
Portuguesa 2 X 0 Fluminense;20230812;1;1;0;4;0;0
Portuguesa SP 0 X 1 Fluminense;20230803;1;1;0;2;0;0
Portuguesa SP 0 X 1 Fluminense;20230808;1;1;0;2;0;0
Portuguesa SP 1 X 2 Fluminense;20230812;1;1;0;6;0;0
Portuguesa SP 2 X 0 Fluminense;20230807;1;1;0;1;0;0
Portuguesa SP 2 X 1 Fluminense;20230803;1;1;0;5;0;0
Portuguesa SP 2 X 2 Fluminense;20230807;1;1;0;3;0;0
Portuguesa SP 3 X 1 Fluminense;20230803;1;1;0;3;0;0
Posicoes rodada a rodada;20230810;1;1;0;31;0;0
Posicoes rodada a rodada;20230812;1;1;0;10;0;0
Presenca Estrangeiros;20230804;1;1;0;5;0;0
Presenca Estrangeiros;20230807;1;1;0;37;0;0
Presenca Estrangeiros;20230810;1;1;0;14;0;0
Presidente Hayes - Copa Montevideu - Centenario;20230807;1;1;0;1;0;0
Presidente Vargas-PB;20230811;1;1;0;85;0;0
Presidentes;20230804;1;1;0;33;0;0
Presidentes;20230807;1;1;0;74;0;0
Previsoes;20230805;1;1;0;8;0;0
Previsoes;20230808;1;1;0;8;0;0
Principais adversarios em Estadio;20230807;1;1;0;4;0;0
Procopio Teixeira;20230812;1;1;0;25;0;0
Proximos Jogos;20230806;1;1;0;101;0;0
Proximos Jogos;20230810;1;1;0;0;0;0
Publico em 1969;20230810;1;1;0;13;0;0
Publico em 1975;20230810;1;1;0;2;0;0
Publico em 1976;20230810;1;1;0;3;0;0
Publico em 1984;20230810;1;1;0;4;0;0
Publico em 2004;20230811;1;1;0;1;0;0
Publico em 2007;20230811;1;1;0;3;0;0
Publico em 2008;20230810;1;1;0;2;0;0
Publico em 2009;20230810;1;1;0;1;0;0
Publico em 2022;20230810;1;1;0;35;0;0
Publico em 2023;20230809;1;1;0;3;0;0
Puebla 2 X 0 Fluminense;20230807;1;1;0;9;0;0
Punaro Bley;20230807;1;1;0;148;0;0
Publico;20230811;1;1;0;26;0;0
Publico;20230812;1;1;0;5;0;0
Quarentinha 1963;20230812;1;1;0;20;0;0
Quincas 1956;20230805;1;1;1;83;0;0
Racca Rovers 1 X 1 Fluminense;20230807;1;1;0;11;0;0
Rafael 2008;20230810;1;1;0;11;0;0
Rafael Moura - 10;20230810;1;1;0;12;0;0
Rafael Moura 2012;20230810;1;1;0;45;0;0
Rafael Moura 2012;20230811;1;1;0;15;0;0
Rafael Moura 2012 - Gols por Ano;20230810;1;1;0;5;0;0
Rafael Ribeiro 2021;20230808;1;1;0;8;0;0
Rafael Sobis 2014 - Gols por Ano;20230810;1;1;0;2;0;0
Rafinha 2015;20230808;1;1;0;2;0;0
Ramon Abatti Abel;20230806;1;0;0;0;0;0
Ramon Abatti Abel;20230809;1;1;0;4;0;0
Ramon Barreto;20230807;1;1;0;4;0;0
Ranking de Assistencias;20230804;1;1;0;19;0;0
Ranking de Assistencias;20230810;1;1;0;28;0;0
Ranking de Assistencias em 2023;20230804;1;1;0;12;0;0
Ranking de Penaltis/Faltas;20230804;1;1;0;12;0;0
Ranking de Tecnicos Adversarios;20230806;1;1;0;28;0;0
Ranking de distancia percorrida;20230809;1;1;0;28;0;0
Ranking de turnos;20230812;1;1;0;1;0;0
Raphael Claus;20230806;1;1;0;0;0;0
Raul Rodrigues 1944;20230808;1;1;0;9;0;0
Raul Serta;20230810;1;1;0;10;0;0
Raulino de Oliveira;20230805;1;1;0;0;0;0
Real Madrid 0 X 2 Fluminense;20230807;1;1;0;67;0;0
Real Madrid 2 X 0 Fluminense;20230807;1;1;0;16;0;0
Reginaldo 2018;20230806;1;1;0;0;0;0
Remo 0 X 0 Fluminense;20230803;1;1;0;1;0;0
Remo 1 X 1 Fluminense;20230806;1;1;0;9;0;0
Remo 1 X 1 Fluminense;20230810;1;1;0;3;0;0
Renatinho 1993;20230804;1;1;0;2;0;0
Renato 1979;20230805;1;1;0;5;0;0
Renato 1981;20230807;1;1;0;5;0;0
Renato Chaves 2018;20230806;1;1;0;0;0;0
Renato Gaucho 1997;20230808;1;1;0;7;0;0
Renato Gaucho 1997;20230810;1;1;0;16;0;0
Resende 0 X 2 Fluminense;20230811;1;1;0;9;0;0
Resende 0 X 4 Fluminense;20230810;1;1;0;11;0;0
Resende 0 X 4 Fluminense;20230811;1;1;0;6;0;0
Resende 0 X 4 Fluminense;20230812;1;1;0;35;0;0
Resende 1 X 2 Fluminense;20230807;1;1;0;2;0;0
Resende 2 X 1 Fluminense;20230811;1;1;0;1;0;0
Ricardo 1980;20230807;1;1;0;4;0;0
Ricardo Pinto 1993;20230804;1;1;0;1;0;0
Richarlison 2017;20230806;1;1;0;0;0;0
Rio Branco 0 X 3 Fluminense;20230806;1;1;0;5;0;0
Rio Branco 0 X 3 Fluminense;20230807;1;1;0;1791;0;0
Rio Branco 1 X 0 Fluminense;20230806;1;1;0;4;0;0
Rio Cricket 0 X 3 Fluminense;20230807;1;1;0;3;0;0
Rio Cricket 1 X 1 Fluminense;20230807;1;1;0;4;0;0
Rio Cricket 2 X 2 Fluminense;20230807;1;1;0;5;0;0
Rivelino 1978;20230803;1;1;0;8;0;0
Rivelino 1978;20230807;1;1;0;61;0;0
River 3 X 1 Fluminense;20230807;1;1;0;1;0;0
River Plate - Libertadores da America - Maracana;20230807;1;1;0;11;0;0
River Plate 1 X 3 Fluminense;20230809;1;1;0;3;0;0
River Plate 1 X 3 Fluminense;20230811;1;1;0;1;0;0
River Plate 2 X 0 Fluminense;20230811;1;1;0;2;0;0
River Plate 2 X 1 Fluminense;20230804;1;1;0;25;0;0
Robert 1989;20230807;1;1;0;18;0;0
Robertinho 1982;20230807;1;1;0;12;0;0
Robertinho 1982;20230812;1;1;0;3;0;0
Roberto 1975;20230809;1;1;1;101;0;0
Roberto Barrero;20230805;1;1;0;36;0;0
Roberto Horcades em classicos;20230807;1;1;0;74;0;0
Roberto Tobar;20230811;1;1;0;1;0;0
Robin Hood - Amistoso Internacional - Andre Kamperveen;20230807;1;1;0;5;0;0
Robin Hood 0 X 7 Fluminense;20230807;1;1;0;17;0;0
Robson 1999;20230807;1;1;0;11;0;0
Rodrigo Carbone 1996;20230809;1;1;1;21;0;0
Rodrigo Jose Pereira de Lima;20230808;1;1;0;3;0;0
Rodrigo Jose Pereira de Lima;20230810;1;1;0;22;0;0
Rodrigo Jose Pereira de Lima;20230812;1;0;0;0;0;0
Rodrigo Tiui 2007;20230806;1;1;0;1;0;0
Rodrigues Neto 1977;20230805;1;1;0;62;0;0
Roger 2004;20230804;1;1;0;5;0;0
Roger 2008;20230810;1;1;0;6;0;0
Rogerio 1978;20230807;1;1;0;10;0;0
Rogerio 1999;20230807;1;1;0;10;0;0
Romerito 1989;20230810;1;1;0;17;0;0
Romerito 1989;20230811;1;1;0;1;0;0
Romeu 2009;20230806;1;1;0;0;0;0
Ronaldinho Gaucho 2016;20230807;1;1;0;19;0;0
Rongo 1941;20230804;1;1;1;16;0;0
Rongo 1941;20230809;1;1;1;0;0;0
Rubens Galaxe 1982;20230808;1;1;0;10;0;0
Rubinho 1979;20230810;1;1;0;71;0;0
S. C. Internacional 1 X 0 Fluminense;20230808;1;1;0;0;0;0
S. C. Internacional 1 X 3 Fluminense;20230812;1;1;0;151;0;0
Saldo de 0 gols contra Botafogo;20230810;1;1;0;17;0;0
Saldo de 1 gols contra Botafogo;20230810;1;1;0;4;0;0
Saldo de 2 gols contra Botafogo;20230810;1;1;0;12;0;0
Saldo de 3 gols contra Botafogo;20230810;1;1;0;2;0;0
Saldo de 4 gols contra Botafogo;20230810;1;1;0;6;0;0
Saldo de 5 gols contra Botafogo;20230810;1;1;0;5;0;0
Saldo de 6 gols contra Botafogo;20230810;1;1;0;6;0;0
Saldo de 7 gols contra Botafogo;20230810;1;1;0;9;0;0
Saldo de 8 gols contra Botafogo;20230810;1;1;0;5;0;0
Saldo de 9 gols contra Botafogo;20230810;1;1;0;1;0;0
Saldo de placar com Tecnico;20230810;1;1;0;2;0;0
Saldo de placar por Adversarios;20230810;1;1;0;57;0;0
Samarone 1971;20230803;1;1;0;8;0;0
Samuel 2016;20230804;1;1;0;1;0;0
Samuel 2016;20230811;1;1;0;1;0;0
Samuel Xavier 2023;20230803;1;1;0;15;0;0
Samuel Xavier 2023;20230805;1;1;0;24;0;0
Samuel Xavier 2023;20230807;1;1;0;0;0;0
Samuel Xavier 2023;20230810;1;1;0;11;0;0
Samuel Xavier 2023 - Libertadores da America;20230810;1;1;0;0;0;0
Samuel Xavier 2023 - Maracana;20230809;1;1;0;22;0;0
Sandro 1992;20230805;1;1;0;6;0;0
Sandro 2009;20230810;1;1;0;11;0;0
Santa Cruz 0 X 1 Fluminense;20230803;1;1;0;1;0;0
Santa Cruz 0 X 1 Fluminense;20230807;1;1;0;10;0;0
Santa Cruz 0 X 1 Fluminense;20230810;1;1;0;30;0;0
Santa Cruz 1 X 0 Fluminense;20230807;1;1;0;1;0;0
Santa Cruz 1 X 2 Fluminense;20230803;1;1;0;1;0;0
Santa Cruz 2 X 0 Fluminense;20230811;1;1;0;12;0;0
Santo Andre 1 X 0 Fluminense;20230807;1;1;0;19;0;0
Santo Antonio 0 X 3 Fluminense;20230807;1;1;0;213;0;0
Santos 0 X 2 Fluminense;20230804;1;1;0;6;0;0
Santos 1 X 0 Fluminense;20230803;1;1;0;5;0;0
Santos 1 X 1 Fluminense;20230811;1;1;0;1;0;0
Santos 1 X 6 Fluminense;20230806;1;1;0;4;0;0
Santos 2 X 0 Fluminense;20230807;1;1;0;31;0;0
Santos 2 X 0 Fluminense;20230811;1;1;0;1;0;0
Santos 2 X 1 Fluminense;20230810;1;1;0;6;0;0
Santos 2 X 1 Fluminense;20230811;1;1;0;15;0;0
Santos 2 X 1 Fluminense;20230812;1;1;0;2;0;0
Santos 2 X 2 Fluminense;20230811;1;1;0;1;0;0
Santos 2 X 4 Fluminense;20230811;1;1;0;13;0;0
Santos 3 X 1 Fluminense;20230804;1;1;0;18;0;0
Scylla 1946;20230808;1;1;0;8;0;0
Sel Lourenco Marques 0 X 2 Fluminense;20230806;1;1;0;5;0;0
Sel Lourenco Marques 0 X 2 Fluminense;20230809;1;1;0;2;0;0
Sel. Miguel Pereira 0 X 4 Fluminense;20230810;1;1;0;4;0;0
Sel. Vale do Paraiba 0 X 9 Fluminense;20230810;1;1;0;8;0;0
Selecao Arequipa 3 X 5 Fluminense;20230810;1;1;0;6;0;0
Selecao Argelia 1 X 1 Fluminense;20230810;1;1;1;0;0;0
Selecao Barreiras 1 X 3 Fluminense;20230810;1;1;0;4;0;0
Selecao Italia 5 X 3 Fluminense;20230808;1;1;0;2;0;0
Selecao Lesoto 0 X 3 Fluminense;20230809;1;1;0;8;0;0
Selecao Nigeria 1 X 3 Fluminense;20230807;1;1;0;24;0;0
Selecao Petropolis 2 X 3 Fluminense;20230806;1;1;0;12;0;0
Selecao Suriname 4 X 0 Fluminense;20230806;1;1;0;1;0;0
Selecao Uruguai 2 X 0 Fluminense;20230807;1;1;0;22;0;0
Selecao Uruguai 3 X 3 Fluminense;20230807;1;1;0;14;0;0
Selecao Zambia 2 X 2 Fluminense;20230809;1;1;0;3;0;0
Selecao Zambia 2 X 4 Fluminense;20230809;1;1;0;3;0;0
Selecao de Nova Friburgo 4 X 2 Fluminense;20230803;1;1;0;49;0;0
Selecao de Nova Friburgo 4 X 2 Fluminense;20230806;1;1;0;7;0;0
Selecao do Fluzao.info;20230808;1;1;0;2;0;0
Selecao do Fluzao.info;20230810;1;1;0;1;0;0
Sequencia Invicta de Goleiros;20230812;1;1;0;17;0;0
Sequencia de Camisa;20230804;1;1;0;3;0;0
Sequencia de Gols de Jogadores;20230810;1;1;0;1;0;0
Sequencia de Placar Adversario em campeonato;20230810;1;1;0;13;0;0
Sequencia de Placar Estadio em campeonato;20230810;1;1;0;199;0;0
Sequencia de Placar Estadio em campeonato;20230811;1;1;0;80;0;0
Sequencias;20230804;1;1;0;17;0;0
Sequencias;20230808;1;1;0;29;0;0
Sequencias - Americano;20230810;1;1;0;6;0;0
Sequencias - Brasileiro;20230810;1;1;0;227;0;0
Sequencias - Brasileiro 2005;20230810;1;1;0;35;0;0
Sequencias - Brasileiro 2023;20230810;1;1;0;15;0;0
Sequencias - Engenheiro Araripe;20230810;1;1;0;1;0;0
Sequencias - Maracana;20230804;1;1;0;8;0;0
Sequencias - Maracana;20230806;1;1;0;31;0;0
Sequencias - Maracana;20230809;1;1;0;10;0;0
Sequencias - Maracana;20230811;1;1;0;53;0;0
Sequencias - Maracana no Brasileiro;20230811;1;1;0;18;0;0
Sequencias Qtd;20230808;1;1;0;2;0;0
Sequencias como mandante;20230811;1;1;0;9;0;0
Sequencias da Terceira 2022;20230804;1;1;0;31;0;0
Sequencias em Campeonato como mandante;20230810;1;1;0;8;0;0
Sequencias em Campeonato como visitante;20230810;1;1;0;2;0;0
Sequencias em Estadio;20230810;1;1;0;4;0;0
Sequencias em Estadio como mandante;20230810;1;1;0;6;0;0
Sequencias em Estadio como visitante;20230810;1;1;0;1;0;0
Sequencias em classicos;20230810;1;1;0;32;0;0
Sequencias por Adversarios;20230810;1;1;0;8;0;0
Serginho 1991;20230811;1;1;0;8;0;0
Serginho 1993;20230807;1;1;0;8;0;0
Serginho 1993;20230811;1;1;0;21;0;0
Sergio Americo 1970;20230803;1;1;0;8;0;0
Sergipe 1 X 1 Fluminense;20230803;1;1;0;2;0;0
Serrano 0 X 0 Fluminense;20230810;1;1;0;5;0;0
Serrano 0 X 3 Fluminense;20230807;1;1;0;4;0;0
Serrano 1 X 1 Fluminense;20230807;1;1;0;21;0;0
Serrano 3 X 4 Fluminense;20230807;1;1;0;34;0;0
Shooting Star 1 X 1 Fluminense;20230807;1;1;0;22;0;0
Somalia 2008;20230810;1;1;0;20;0;0
Souza 1992;20230807;1;1;0;2;0;0
Sport 0 X 0 Fluminense;20230807;1;1;0;4;0;0
Sport 1 X 0 Fluminense;20230807;1;1;0;1;0;0
Sport 1 X 0 Fluminense;20230811;1;1;0;3;0;0
Sport 1 X 1 Fluminense;20230804;1;1;0;7;0;0
Sport 1 X 2 Fluminense;20230811;1;1;0;3;0;0
Sport 2 X 1 Fluminense;20230810;1;1;0;17;0;0
Sporting Cristal 1 X 3 Fluminense;20230803;1;1;0;3;0;0
Sporting Cristal 1 X 3 Fluminense;20230808;1;1;0;5;0;0
Sporting Cristal 1 X 3 Fluminense;20230811;1;1;0;1;0;0
Sporting Luanda 0 X 4 Fluminense;20230809;1;1;0;6;0;0
Stationery Store 0 X 0 Fluminense;20230807;1;1;0;13;0;0
Sub-campeonatos;20230812;1;1;0;1;0;0
Sucre 2 X 6 Fluminense;20230810;1;1;0;11;0;0
Sul America 1;20230809;1;1;0;4;0;0
Sul America 2;20230809;1;1;0;14;0;0
Sabado;20230805;1;1;0;40;0;0
Sao Cristovao 0 X 0 Fluminense;20230807;1;1;0;6;0;0
Sao Cristovao 0 X 2 Fluminense;20230803;1;1;0;2;0;0
Sao Cristovao 0 X 3 Fluminense;20230812;1;1;0;4;0;0
Sao Cristovao 0 X 5 Fluminense;20230807;1;1;0;3;0;0
Sao Cristovao 1 X 1 Fluminense;20230812;1;1;0;6;0;0
Sao Cristovao 1 X 8 Fluminense;20230807;1;1;0;5;0;0
Sao Cristovao 2 X 5 Fluminense;20230812;1;1;0;8;0;0
Sao Januario - Libertadores da America;20230811;1;1;0;14;0;0
Sao Jose 0 X 1 Fluminense;20230807;1;1;0;11;0;0
Sao Paulo 0 X 0 Fluminense;20230811;1;1;0;1;0;0
Sao Paulo 0 X 1 Fluminense;20230803;1;1;0;61;0;0
Sao Paulo 0 X 2 Fluminense;20230811;1;1;0;1;0;0
Sao Paulo 0 X 3 Fluminense;20230803;1;1;0;39;0;0
Sao Paulo 1 X 0 Fluminense;20230806;1;1;0;5;0;0
Sao Paulo 1 X 0 Fluminense;20230807;1;1;0;8;0;0
Sao Paulo 1 X 0 Fluminense;20230811;1;1;0;2;0;0
Sao Paulo 1 X 1 Fluminense;20230812;1;1;0;34;0;0
Sao Paulo 2 X 0 Fluminense;20230808;1;1;0;84;0;0
Sao Paulo 2 X 1 Fluminense;20230807;1;1;0;2;0;0
Sao Paulo 2 X 2 Fluminense;20230811;1;1;0;2;0;0
Sao Paulo 3 X 1 Fluminense;20230811;1;1;0;1;0;0
Sao Paulo Athletic 0 X 0 Fluminense;20230812;1;1;0;0;0;0
Sergio 1945;20230811;1;1;0;2;0;0
Sergio Basso 1970;20230803;1;1;0;2;0;0
Sergio Cosme 1972;20230804;1;1;0;4;0;0
Sergio Manoel 1993;20230807;1;1;0;5;0;0
Sergio Manoel 1993;20230811;1;1;0;1;0;0
Sergio Roberto 1972;20230804;1;1;0;4;0;0
TCL 1;20230809;1;1;0;8;0;0
TCL 2;20230809;1;1;0;3;0;0
Tadeu 1983;20230807;1;1;0;10;0;0
Taguatinga 0 X 0 Fluminense;20230807;1;1;0;27;0;0
Taguatinga 0 X 0 Fluminense;20230810;1;1;0;31;0;0
Taguatinga 1 X 4 Fluminense;20230807;1;1;0;43;0;0
Taguatinga 1 X 4 Fluminense;20230810;1;1;0;54;0;0
Taguatinga 2 X 2 Fluminense;20230810;1;1;0;5;0;0
Tarta 2011;20230806;1;1;0;5;0;0
Tarta 2011;20230810;1;1;0;4;0;0
Tarzan 1948;20230810;1;1;1;29;0;0
Taca Casa Lido 1973;20230806;1;1;0;9;0;0
Taca General A. Odria 1950;20230806;1;1;0;10;0;0
Taca Guanabara 1970;20230812;1;1;0;0;0;0
Taca Guanabara 1980;20230803;1;1;0;11;0;0
Taca Guanabara 1980;20230804;1;1;0;18;0;0
Taca Guanabara 1980;20230807;1;1;0;14;0;0
Tec - Abel;20230812;1;1;0;24;0;0
Tec - Alexandre Gama;20230807;1;1;0;1;0;0
Tec - Antonio Lopes;20230807;1;1;0;11;0;0
Tec - Atuel Velasquez;20230808;1;1;0;8;0;0
Tec - Carbone;20230807;1;1;0;2;0;0
Tec - Carlos Alberto Torres;20230807;1;1;0;12;0;0
Tec - Cuca;20230807;1;1;0;13;0;0
Tec - Delei;20230807;1;1;0;14;0;0
Tec - Dino Sani;20230807;1;1;0;3;0;0
Tec - Dorival Junior;20230812;1;1;0;30;0;0
Tec - Evaristo de Macedo;20230807;1;1;0;6;0;0
Tec - Fernando Diniz;20230804;1;1;0;90;0;0
Tec - Fernando Diniz;20230811;1;1;0;58;0;0
Tec - Gentil Cardoso;20230812;1;1;0;1;0;0
Tec - Ground Committe;20230812;1;1;0;2;0;0
Tec - Hugo de Leon;20230807;1;1;0;1;0;0
Tec - Levir Culpi;20230807;1;1;0;5;0;0
Tec - Luis Vinhaes;20230812;1;1;0;1;0;0
Tec - Marcao;20230807;1;1;0;10;0;0
Tec - Muricy Ramalho;20230807;1;1;0;23;0;0
Tec - Nelsinho;20230804;1;1;0;6;0;0
Tec - Nelsinho;20230807;1;1;0;3;0;0
Tec - Nelsinho;20230812;1;1;0;3;0;0
Tec - Odair Hellmann;20230807;1;1;0;2;0;0
Tec - Ondino Vieira;20230812;1;1;0;12;0;0
Tec - Oswaldo de Oliveira;20230807;1;1;0;19;0;0
Tec - P. C. Gusmao;20230807;1;1;0;12;0;0
Tec - Parreira;20230803;1;1;0;24;0;0
Tec - Parreira;20230807;1;1;0;5;0;0
Tec - Parreira;20230810;1;1;0;27;0;0
Tec - Paulo Campos;20230807;1;1;0;2;0;0
Tec - Paulo Emilio;20230812;1;1;0;1;0;0
Tec - Pinheiro;20230812;1;1;0;1;0;0
Tec - Renato Gaucho;20230807;1;1;0;14;0;0
Tec - Renato Gaucho;20230808;1;1;0;4;0;0
Tec - Rene Simoes;20230811;1;1;0;30;0;0
Tec - Roger Machado;20230803;1;1;0;0;0;0
Tec - Roger Machado;20230807;1;1;0;2;0;0
Tec - Sergio Cosme;20230807;1;1;0;0;0;0
Tec - Silvio Pirilo;20230812;1;1;0;5;0;0
Tec - Tele;20230812;1;1;0;1;0;0
Tec - Tim;20230812;1;1;0;4;0;0
Tec - Wanderley Luxemburgo;20230807;1;1;0;12;0;0
Tec - Zeze Moreira;20230812;1;1;0;16;0;0
Telesca 1947;20230812;1;1;0;12;0;0
Tele 1961;20230803;1;1;0;15;0;0
Tele 1961;20230812;1;1;0;71;0;0
Terceira 2021;20230812;1;1;0;0;0;0
Terceira 2022;20230810;1;1;0;0;0;0
Teresopolis 0 X 1 Fluminense;20230803;1;1;0;47;0;0
Teresopolis 0 X 1 Fluminense;20230806;1;1;0;14;0;0
Teresopolis 0 X 3 Fluminense;20230804;1;1;0;14;0;0
The Strongest 1 X 0 Fluminense;20230811;1;1;0;7;0;0
Thiago Neves 2013;20230806;1;1;0;0;0;0
Thiago Neves 2013;20230810;1;1;0;5;0;0
Thiago Neves 2013;20230811;1;1;0;82;0;0
Thiago Santos 2023;20230808;1;1;0;11;0;0
Thiago Santos 2023;20230809;1;1;0;12;0;0
Thiago Silva 2008;20230806;1;1;0;2;0;0
