# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20230821
# Data de termino: 20230917
Titulo da pagina e nome da tela;Data;Sessoes;Usuarios;Novos usuarios;Tempo de engajamento medio por sessao;Conversoes;Receita total
Brasileiro 1980;20230903;1;1;0;10;0;0
Brasileiro 1982;20230909;1;1;0;6;0;0
Brasileiro 1983;20230909;1;1;0;19;0;0
Brasileiro 1984;20230902;1;1;0;4;0;0
Brasileiro 1984;20230906;1;1;0;4;0;0
Brasileiro 1984;20230909;1;1;0;12;0;0
Brasileiro 1984;20230910;1;1;0;28;0;0
Brasileiro 1984;20230915;1;1;0;2;0;0
Brasileiro 1985;20230829;1;1;0;0;0;0
Brasileiro 1985;20230903;1;1;0;8;0;0
Brasileiro 1985;20230909;1;1;0;7;0;0
Brasileiro 1986;20230907;1;1;0;3;0;0
Brasileiro 1986;20230909;1;1;0;12;0;0
Brasileiro 1987;20230909;1;1;0;14;0;0
Brasileiro 1988;20230909;1;1;0;10;0;0
Brasileiro 1990;20230821;1;1;0;109;0;0
Brasileiro 1990;20230827;1;1;0;7;0;0
Brasileiro 1991;20230908;1;1;0;23;0;0
Brasileiro 1992;20230906;1;1;0;9;0;0
Brasileiro 1997;20230906;1;1;0;4;0;0
Brasileiro 1997;20230915;1;1;0;13;0;0
Brasileiro 2000;20230821;1;1;0;15;0;0
Brasileiro 2000;20230906;1;1;0;6;0;0
Brasileiro 2001;20230906;1;1;0;13;0;0
Brasileiro 2001;20230907;1;1;1;5;0;0
Brasileiro 2002;20230903;1;1;0;3;0;0
Brasileiro 2002;20230907;1;1;0;34;0;0
Brasileiro 2003;20230906;1;1;0;8;0;0
Brasileiro 2004;20230906;1;1;0;2;0;0
Brasileiro 2005;20230906;1;1;0;2;0;0
Brasileiro 2008;20230830;1;1;0;0;0;0
Brasileiro 2008;20230907;1;1;0;6;0;0
Brasileiro 2009;20230911;1;1;0;5;0;0
Brasileiro 2009;20230915;1;1;0;14;0;0
Brasileiro 2010;20230831;1;1;0;15;0;0
Brasileiro 2010;20230907;1;1;0;7;0;0
Brasileiro 2010;20230911;1;1;0;8;0;0
Brasileiro 2010;20230915;1;1;0;5;0;0
Brasileiro 2011;20230830;1;1;0;20;0;0
Brasileiro 2011;20230907;1;1;0;5;0;0
Brasileiro 2011;20230911;1;1;0;10;0;0
Brasileiro 2012;20230915;1;1;0;8;0;0
Brasileiro 2013;20230830;1;1;0;7;0;0
Brasileiro 2015;20230827;1;1;0;51;0;0
Brasileiro 2015;20230905;1;1;0;6;0;0
Brasileiro 2018;20230915;1;1;0;26;0;0
Brasileiro 2023;20230824;1;1;0;4;0;0
Brasileiro 2023;20230829;1;1;0;5;0;0
Brasileiro 2023;20230902;1;1;0;18;0;0
Brasileiro 2023;20230905;1;1;0;7;0;0
Brasileiro 2023;20230911;1;1;0;21;0;0
Brasileiro Serie B;20230830;1;1;0;3;0;0
Brasileiro Serie B;20230831;1;1;0;7;0;0
Brasileiro Serie B 1998;20230822;1;1;1;6;0;0
Brasileiro Serie B 1998;20230823;1;1;1;37;0;0
Brasileiro Serie B 1998;20230827;1;1;1;32;0;0
Brasileiro Serie B 1998;20230828;1;1;1;23;0;0
Brasileiro Serie B 1998;20230829;1;1;1;4;0;0
Brasileiro Serie B 1998;20230901;1;1;1;32;0;0
Brasileiro Serie B 1998;20230902;1;1;1;2;0;0
Brasileiro Serie B 1998;20230903;1;1;1;38;0;0
Brasileiro Serie B 1998;20230904;1;1;1;10;0;0
Brasileiro Serie B 1998;20230907;1;1;0;43;0;0
Brasileiro Serie B 1998;20230908;1;1;1;67;0;0
Brasileiro Serie B 1998;20230910;1;1;0;89;0;0
Brasileiro Serie B 1998;20230911;1;1;0;20;0;0
Brasileiro Serie B 1998;20230912;1;1;1;312;0;0
Brasileiro Serie B 1998;20230916;1;1;0;2;0;0
Brasileiro Serie C;20230824;1;1;0;59;0;0
Brasileiro Serie C;20230826;1;1;0;2;0;0
Brasileiro Serie C;20230830;1;1;0;6;0;0
Brasileiro Serie C;20230831;1;1;0;36;0;0
Brasileiro Serie C 1999;20230830;1;1;0;12;0;0
Brasileiro Serie C 1999;20230915;1;1;0;1;0;0
Brasileiro em 30/03/2003 - 29/08/2023;20230829;1;1;0;27;0;0
Brasileirao;20230903;1;1;0;18;0;0
Brasileirao;20230911;1;1;0;150;0;0
Brasileirao;20230912;1;1;0;74;0;0
Brasileirao - Posicoes;20230828;1;1;0;45;0;0
Brasileirao Rodada a Rodada;20230904;1;1;0;5;0;0
Brasileirao pontos por ano;20230831;1;1;0;4;0;0
Brasileirao pontos por ano;20230915;1;1;0;1;0;0
Brasiliense 1 X 1 Fluminense;20230829;1;1;0;1;0;0
Brasiliense 1 X 1 Fluminense;20230907;1;1;0;2;0;0
Brasiliense 1 X 1 Fluminense;20230916;1;1;0;8;0;0
Brasilia 0 X 1 Fluminense;20230909;1;1;0;4;0;0
Brasilia 0 X 1 Fluminense;20230915;1;1;0;19;0;0
Braulino 1981;20230906;1;1;0;52;0;0
Braulio da Silva Machado;20230821;1;1;0;29;0;0
Braulio da Silva Machado;20230902;1;1;1;0;0;0
Braulio da Silva Machado;20230909;1;1;0;2;0;0
Braulio da Silva Machado;20230917;1;1;0;11;0;0
Brenner 2019;20230916;1;1;0;30;0;0
Breno Lopes 2015;20230907;1;1;0;16;0;0
Breno Lopes 2015;20230916;1;1;0;0;0;0
Brescia 0 X 1 Fluminense;20230907;1;1;0;2;0;0
Brescia 0 X 1 Fluminense;20230911;1;1;0;9;0;0
Brinco de Ouro;20230906;1;1;0;7;0;0
Brunel 1975;20230822;1;1;1;78;0;0
Brunel 1975;20230828;1;1;1;0;0;0
Brunel 1975;20230902;1;1;0;65;0;0
Brunel 1975;20230903;1;1;1;23;0;0
Brunel 1975;20230905;1;1;1;31;0;0
Brunel 1975;20230915;1;1;1;9;0;0
Bruno 2006;20230822;1;1;0;49;0;0
Bruno 2006;20230915;1;1;0;3;0;0
Bruno 2014;20230917;1;1;0;3;0;0
Bruno Arleu de Araujo;20230901;1;1;0;1;0;0
Bruno Arleu de Araujo;20230917;1;1;0;37;0;0
Bruno Carvalho 1998;20230912;1;1;0;77;0;0
Bruno Jose Daniel;20230831;1;1;0;18;0;0
Bruno Reis 2000;20230902;1;1;0;14;0;0
Bryan Oliveira 2015;20230825;1;1;0;6;0;0
Braulio Zanotto;20230901;1;1;1;5;0;0
Buchan 1909;20230822;1;1;0;5;0;0
Burgos 0 X 2 Fluminense;20230911;1;1;0;6;0;0
C. Potiguar/Baraunas 0 X 1 Fluminense;20230830;1;1;0;1;0;0
C. Potiguar/Baraunas 0 X 1 Fluminense;20230903;1;1;1;74;0;0
C. Rio Branco/S. Ant. 1 X 3 Fluminense;20230825;1;1;0;6;0;0
CAP;20230904;1;1;0;9;0;0
CEUB 0 X 1 Fluminense;20230901;1;1;0;2;0;0
CEUB 0 X 1 Fluminense;20230911;1;1;0;16;0;0
CEUB 1 X 1 Fluminense;20230911;1;1;0;14;0;0
CRB 0 X 0 Fluminense;20230914;1;1;0;5;0;0
CRB 0 X 2 Fluminense;20230911;1;1;0;4;0;0
CRB 1 X 1 Fluminense;20230825;1;1;0;7;0;0
CRB 1 X 2 Fluminense;20230911;1;1;0;17;0;0
CRB 1 X 4 Fluminense;20230824;1;1;0;22;0;0
CRB 2 X 2 Fluminense;20230912;1;1;0;21;0;0
CSA 0 X 0 Fluminense;20230914;1;1;0;3;0;0
CSA 0 X 1 Fluminense;20230828;1;1;0;1;0;0
CSA 0 X 1 Fluminense;20230904;1;1;0;4;0;0
CSA 0 X 2 Fluminense;20230823;1;1;0;4;0;0
CSA 1 X 2 Fluminense;20230830;1;1;0;1;0;0
CSA 1 X 2 Fluminense;20230907;1;1;0;1;0;0
CSA 1 X 2 Fluminense;20230908;1;1;0;3;0;0
CSA 1 X 2 Fluminense;20230913;1;1;0;1;0;0
CSA 3 X 3 Fluminense;20230908;1;1;0;1;0;0
CSA 3 X 3 Fluminense;20230909;1;1;0;1;0;0
Cabofriense 0 X 0 Fluminense;20230827;1;1;0;22;0;0
Cabofriense 0 X 0 Fluminense;20230909;1;1;0;2;0;0
Cabofriense 0 X 1 Fluminense;20230828;1;1;0;2;0;0
Cabofriense 0 X 1 Fluminense;20230907;1;1;0;1;0;0
Cabofriense 0 X 1 Fluminense;20230909;1;1;0;1;0;0
Cabofriense 0 X 1 Fluminense;20230911;1;1;0;1;0;0
Cabofriense 0 X 2 Fluminense;20230907;1;1;0;13;0;0
Cabofriense 1 X 1 Fluminense;20230824;1;1;0;18;0;0
Cabofriense 1 X 1 Fluminense;20230828;1;1;0;5;0;0
Cabofriense 1 X 1 Fluminense;20230906;1;1;0;1;0;0
Cabofriense 1 X 4 Fluminense;20230907;1;1;0;2;0;0
Cabofriense 1 X 4 Fluminense;20230911;1;1;0;3;0;0
Cabofriense 1 X 4 Fluminense;20230914;1;1;0;5;0;0
Cabofriense 2 X 2 Fluminense;20230909;1;1;0;2;0;0
Cabofriense 2 X 4 Fluminense;20230910;1;1;0;42;0;0
Cabofriense 3 X 1 Fluminense;20230828;1;1;0;17;0;0
Cabralzinho 1968;20230905;1;1;0;0;0;0
Cachoeiro 0 X 1 Fluminense;20230828;1;1;0;2;0;0
Cachoeiro 0 X 1 Fluminense;20230830;1;1;0;87;0;0
Cachoeiro 0 X 1 Fluminense;20230914;1;1;0;32;0;0
Cadu 1998;20230915;1;1;0;38;0;0
Cafuringa 1977;20230827;1;1;0;36;0;0
Cafuringa 1977;20230907;1;1;0;14;0;0
Caiano 0 X 1 Fluminense;20230830;1;1;0;14;0;0
Caiano 0 X 1 Fluminense;20230907;1;1;0;2;0;0
Caiano 0 X 1 Fluminense;20230908;1;1;0;3;0;0
Caiano 0 X 1 Fluminense;20230909;1;1;0;4;0;0
Caiano 0 X 1 Fluminense;20230913;1;1;0;3;0;0
Caio 2002;20230917;1;1;0;1;0;0
Caio Henrique 2019;20230917;1;1;0;1;0;0
Caio Martins;20230830;1;1;1;17;0;0
Caio Martins;20230907;1;1;1;14;0;0
Caio Martins;20230908;1;1;1;22;0;0
Caio Martins;20230910;1;1;1;45;0;0
Caio Martins;20230911;1;1;1;81;0;0
Caio Max Augusto Vieira;20230821;1;1;0;16;0;0
Caio Paulista 2023;20230827;1;1;0;4;0;0
Caio Paulista 2023;20230829;1;1;0;22;0;0
Caio Paulista 2023;20230917;1;1;0;2;0;0
Caio Paulista 2023 - Gols por Ano;20230827;1;1;0;2;0;0
Caio Vinicius 2021;20230829;1;1;0;8;0;0
Calazans 1964;20230917;1;1;0;119;0;0
Caldense 0 X 1 Fluminense;20230828;1;1;0;2;0;0
Calegari 2023;20230827;1;1;0;8;0;0
Calegari 2023;20230911;1;1;0;5;0;0
Calegari 2023;20230917;1;1;0;2;0;0
Calmon 1917;20230829;1;1;0;7;0;0
Cambaraense 0 X 2 Fluminense;20230826;1;1;0;8;0;0
Camisa;20230822;1;1;0;29;0;0
Camisa;20230823;1;1;0;4;0;0
Camisa;20230824;1;1;0;26;0;0
Camisa;20230829;1;1;0;10;0;0
Camisa;20230909;1;1;0;3;0;0
Camisa;20230910;1;1;0;4;0;0
Camisa ano a ano;20230821;1;1;0;3;0;0
Camisa ano a ano;20230827;1;1;0;8;0;0
Camisa ano a ano;20230830;1;1;0;10;0;0
Camisa ano a ano;20230910;1;1;0;5;0;0
Camisa ano a ano;20230916;1;1;0;15;0;0
Camisa por tipo;20230824;1;1;0;12;0;0
Camisa por tipo;20230829;1;1;0;8;0;0
Camisa por tipo;20230915;1;1;0;4;0;0
Camisas em 1981;20230916;1;1;0;81;0;0
Camisas em 1990;20230821;1;1;0;14;0;0
Camisas em 2010;20230915;1;1;0;3;0;0
Camisas em 2011;20230915;1;1;0;4;0;0
Camisas em 2014;20230915;1;1;0;4;0;0
Camisas em 2015;20230915;1;1;0;3;0;0
Camisas em 2019;20230915;1;1;0;11;0;0
Camisas em 2020;20230830;1;1;0;7;0;0
Camisas em 2021;20230830;1;1;0;32;0;0
Camisas em 2022;20230830;1;1;0;13;0;0
Camisas em Classicos;20230823;1;1;0;15;0;0
Camisas em Classicos;20230828;1;1;0;2;0;0
Camisas em Classicos;20230901;1;1;0;5;0;0
Camisas em Classicos;20230905;1;1;0;339;0;0
Camisas em Classicos;20230912;1;1;0;11;0;0
Camisas por ano;20230821;1;1;0;39;0;0
Camisas por ano;20230903;1;1;0;20;0;0
Camisas por ano;20230916;1;1;0;16;0;0
Camisas x Adversario;20230826;1;1;0;33;0;0
Camisas x Adversario;20230831;1;1;0;3;0;0
Camisas x Campeonato;20230822;1;1;0;2;0;0
Camisas x Campeonato;20230915;1;1;0;3;0;0
Camisas x Jogador;20230822;1;1;0;29;0;0
Camisas x Jogador;20230830;1;1;0;30;0;0
Camisas x Jogador;20230915;1;1;0;30;0;0
Campeonato da Capital;20230826;1;1;0;13;0;0
Campeonato da Capital 1998;20230826;1;1;0;6;0;0
Campeonato da Capital 1998;20230829;1;1;0;1;0;0
Campeonato da Capital 1998;20230905;1;1;0;5;0;0
Campeonato da Capital 1998;20230911;1;1;0;57;0;0
Campeonato por tempo determinado;20230824;1;1;0;11;0;0
Campeonato por tempo determinado;20230829;1;1;0;18;0;0
Campeonato por tempo determinado;20230915;1;1;0;9;0;0
Campeonato x Adversario;20230822;1;1;0;16;0;0
Campeonato x Adversario;20230829;1;1;0;921;0;0
Campeonato x Adversario;20230901;1;1;0;131;0;0
Campeonato x Adversario;20230917;1;1;0;55;0;0
Campeonato x Estadio;20230823;1;1;0;8;0;0
Campeonato x Estadio;20230827;1;1;0;10;0;0
Campeonato x Estadio;20230903;1;1;0;15;0;0
Campeonato x Estadio;20230915;1;1;0;13;0;0
Campeonato x Jogador;20230824;1;1;0;15;0;0
Campeonato x Jogador;20230901;1;1;0;35;0;0
Campeonato x Jogador;20230912;1;1;0;30;0;0
Campeonato x Jogador;20230915;1;1;0;37;0;0
Campeonato x Tecnico;20230906;1;1;0;10;0;0
Campeonatos;20230910;1;1;0;16;0;0
Campeonatos em 1937;20230826;1;1;0;4;0;0
Campeonatos em 1997;20230915;1;1;0;2;0;0
Campeonatos em 2022;20230821;1;1;0;3;0;0
Campeonatos em 2023;20230914;1;1;0;54;0;0
Campeonatos por ano;20230821;1;1;0;4;0;0
Campeonatos por ano;20230824;1;1;0;1;0;0
Campeonatos por ano;20230826;1;1;0;9;0;0
Campeonatos por ano;20230914;1;1;0;3;0;0
Campeonatos por ano;20230915;1;1;0;7;0;0
Campo Grande 0 X 0 Fluminense;20230907;1;1;0;2;0;0
Campo Grande 0 X 0 Fluminense;20230908;1;1;0;1;0;0
Campo Grande 0 X 0 Fluminense;20230909;1;1;0;2;0;0
Campo Grande 0 X 0 Fluminense;20230910;1;1;0;2;0;0
Campo Grande 0 X 0 Fluminense;20230913;1;1;0;1;0;0
Campo Grande 0 X 1 Fluminense;20230821;1;1;0;3;0;0
Campo Grande 0 X 1 Fluminense;20230824;1;1;0;2;0;0
Campo Grande 0 X 1 Fluminense;20230907;1;1;0;4;0;0
Campo Grande 0 X 1 Fluminense;20230908;1;1;0;1;0;0
Campo Grande 0 X 1 Fluminense;20230910;1;1;0;1;0;0
Campo Grande 0 X 1 Fluminense;20230913;1;1;0;1;0;0
Campo Grande 0 X 2 Fluminense;20230830;1;1;0;2;0;0
Campo Grande 0 X 2 Fluminense;20230907;1;1;0;1;0;0
Campo Grande 0 X 2 Fluminense;20230914;1;1;0;5;0;0
Campo Grande 0 X 3 Fluminense;20230908;1;1;0;3;0;0
Campo Grande 0 X 4 Fluminense;20230911;1;1;0;10;0;0
Campo Grande 0 X 5 Fluminense;20230909;1;1;0;3;0;0
Campo Grande 0 X 5 Fluminense;20230914;1;1;0;1;0;0
Campo Grande 1 X 3 Fluminense;20230823;1;1;0;53;0;0
Campo Grande 1 X 3 Fluminense;20230909;1;1;0;2;0;0
Campo Grande 1 X 3 Fluminense;20230915;1;1;0;12;0;0
Campo Grande 2 X 0 Fluminense;20230823;1;1;0;2;0;0
Campos Sales;20230904;1;1;0;15;0;0
Caninde;20230831;1;1;0;4;0;0
Caninde;20230913;1;1;0;12;0;0
Canto do Rio 0 X 1 Fluminense;20230824;1;1;0;8;0;0
Canto do Rio 1 X 2 Fluminense;20230824;1;1;0;2;0;0
Canto do Rio 1 X 4 Fluminense;20230823;1;1;0;7;0;0
Canto do Rio 1 X 4 Fluminense;20230824;1;1;0;37;0;0
Canto do Rio 2 X 4 Fluminense;20230826;1;1;0;75;0;0
Canto do Rio 2 X 5 Fluminense;20230824;1;1;0;14;0;0
Canto do Rio 2 X 5 Fluminense;20230830;1;1;0;3;0;0
Canto do Rio 3 X 1 Fluminense;20230824;1;1;0;3;0;0
Canto do Rio 4 X 5 Fluminense;20230824;1;1;0;7;0;0
Canto do Rio 5 X 2 Fluminense;20230824;1;1;0;12;0;0
Canto do Rio 5 X 2 Fluminense;20230830;1;1;0;7;0;0
Capitao 1995;20230913;1;1;0;30;0;0
Capuano 1942;20230822;1;1;0;32;0;0
Capuano 1942;20230827;1;1;1;5;0;0
Carango 1946;20230821;1;1;0;40;0;0
Carioca;20230825;1;1;0;4;0;0
Carioca;20230827;1;1;0;24;0;0
Carioca;20230830;1;1;0;9;0;0
Carioca;20230831;1;1;0;0;0;0
Carioca;20230911;1;1;0;15;0;0
Carioca - Flamengo;20230917;1;1;0;7;0;0
Carioca 1906;20230829;1;1;0;26;0;0
Carioca 1908;20230917;1;1;0;57;0;0
Carioca 1911;20230829;1;1;0;15;0;0
Carioca 1912;20230823;1;1;1;31;0;0
Carioca 1912;20230829;1;1;0;19;0;0
Carioca 1915;20230908;1;1;0;2;0;0
Carioca 1917;20230824;1;1;1;12;0;0
Carioca 1917;20230915;1;1;0;18;0;0
Carioca 1918;20230915;1;1;0;15;0;0
Carioca 1919;20230915;1;1;0;3;0;0
Carioca 1921;20230821;1;1;1;0;0;0
Carioca 1921;20230823;1;1;1;1;0;0
Carioca 1922;20230911;1;1;0;16;0;0
Carioca 1924;20230915;1;1;0;7;0;0
Carioca 1925;20230911;1;1;0;18;0;0
Carioca 1927;20230904;1;1;1;0;0;0
Carioca 1928;20230829;1;1;0;4;0;0
Carioca 1928;20230911;1;1;0;47;0;0
Carioca 1929;20230910;1;1;1;19;0;0
Carioca 1936;20230830;1;1;0;114;0;0
Carioca 1936;20230915;1;1;0;2;0;0
Carioca 1937;20230830;1;1;0;64;0;0
Carioca 1937;20230915;1;1;0;3;0;0
Carioca 1938;20230830;1;1;0;11;0;0
Carioca 1940;20230825;1;1;0;7;0;0
Carioca 1940;20230830;1;1;0;71;0;0
Carioca 1940;20230915;1;1;0;3;0;0
Carioca 1941;20230825;1;1;0;11;0;0
Carioca 1941;20230830;1;1;0;318;0;0
Carioca 1941;20230915;1;1;0;3;0;0
Carioca 1943;20230901;1;1;1;81;0;0
Carioca 1946;20230825;1;1;0;43;0;0
Carioca 1946;20230915;1;1;0;1;0;0
Carioca 1948;20230911;1;1;0;13;0;0
Carioca 1951;20230825;1;1;0;53;0;0
Carioca 1951;20230826;1;1;0;12;0;0
Carioca 1951;20230915;1;1;0;3;0;0
Carioca 1952;20230825;1;1;0;27;0;0
Carioca 1953;20230831;1;1;1;10;0;0
Carioca 1953;20230903;1;1;1;0;0;0
Carioca 1953;20230911;1;1;1;0;0;0
Carioca 1955;20230830;1;1;0;1;0;0
Carioca 1956;20230903;1;1;0;9;0;0
Carioca 1956;20230906;1;1;1;20;0;0
Carioca 1959;20230825;1;1;0;19;0;0
Carioca 1959;20230915;1;1;0;4;0;0
Carioca 1961;20230904;1;1;0;31;0;0
Carioca 1961;20230905;1;1;0;0;0;0
Carioca 1962;20230917;1;1;1;8;0;0
Carioca 1963;20230826;1;1;0;22;0;0
Carioca 1964;20230825;1;1;0;19;0;0
Carioca 1964;20230915;1;1;0;22;0;0
Carioca 1969;20230828;1;1;0;46;0;0
Carioca 1969;20230914;1;1;0;3;0;0
Carioca 1969;20230915;1;1;0;5;0;0
Carioca 1970;20230823;1;1;0;11;0;0
Carioca 1971;20230915;1;1;0;1;0;0
Carioca 1973;20230915;1;1;0;3;0;0
Carioca 1975;20230824;1;1;0;10;0;0
Carioca 1975;20230915;1;1;0;3;0;0
Carioca 1976;20230915;1;1;0;1;0;0
Carioca 1979;20230827;1;1;1;40;0;0
Carioca 1979;20230829;1;1;1;42;0;0
Carioca 1979;20230902;1;1;1;6;0;0
Carioca 1979;20230908;1;1;1;39;0;0
Carioca 1980;20230823;1;1;0;12;0;0
Carioca 1981;20230823;1;1;0;21;0;0
Carioca 1983;20230821;1;1;0;12;0;0
Carioca 1983;20230912;1;1;0;40;0;0
Carioca 1983;20230915;1;1;0;1;0;0
Carioca 1984;20230912;1;1;0;26;0;0
Carioca 1984;20230915;1;1;0;1;0;0
Carioca 1985;20230912;1;1;0;35;0;0
Carioca 1985;20230915;1;1;0;2;0;0
Carioca 1986;20230824;1;1;1;25;0;0
Carioca 1986;20230903;1;1;1;30;0;0
Carioca 1986;20230912;1;1;1;25;0;0
Carioca 1986;20230915;1;1;1;11;0;0
Carioca 1986;20230916;1;1;1;26;0;0
Carioca 1988;20230916;1;1;0;13;0;0
Carioca 1990;20230827;1;1;0;3;0;0
Carioca 1991;20230830;1;1;0;6;0;0
Carioca 1992;20230823;1;1;1;5;0;0
Carioca 1993;20230821;1;1;0;9;0;0
Carioca 1993;20230822;1;1;1;44;0;0
Carioca 1994;20230829;1;1;1;17;0;0
Carioca 1994;20230902;1;1;1;13;0;0
Carioca 1994;20230911;1;1;1;14;0;0
Carioca 1994;20230916;1;1;1;17;0;0
Carioca 1994;20230917;1;1;1;78;0;0
Carioca 1995;20230821;1;1;1;29;0;0
Carioca 1995;20230824;1;1;1;0;0;0
Carioca 1995;20230825;1;1;1;79;0;0
Carioca 1995;20230829;1;1;1;28;0;0
Carioca 1995;20230831;1;1;0;33;0;0
Carioca 1995;20230901;1;1;1;11;0;0
Carioca 1995;20230902;1;1;1;42;0;0
Carioca 1995;20230903;1;1;1;8;0;0
Carioca 1995;20230906;1;1;1;26;0;0
Carioca 1995;20230908;1;1;1;138;0;0
Carioca 1995;20230914;1;1;1;15;0;0
Carioca 1997;20230917;1;1;0;13;0;0
Carioca 1998;20230916;1;1;0;12;0;0
Carioca 2002;20230915;1;1;0;1;0;0
Carioca 2003;20230828;1;1;0;18;0;0
Carioca 2005;20230915;1;1;0;2;0;0
Carioca 2006;20230907;1;1;0;3;0;0
Carioca 2007;20230907;1;1;0;3;0;0
Carioca 2007;20230914;1;1;0;0;0;0
Carioca 2012;20230915;1;1;0;2;0;0
Carioca 2018;20230824;1;1;0;328;0;0
Carioca 2018;20230917;1;1;0;11;0;0
Carioca 2019;20230917;1;1;0;10;0;0
Carioca 2020;20230830;1;1;0;4;0;0
Carioca 2021;20230908;1;1;0;6;0;0
Carioca 2022;20230830;1;1;0;587;0;0
Carioca 2022;20230915;1;1;0;7;0;0
Carioca 2023;20230915;1;1;0;6;0;0
Carl Weymar 1911;20230916;1;1;0;84;0;0
Carlinhos 1979;20230828;1;1;0;3;0;0
Carlinhos 1979;20230915;1;1;0;13;0;0
Carlinhos 2008;20230917;1;1;0;2;0;0
Carlinhos 2014;20230828;1;1;0;1;0;0
Carlinhos 2014;20230917;1;1;0;6;0;0
Carlito Rocha;20230916;1;1;0;19;0;0
Carlos 1978;20230915;1;1;0;2;0;0
Carlos Afonso 1980;20230905;1;1;0;10;0;0
Carlos Alberto 1999;20230917;1;1;0;5;0;0
Carlos Alberto 2007;20230908;1;1;1;15;0;0
Carlos Alberto 2007;20230914;1;1;0;79;0;0
Carlos Alberto 2007;20230915;1;1;1;35;0;0
Carlos Alberto 2007 - Flamengo;20230914;1;1;0;4;0;0
Carlos Alberto Torres 1976;20230901;1;1;0;3;0;0
Carlos Andre 1990;20230904;1;1;1;14;0;0
Carlos Andre 1990;20230910;1;1;1;0;0;0
Carlos Andre 1990;20230912;1;1;1;61;0;0
Carlos Andre 1990;20230913;1;1;1;2;0;0
Carlos Andre 1990;20230916;1;1;1;78;0;0
Carlos Chandia;20230826;1;1;0;0;0;0
Carlos Eduardo 1984;20230828;1;1;0;8;0;0
Carlos Eduardo 2009;20230902;1;1;0;32;0;0
Carlos Eduardo Nunes Braga;20230916;1;1;0;10;0;0
Carlos Elias Pimentel;20230914;1;1;0;7;0;0
Carlos Eugenio Simon;20230827;1;1;0;51;0;0
Carlos Eugenio Simon;20230831;1;1;0;15;0;0
Carlos Guinle em classicos;20230831;1;1;0;1;0;0
Carlos Macedo 1906;20230826;1;1;0;1;0;0
Carlos Renaux 2 X 4 Fluminense;20230830;1;1;0;2;0;0
Carlos Renaux 2 X 4 Fluminense;20230913;1;1;1;25;0;0
Carlos Torres;20230827;1;1;0;8;0;0
Carlos de Oliveira Monteiro;20230909;1;1;0;9;0;0
Carlyle 1952;20230830;1;1;0;7;0;0
Carlyle 1952;20230831;1;1;0;19;0;0
Carlyle 1952;20230901;1;1;0;7;0;0
Carnaval 1946;20230908;1;1;0;14;0;0
Carreiro 1943;20230906;1;1;0;20;0;0
Cartao em campeonato;20230911;1;1;0;2;0;0
Cartoes - Jogador;20230821;1;1;0;67;0;0
Cartoes - Jogador;20230829;1;1;0;10;0;0
Cartoes - Jogador;20230911;1;1;0;4;0;0
Cartoes em 2021;20230914;1;1;0;3;0;0
Cartoes em 2022;20230914;1;1;0;9;0;0
Cartoes em 2023;20230911;1;1;0;110;0;0
Cartoes em 2023;20230914;1;1;0;35;0;0
Cartoes por ano;20230911;1;1;0;2;0;0
Cartoes por ano;20230914;1;1;0;12;0;0
Cartoes por arbitro;20230823;1;1;0;4;0;0
Cartoes por arbitro;20230830;1;1;0;6;0;0
Casa Blanca;20230831;1;1;0;33;0;0
Casagrande 1974;20230831;1;1;0;50;0;0
Cascavel 1 X 3 Fluminense;20230823;1;1;0;3;0;0
Castanhal 1 X 8 Fluminense;20230912;1;1;0;6;0;0
Castelao;20230905;1;1;0;34;0;0
Castilho 1965;20230824;1;1;0;0;0;0
Castilho 1965;20230826;1;1;0;5;0;0
Castilho 1965;20230829;1;1;0;109;0;0
Castilho 1965;20230905;1;1;0;16;0;0
Castilho 1965;20230906;1;1;0;0;0;0
Castilho 1965;20230910;1;1;0;39;0;0
Castilho 1965;20230913;1;1;0;43;0;0
Castro 1998;20230906;1;1;0;79;0;0
Caxias ES 1 X 2 Fluminense;20230830;1;1;0;4;0;0
Cazares 2021;20230825;1;1;1;2;0;0
Cazares 2021;20230913;1;1;0;15;0;0
Ceara 0 X 1 Fluminense;20230827;1;1;0;4;0;0
Ceara 0 X 1 Fluminense;20230828;1;1;0;34;0;0
Ceara 0 X 1 Fluminense;20230909;1;1;0;5;0;0
Ceara 0 X 1 Fluminense;20230917;1;1;0;0;0;0
Ceara 0 X 2 Fluminense;20230907;1;1;0;6;0;0
Ceara 0 X 2 Fluminense;20230911;1;1;0;1;0;0
Ceara 0 X 5 Fluminense;20230915;1;1;0;4;0;0
Ceara 1 X 0 Fluminense;20230824;1;1;0;8;0;0
Ceara 1 X 0 Fluminense;20230825;1;1;0;3;0;0
Ceara 1 X 0 Fluminense;20230906;1;1;0;1;0;0
Ceara 1 X 0 Fluminense;20230911;1;1;0;5;0;0
Ceara 1 X 2 Fluminense;20230908;1;1;0;1;0;0
Ceara 1 X 2 Fluminense;20230909;1;1;0;1;0;0
Ceara 1 X 2 Fluminense;20230911;1;1;0;1;0;0
Ceara 1 X 3 Fluminense;20230906;1;1;0;2;0;0
Ceara 2 X 0 Fluminense;20230828;1;1;0;1;0;0
