# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20230811
# Data de termino: 20230907
Titulo da pagina e nome da tela;Data;Sessoes;Usuarios;Novos usuarios;Tempo de engajamento medio por sessao;Conversoes;Receita total
Camisa;20230816;1;1;0;11;0;0
Camisa;20230818;1;1;0;1;0;0
Camisa;20230820;1;1;0;6;0;0
Camisa;20230822;1;1;0;29;0;0
Camisa;20230823;1;1;0;4;0;0
Camisa;20230824;1;1;0;26;0;0
Camisa;20230829;1;1;0;10;0;0
Camisa ano a ano;20230814;1;1;0;1;0;0
Camisa ano a ano;20230815;1;1;0;6;0;0
Camisa ano a ano;20230821;1;1;0;3;0;0
Camisa ano a ano;20230827;1;1;0;8;0;0
Camisa ano a ano;20230830;1;1;0;10;0;0
Camisa por tipo;20230824;1;1;0;12;0;0
Camisa por tipo;20230829;1;1;0;8;0;0
Camisas em 1990;20230821;1;1;0;14;0;0
Camisas em 1996;20230815;1;1;0;11;0;0
Camisas em 2016;20230815;1;1;0;14;0;0
Camisas em 2020;20230830;1;1;0;7;0;0
Camisas em 2021;20230830;1;1;0;32;0;0
Camisas em 2022;20230830;1;1;0;13;0;0
Camisas em 2023;20230814;1;1;0;4;0;0
Camisas em Classicos;20230823;1;1;0;15;0;0
Camisas em Classicos;20230828;1;1;0;2;0;0
Camisas em Classicos;20230901;1;1;0;5;0;0
Camisas em Classicos;20230905;1;1;0;339;0;0
Camisas por ano;20230814;1;1;0;8;0;0
Camisas por ano;20230821;1;1;0;39;0;0
Camisas por ano;20230903;1;1;0;20;0;0
Camisas x Adversario;20230826;1;1;0;33;0;0
Camisas x Adversario;20230831;1;1;0;3;0;0
Camisas x Campeonato;20230813;1;1;0;15;0;0
Camisas x Campeonato;20230822;1;1;0;2;0;0
Camisas x Jogador;20230814;1;1;0;41;0;0
Camisas x Jogador;20230816;1;1;0;21;0;0
Camisas x Jogador;20230822;1;1;0;29;0;0
Camisas x Jogador;20230830;1;1;0;30;0;0
Campeonato da Capital;20230826;1;1;0;13;0;0
Campeonato da Capital 1995;20230820;1;1;0;5;0;0
Campeonato da Capital 1998;20230826;1;1;0;6;0;0
Campeonato da Capital 1998;20230829;1;1;0;1;0;0
Campeonato da Capital 1998;20230905;1;1;0;5;0;0
Campeonato da Cidade 1992;20230812;1;1;0;9;0;0
Campeonato por tempo determinado;20230824;1;1;0;11;0;0
Campeonato por tempo determinado;20230829;1;1;0;18;0;0
Campeonato x Adversario;20230813;1;1;0;28;0;0
Campeonato x Adversario;20230815;1;1;0;7;0;0
Campeonato x Adversario;20230819;1;1;0;14;0;0
Campeonato x Adversario;20230822;1;1;0;16;0;0
Campeonato x Adversario;20230829;1;1;0;921;0;0
Campeonato x Adversario;20230901;1;1;0;131;0;0
Campeonato x Estadio;20230811;1;1;0;13;0;0
Campeonato x Estadio;20230823;1;1;0;8;0;0
Campeonato x Estadio;20230827;1;1;0;10;0;0
Campeonato x Estadio;20230903;1;1;0;15;0;0
Campeonato x Jogador;20230812;1;1;0;7;0;0
Campeonato x Jogador;20230815;1;1;0;29;0;0
Campeonato x Jogador;20230824;1;1;0;15;0;0
Campeonato x Jogador;20230901;1;1;0;35;0;0
Campeonato x Tecnico;20230906;1;1;0;10;0;0
Campeonatos em 1937;20230826;1;1;0;4;0;0
Campeonatos em 2022;20230821;1;1;0;3;0;0
Campeonatos por ano;20230821;1;1;0;4;0;0
Campeonatos por ano;20230824;1;1;0;1;0;0
Campeonatos por ano;20230826;1;1;0;9;0;0
Campo Grande 0 X 0 Fluminense;20230811;1;1;0;1647;0;0
Campo Grande 0 X 0 Fluminense;20230907;1;1;0;2;0;0
Campo Grande 0 X 1 Fluminense;20230811;1;1;0;9;0;0
Campo Grande 0 X 1 Fluminense;20230813;1;1;0;2;0;0
Campo Grande 0 X 1 Fluminense;20230821;1;1;0;3;0;0
Campo Grande 0 X 1 Fluminense;20230824;1;1;0;2;0;0
Campo Grande 0 X 1 Fluminense;20230907;1;1;0;4;0;0
Campo Grande 0 X 2 Fluminense;20230819;1;1;0;311;0;0
Campo Grande 0 X 2 Fluminense;20230830;1;1;0;2;0;0
Campo Grande 0 X 2 Fluminense;20230907;1;1;0;1;0;0
Campo Grande 1 X 3 Fluminense;20230823;1;1;0;53;0;0
Campo Grande 1 X 5 Fluminense;20230815;1;1;0;1;0;0
Campo Grande 2 X 0 Fluminense;20230823;1;1;0;2;0;0
Campo Grande 2 X 2 Fluminense;20230815;1;1;0;2;0;0
Campos Sales;20230819;1;1;0;111;0;0
Campos Sales;20230904;1;1;0;15;0;0
Caninde;20230831;1;1;0;4;0;0
Canto do Rio 0 X 1 Fluminense;20230824;1;1;0;8;0;0
Canto do Rio 0 X 3 Fluminense;20230812;1;1;0;5;0;0
Canto do Rio 1 X 2 Fluminense;20230812;1;1;0;4;0;0
Canto do Rio 1 X 2 Fluminense;20230824;1;1;0;2;0;0
Canto do Rio 1 X 3 Fluminense;20230815;1;1;0;5;0;0
Canto do Rio 1 X 4 Fluminense;20230813;1;1;1;21;0;0
Canto do Rio 1 X 4 Fluminense;20230815;1;1;0;1;0;0
Canto do Rio 1 X 4 Fluminense;20230823;1;1;0;7;0;0
Canto do Rio 1 X 4 Fluminense;20230824;1;1;0;37;0;0
Canto do Rio 2 X 4 Fluminense;20230812;1;1;0;5;0;0
Canto do Rio 2 X 4 Fluminense;20230814;1;1;0;42;0;0
Canto do Rio 2 X 4 Fluminense;20230826;1;1;0;75;0;0
Canto do Rio 2 X 5 Fluminense;20230824;1;1;0;14;0;0
Canto do Rio 2 X 5 Fluminense;20230830;1;1;0;3;0;0
Canto do Rio 3 X 1 Fluminense;20230824;1;1;0;3;0;0
Canto do Rio 4 X 5 Fluminense;20230824;1;1;0;7;0;0
Canto do Rio 5 X 2 Fluminense;20230824;1;1;0;12;0;0
Canto do Rio 5 X 2 Fluminense;20230830;1;1;0;7;0;0
Capitao 1995;20230813;1;1;0;6;0;0
Capuano 1942;20230822;1;1;0;32;0;0
Capuano 1942;20230827;1;1;1;5;0;0
Carango 1946;20230821;1;1;0;40;0;0
Carioca;20230825;1;1;0;4;0;0
Carioca;20230827;1;1;0;24;0;0
Carioca;20230830;1;1;0;9;0;0
Carioca;20230831;1;1;0;0;0;0
Carioca 1906;20230829;1;1;0;26;0;0
Carioca 1911;20230829;1;1;0;15;0;0
Carioca 1912;20230823;1;1;1;31;0;0
Carioca 1912;20230829;1;1;0;19;0;0
Carioca 1917;20230824;1;1;1;12;0;0
Carioca 1921;20230821;1;1;1;0;0;0
Carioca 1921;20230823;1;1;1;1;0;0
Carioca 1924;20230814;1;1;0;89;0;0
Carioca 1927;20230904;1;1;1;0;0;0
Carioca 1928;20230829;1;1;0;4;0;0
Carioca 1929;20230814;1;1;0;94;0;0
Carioca 1935;20230814;1;1;0;12;0;0
Carioca 1936;20230830;1;1;0;114;0;0
Carioca 1937;20230830;1;1;0;64;0;0
Carioca 1938;20230830;1;1;0;11;0;0
Carioca 1940;20230825;1;1;0;7;0;0
Carioca 1940;20230830;1;1;0;71;0;0
Carioca 1941;20230825;1;1;0;11;0;0
Carioca 1941;20230830;1;1;0;318;0;0
Carioca 1943;20230901;1;1;1;81;0;0
Carioca 1946;20230813;1;1;0;9;0;0
Carioca 1946;20230825;1;1;0;43;0;0
Carioca 1950;20230812;1;1;0;6;0;0
Carioca 1951;20230814;1;1;0;4;0;0
Carioca 1951;20230825;1;1;0;53;0;0
Carioca 1951;20230826;1;1;0;12;0;0
Carioca 1952;20230816;1;1;1;23;0;0
Carioca 1952;20230825;1;1;0;27;0;0
Carioca 1953;20230812;1;1;0;6;0;0
Carioca 1953;20230831;1;1;1;10;0;0
Carioca 1953;20230903;1;1;1;0;0;0
Carioca 1955;20230830;1;1;0;1;0;0
Carioca 1956;20230903;1;1;0;9;0;0
Carioca 1956;20230906;1;1;1;20;0;0
Carioca 1959;20230825;1;1;0;19;0;0
Carioca 1961;20230904;1;1;0;31;0;0
Carioca 1961;20230905;1;1;0;0;0;0
Carioca 1963;20230826;1;1;0;22;0;0
Carioca 1964;20230825;1;1;0;19;0;0
Carioca 1969;20230828;1;1;0;46;0;0
Carioca 1970;20230823;1;1;0;11;0;0
Carioca 1975;20230824;1;1;0;10;0;0
Carioca 1979;20230813;1;1;1;50;0;0
Carioca 1979;20230815;1;1;1;15;0;0
Carioca 1979;20230827;1;1;1;40;0;0
Carioca 1979;20230829;1;1;1;42;0;0
Carioca 1979;20230902;1;1;1;6;0;0
Carioca 1980;20230823;1;1;0;12;0;0
Carioca 1981;20230823;1;1;0;21;0;0
Carioca 1983;20230821;1;1;0;12;0;0
Carioca 1986;20230813;1;1;1;51;0;0
Carioca 1986;20230814;1;1;1;35;0;0
Carioca 1986;20230819;1;1;1;234;0;0
Carioca 1986;20230824;1;1;1;25;0;0
Carioca 1986;20230903;1;1;1;30;0;0
Carioca 1989;20230820;1;1;1;5;0;0
Carioca 1990;20230827;1;1;0;3;0;0
Carioca 1991;20230830;1;1;0;6;0;0
Carioca 1992;20230823;1;1;1;5;0;0
Carioca 1993;20230818;1;1;1;6;0;0
Carioca 1993;20230821;1;1;0;9;0;0
Carioca 1993;20230822;1;1;1;44;0;0
Carioca 1994;20230814;1;1;0;9;0;0
Carioca 1994;20230820;1;1;0;2;0;0
Carioca 1994;20230829;1;1;1;17;0;0
Carioca 1994;20230902;1;1;1;13;0;0
Carioca 1995;20230811;1;1;1;21;0;0
Carioca 1995;20230815;1;1;1;43;0;0
Carioca 1995;20230817;1;1;1;3;0;0
Carioca 1995;20230820;1;1;1;5;0;0
Carioca 1995;20230821;1;1;1;29;0;0
Carioca 1995;20230824;1;1;1;0;0;0
Carioca 1995;20230825;1;1;1;79;0;0
Carioca 1995;20230829;1;1;1;28;0;0
Carioca 1995;20230831;1;1;0;33;0;0
Carioca 1995;20230901;1;1;1;11;0;0
Carioca 1995;20230902;1;1;1;42;0;0
Carioca 1995;20230903;1;1;1;8;0;0
Carioca 1995;20230906;1;1;1;26;0;0
Carioca 2003;20230812;1;1;0;2;0;0
Carioca 2003;20230828;1;1;0;18;0;0
Carioca 2005;20230811;1;1;0;27;0;0
Carioca 2006;20230907;1;1;0;3;0;0
Carioca 2007;20230907;1;1;0;3;0;0
Carioca 2011;20230812;1;1;0;12;0;0
Carioca 2011;20230818;1;1;0;1;0;0
Carioca 2012;20230814;1;1;0;11;0;0
Carioca 2012;20230817;1;1;0;7;0;0
Carioca 2013;20230814;1;1;0;50;0;0
Carioca 2014;20230814;1;1;0;117;0;0
Carioca 2017;20230814;1;1;0;1;0;0
Carioca 2018;20230824;1;1;0;328;0;0
Carioca 2020;20230830;1;1;0;4;0;0
Carioca 2022;20230830;1;1;0;587;0;0
Carlinhos 1979;20230828;1;1;0;3;0;0
Carlinhos 2008;20230816;1;1;0;2;0;0
Carlinhos 2014;20230828;1;1;0;1;0;0
Carlos Afonso 1980;20230905;1;1;0;10;0;0
Carlos Alberto 1999;20230811;1;1;0;22;0;0
Carlos Alberto 2007;20230811;1;1;0;58;0;0
Carlos Alberto Torres 1976;20230815;1;1;0;12;0;0
Carlos Alberto Torres 1976;20230817;1;1;0;4;0;0
Carlos Alberto Torres 1976;20230901;1;1;0;3;0;0
Carlos Amarilla;20230812;1;1;0;9;0;0
Carlos Andre 1990;20230815;1;1;1;18;0;0
Carlos Andre 1990;20230817;1;1;1;58;0;0
Carlos Andre 1990;20230819;1;1;0;1;0;0
Carlos Andre 1990;20230904;1;1;1;14;0;0
Carlos Andre 1993;20230817;1;1;0;12;0;0
Carlos Chandia;20230826;1;1;0;0;0;0
Carlos Eduardo 1984;20230828;1;1;0;8;0;0
Carlos Eduardo 2009;20230902;1;1;0;32;0;0
Carlos Eugenio Simon;20230827;1;1;0;51;0;0
Carlos Eugenio Simon;20230831;1;1;0;15;0;0
Carlos Guinle em classicos;20230831;1;1;0;1;0;0
Carlos Macedo 1906;20230826;1;1;0;1;0;0
Carlos Renaux 2 X 4 Fluminense;20230830;1;1;0;2;0;0
Carlos Torres;20230827;1;1;0;8;0;0
Carlyle 1952;20230812;1;1;0;26;0;0
Carlyle 1952;20230815;1;1;0;28;0;0
Carlyle 1952;20230830;1;1;0;7;0;0
Carlyle 1952;20230831;1;1;0;19;0;0
Carlyle 1952;20230901;1;1;0;7;0;0
Carreiro 1943;20230906;1;1;0;20;0;0
Cartoes - Jogador;20230813;1;1;0;165;0;0
Cartoes - Jogador;20230821;1;1;0;67;0;0
Cartoes - Jogador;20230829;1;1;0;10;0;0
Cartoes em 2023;20230812;1;1;0;2;0;0
Cartoes em 2023;20230814;1;1;0;16;0;0
Cartoes no(a) Brasileiro;20230814;1;1;0;31;0;0
Cartoes no(a) Carioca;20230814;1;1;0;7;0;0
Cartoes por ano;20230812;1;1;0;1;0;0
Cartoes por ano;20230814;1;1;0;3;0;0
Cartoes por arbitro;20230823;1;1;0;4;0;0
Cartoes por arbitro;20230830;1;1;0;6;0;0
Casa Blanca;20230831;1;1;0;33;0;0
Casagrande 1974;20230831;1;1;0;50;0;0
Cascavel 1 X 3 Fluminense;20230823;1;1;0;3;0;0
Castelao;20230905;1;1;0;34;0;0
Castilho 1965;20230812;1;1;0;0;0;0
Castilho 1965;20230813;1;1;0;54;0;0
Castilho 1965;20230815;1;1;0;30;0;0
Castilho 1965;20230820;1;1;0;9;0;0
Castilho 1965;20230824;1;1;0;0;0;0
Castilho 1965;20230826;1;1;0;5;0;0
Castilho 1965;20230829;1;1;0;109;0;0
Castilho 1965;20230905;1;1;0;16;0;0
Castilho 1965;20230906;1;1;0;0;0;0
Castro 1998;20230906;1;1;0;79;0;0
Caxias ES 1 X 2 Fluminense;20230830;1;1;0;4;0;0
Cazares 2021;20230816;1;1;0;6;0;0
Cazares 2021;20230825;1;1;1;2;0;0
Ceara 0 X 1 Fluminense;20230811;1;1;0;11;0;0
Ceara 0 X 1 Fluminense;20230827;1;1;0;4;0;0
Ceara 0 X 1 Fluminense;20230828;1;1;0;34;0;0
Ceara 0 X 2 Fluminense;20230907;1;1;0;6;0;0
Ceara 1 X 0 Fluminense;20230811;1;1;0;4;0;0
Ceara 1 X 0 Fluminense;20230824;1;1;0;8;0;0
Ceara 1 X 0 Fluminense;20230825;1;1;0;3;0;0
Ceara 1 X 0 Fluminense;20230906;1;1;0;1;0;0
Ceara 1 X 3 Fluminense;20230811;1;1;0;1;0;0
Ceara 1 X 3 Fluminense;20230813;1;1;0;0;0;0
Ceara 1 X 3 Fluminense;20230906;1;1;0;2;0;0
Ceara 2 X 0 Fluminense;20230811;1;1;0;1;0;0
Ceara 2 X 0 Fluminense;20230828;1;1;0;1;0;0
Ceara 2 X 0 Fluminense;20230904;1;1;0;2;0;0
Ceara 2 X 1 Fluminense;20230825;1;1;0;3;0;0
Celta de Vigo 2 X 1 Fluminense;20230907;1;1;0;2;0;0
Cene 3 X 5 Fluminense;20230907;1;1;0;2;0;0
Ceninho 1954;20230829;1;1;0;1;0;0
Centenario;20230901;1;1;0;30;0;0
Centenario;20230903;1;1;0;20;0;0
Central 0 X 1 Fluminense;20230830;1;1;0;13;0;0
Central 0 X 1 Fluminense;20230907;1;1;0;1;0;0
Cerro Portenho 0 X 1 Fluminense;20230811;1;1;0;2;0;0
Cerro Portenho 0 X 1 Fluminense;20230828;1;1;0;2;0;0
Cerro Portenho 0 X 2 Fluminense;20230906;1;1;0;1;0;0
Cerro Portenho 2 X 2 Fluminense;20230811;1;1;0;9;0;0
Cesar Diniz 1990;20230828;1;1;0;27;0;0
Chacarita Junior;20230831;1;1;0;5;0;0
Chapecoense 0 X 0 Fluminense;20230828;1;1;0;1;0;0
Chapecoense 0 X 0 Fluminense;20230906;1;1;0;1;0;0
Chapecoense 1 X 0 Fluminense;20230828;1;1;0;1;0;0
Chapecoense 1 X 0 Fluminense;20230906;1;1;0;0;0;0
Chapecoense 1 X 1 Fluminense;20230811;1;1;0;4;0;0
Chapecoense 1 X 1 Fluminense;20230818;1;1;0;12;0;0
Chapecoense 1 X 1 Fluminense;20230828;1;1;0;2;0;0
Chapecoense 1 X 2 Fluminense;20230811;1;1;0;1;0;0
Chapecoense 1 X 2 Fluminense;20230903;1;1;0;12;0;0
Chapecoense 1 X 2 Fluminense;20230906;1;1;0;1;0;0
Chapecoense 2 X 0 Fluminense;20230828;1;1;0;3;0;0
Chapecoense 2 X 1 Fluminense;20230906;1;1;0;4;0;0
Chapecoense 2 X 2 Fluminense;20230813;1;1;0;22;0;0
Charles Guerreiro 1996;20230817;1;1;0;2;0;0
Charles Guerreiro 1996;20230830;1;1;0;3;0;0
Chateau Carrera;20230907;1;1;0;11;0;0
Chicletes 1964;20230815;1;1;0;10;0;0
China 1989;20230828;1;1;0;97;0;0
Chiquinho 1993;20230811;1;1;0;0;0;0
Chiquinho 1993;20230812;1;1;1;29;0;0
Ciel 2008;20230828;1;1;0;63;0;0
Cinco de Julho;20230821;1;1;1;27;0;0
Cinco de Julho;20230902;1;1;0;14;0;0
Cinza 2012;20230813;1;1;0;0;0;0
Cinza 2012 em classicos;20230905;1;1;0;7;0;0
Cinza e Branca 1902 - 1904;20230828;1;1;0;11;0;0
Cinza e Branca 1902 - 1904;20230831;1;1;0;6;0;0
Cinza e Branca 1902 - 1904 em classicos;20230823;1;1;0;3;0;0
Cinza e Branca 1902 - 1904 em classicos;20230905;1;1;0;56;0;0
Cinza e Branca 2002 em classicos;20230905;1;1;0;6;0;0
Clairton 1968;20230818;1;1;0;5;0;0
Clube Atletico Ourinhense;20230821;1;1;1;20;0;0
Clyto Portella 1906;20230822;1;1;0;1;0;0
Classicos - Brasileiro;20230820;1;1;0;12;0;0
Classicos - Carioca;20230820;1;1;0;5;0;0
Classicos - Copa do Brasil;20230820;1;1;0;6;0;0
Classicos - Libertadores da America;20230820;1;1;0;1;0;0
Classicos Regionais;20230905;1;1;0;8;0;0
Classicos de 1951 ate 1960;20230823;1;1;0;35;0;0
Classicos em Campeonato;20230820;1;1;0;20;0;0
Classicos por periodo;20230823;1;1;0;33;0;0
Claudio 1959;20230818;1;1;0;16;0;0
Claudio 1994;20230818;1;1;0;2;0;0
Claudio 1999;20230818;1;1;0;1;0;0
Claudio Adao 1981;20230818;1;1;1;43;0;0
Claudio Adao 1981;20230901;1;1;0;15;0;0
Claudio Adao 1981 - Gols por Adversario;20230905;1;1;0;12;0;0
Claudio Garcia 1971;20230817;1;1;0;25;0;0
Claudio Garcia 1971;20230820;1;1;0;106;0;0
Claudio Marzo Oliveira Sa;20230901;1;1;0;14;0;0
Cleber Leite;20230826;1;1;0;2;0;0
Colatina 2 X 3 Fluminense;20230830;1;1;0;4;0;0
Colatina 2 X 3 Fluminense;20230831;1;1;0;17;0;0
Colatina 2 X 3 Fluminense;20230907;1;1;0;6;0;0
Colocacao em Campeonatos;20230830;1;1;0;10;0;0
Colonia 3 X 2 Fluminense;20230906;1;1;0;1;0;0
Colonia 4 X 1 Fluminense;20230907;1;1;0;1;0;0
Colorado 0 X 1 Fluminense;20230907;1;1;0;2;0;0
Colosso do Trevo;20230831;1;1;1;23;0;0
Comb Icasa/guarani 2 X 2 Fluminense;20230903;1;1;0;9;0;0
Comb Renner/Internacional 2 X 2 Fluminense;20230830;1;1;0;26;0;0
Comb. Cerro/Sol de America 0 X 1 Fluminense;20230825;1;1;0;45;0;0
Comb. Cerro/Sol de America 0 X 1 Fluminense;20230831;1;1;0;17;0;0
Comb. Cerro/Sol de America 0 X 1 Fluminense;20230902;1;1;0;3;0;0
Comb. Cerro/Sol de America 0 X 1 Fluminense;20230907;1;1;0;2;0;0
Comb. Municipal-Amer 0 X 2 Fluminense;20230826;1;1;0;9;0;0
Comb. Municipal-Amer 0 X 2 Fluminense;20230829;1;1;0;7;0;0
Comb. Pelotas/Farrou 0 X 3 Fluminense;20230813;1;1;0;21;0;0
Combinado Europeu 1 X 3 Fluminense;20230813;1;1;0;35;0;0
Combinado Europeu 1 X 3 Fluminense;20230828;1;1;0;25;0;0
Combinado Europeu 1 X 3 Fluminense;20230901;1;1;0;27;0;0
Combinado Europeu 1 X 3 Fluminense;20230905;1;1;0;1;0;0
Comercial 2 X 0 Fluminense;20230815;1;1;0;2;0;0
Comercial 3 X 2 Fluminense;20230830;1;1;0;5;0;0
Comercial MS 1 X 1 Fluminense;20230813;1;1;0;1;0;0
Comercial MS 1 X 1 Fluminense;20230821;1;1;0;14;0;0
Conca - 11;20230827;1;1;0;6;0;0
Conca 2015;20230811;1;1;0;25;0;0
Conca 2015;20230814;1;1;0;84;0;0
Conca 2015;20230823;1;1;0;13;0;0
Conca 2015;20230827;1;1;0;33;0;0
Conca 2015;20230828;1;1;0;10;0;0
Conca 2015;20230829;1;1;0;50;0;0
Confianca 0 X 2 Fluminense;20230902;1;1;0;2;0;0
Confianca 0 X 2 Fluminense;20230906;1;1;0;0;0;0
Confianca 0 X 2 Fluminense;20230907;1;1;0;1;0;0
Confianca 1 X 0 Fluminense;20230819;1;1;0;45;0;0
Confianca 1 X 0 Fluminense;20230830;1;1;0;1;0;0
Conmebol;20230826;1;1;0;28;0;0
Conmebol;20230827;1;1;0;18;0;0
Conmebol;20230830;1;1;0;7;0;0
Conmebol;20230831;1;1;0;3;0;0
Conmebol - Atletico MG;20230829;1;1;0;4;0;0
Conmebol - Guarani Paraguai;20230829;1;1;0;6;0;0
Conmebol 1992;20230826;1;1;0;4;0;0
Conmebol 1992;20230829;1;1;0;8;0;0
Conmebol 1992;20230830;1;1;0;4;0;0
Conmebol 1993;20230830;1;1;0;10;0;0
Conmebol 1996;20230826;1;1;0;4;0;0
Conselheiro Galvao;20230812;1;1;1;0;0;0
Conselheiro Galvao;20230820;1;1;0;16;0;0
Consolidados de turnos;20230818;1;1;0;22;0;0
Consolidados de turnos;20230828;1;1;0;10;0;0
Consolidados de turnos;20230904;1;1;0;5;0;0
Consulta Dias da Semana;20230814;1;1;0;4;0;0
Consulta Dias da Semana;20230825;1;1;0;13;0;0
Consulta Dias da Semana;20230829;1;1;0;141;0;0
Consulta Dias da Semana;20230901;1;1;0;7;0;0
Consulta Dias da Semana;20230903;1;1;0;3;0;0
Consulta Jogo Numero;20230814;1;1;0;28;0;0
Consulta Jogo Numero;20230904;1;1;0;0;0;0
Consulta Placar;20230815;1;1;0;13;0;0
Consulta Placar;20230828;1;1;0;7;0;0
Consulta Placar;20230903;1;1;0;1;0;0
Consulta Placar;20230904;1;1;0;7;0;0
Consulta Turno;20230813;1;1;0;2;0;0
Consulta Turno;20230828;1;1;0;8;0;0
Consulta Turno;20230904;1;1;0;21;0;0
Consulta Tecnico Adversario;20230811;1;1;0;11;0;0
Consulta Tecnico Adversario;20230820;1;1;0;0;0;0
Converti 1957;20230827;1;1;0;2;0;0
Copa Rio-Mundial;20230812;1;1;0;22;0;0
Copa Rio-Mundial;20230825;1;1;0;3;0;0
Copa Rio-Mundial;20230826;1;1;0;9;0;0
Copa Rio-Mundial;20230827;1;1;0;46;0;0
Copa Rio-Mundial 1952;20230825;1;1;0;28;0;0
Copa Rio-Mundial 1952;20230827;1;1;0;2;0;0
Copa Sul Americana;20230830;1;1;0;29;0;0
Copa Sul Americana - Alianza Atletico;20230829;1;1;0;14;0;0
Copa Sul Americana - Antofagasta;20230829;1;1;0;8;0;0
Copa Sul Americana - Athletico PR;20230829;1;1;0;3;0;0
Copa Sul Americana - Atletico MG;20230829;1;1;0;14;0;0
Copa Sul Americana - Atletico Nacional;20230829;1;1;0;10;0;0
Copa Sul Americana - Banfield;20230829;1;1;0;21;0;0
Copa Sul Americana - Botafogo;20230829;1;1;0;4;0;0
Copa Sul Americana - Cerro Portenho;20230829;1;1;0;4;0;0
Copa Sul Americana - Corinthians;20230813;1;1;0;33;0;0
Copa Sul Americana - Corinthians;20230829;1;1;0;52;0;0
Copa Sul Americana - Defensor;20230829;1;1;0;4;0;0
Copa Sul Americana - Deportivo Cuenca;20230829;1;1;0;5;0;0
Copa Sul Americana - Flamengo;20230829;1;1;0;14;0;0
Copa Sul Americana - Gimnasia Y Esgrima;20230829;1;1;0;22;0;0
Copa Sul Americana - Goias;20230829;1;1;0;2;0;0
Copa Sul Americana - Junior Barranquilla;20230829;1;1;0;4;0;0
Copa Sul Americana - LDU;20230829;1;1;0;6;0;0
Copa Sul Americana - Liverpool URU;20230829;1;1;0;4;0;0
Copa Sul Americana - Nacional Potosi;20230829;1;1;0;5;0;0
Copa Sul Americana - Nacional Uruguai;20230829;1;1;0;3;0;0
Copa Sul Americana - Oriente Petrolero;20230829;1;1;0;4;0;0
Copa Sul Americana - Penharol;20230829;1;1;0;2;0;0
Copa Sul Americana - Santos;20230829;1;1;0;3;0;0
Copa Sul Americana - Sao Paulo;20230829;1;1;0;5;0;0
Copa Sul Americana - Union La Calera;20230829;1;1;0;2;0;0
Copa Sul Americana - Union Santa Fe;20230829;1;1;0;4;0;0
Copa Sul Americana - Universidad Catolica;20230829;1;1;0;1;0;0
Copa Sul Americana - Universidad de Chile;20230829;1;1;0;4;0;0
Copa Sul Americana - Universidad de Quito;20230829;1;1;0;3;0;0
Copa Sul Americana 2003;20230813;1;1;0;31;0;0
Copa Sul Americana 2017;20230829;1;1;0;31;0;0
Copa Sul Americana 2019;20230811;1;1;0;6;0;0
Copa Sul Americana 2019;20230818;1;1;0;13;0;0
Copa Sul Americana 2022;20230825;1;1;0;1;0;0
Copa Sul-Minas-Rio 2016;20230826;1;1;0;8;0;0
Copa Sul-Minas-Rio 2016;20230828;1;1;0;14;0;0
Copa Sul-Minas-Rio 2016;20230905;1;1;0;5;0;0
Copa da 1a. Liga 2017;20230826;1;1;0;7;0;0
Copa das Municipalidades 1953;20230826;1;1;0;6;0;0
Copa do Brasil;20230830;1;1;0;17;0;0
Copa do Brasil;20230906;1;1;0;54;0;0
Copa do Brasil 1992;20230903;1;1;0;63;0;0
Copa do Brasil 1999;20230816;1;1;0;27;0;0
Copa do Brasil 2000;20230830;1;1;0;4;0;0
Copa do Brasil 2001;20230824;1;1;0;24;0;0
Copa do Brasil 2001;20230829;1;1;0;1;0;0
Copa do Brasil 2001;20230830;1;1;0;37;0;0
Copa do Brasil 2002;20230824;1;1;0;12;0;0
Copa do Brasil 2002;20230829;1;1;0;2;0;0
Copa do Brasil 2003;20230824;1;1;0;8;0;0
Copa do Brasil 2003;20230829;1;1;0;2;0;0
Copa do Brasil 2004;20230824;1;1;0;27;0;0
Copa do Brasil 2004;20230829;1;1;0;4;0;0
Copa do Brasil 2005;20230824;1;1;0;44;0;0
Copa do Brasil 2005;20230829;1;1;0;4;0;0
Copa do Brasil 2006;20230829;1;1;0;3;0;0
Copa do Brasil 2007;20230829;1;1;0;2;0;0
Copa do Brasil 2009;20230829;1;1;0;2;0;0
Copa do Brasil 2010;20230829;1;1;0;5;0;0
Copa do Brasil 2013;20230829;1;1;0;4;0;0
Copa do Brasil 2014;20230829;1;1;0;2;0;0
Copa do Brasil 2015;20230829;1;1;0;1;0;0
Copa do Brasil 2016;20230829;1;1;0;3;0;0
Copa do Brasil 2017;20230829;1;1;0;3;0;0
Copa do Brasil 2018;20230829;1;1;0;1;0;0
Copa do Brasil 2019;20230829;1;1;0;3;0;0
Copa do Brasil 2020;20230829;1;1;0;2;0;0
Copa do Brasil 2021;20230829;1;1;0;2;0;0
Copa do Brasil 2022;20230824;1;1;0;11;0;0
Copa do Brasil 2022;20230829;1;1;0;3;0;0
Copa do Brasil 2023;20230817;1;1;0;27;0;0
Copa dos Campeoes;20230826;1;1;0;11;0;0
Copa dos Campeoes;20230828;1;1;0;25;0;0
Copa dos Campeoes 1937;20230828;1;1;0;41;0;0
