# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20230807
# Data de termino: 20230903
Caminho da pagina e classe da tela;Data;Sessoes;Usuarios;Novos usuarios;Tempo de engajamento medio por sessao;Conversoes;Receita total
/link_jogador/2137;20230820;1;1;0;9;0;0
/link_jogador/2137;20230823;1;1;0;10;0;0
/link_jogador/2137;20230824;1;1;0;13;0;0
/link_jogador/2137;20230826;1;1;0;8;0;0
/link_jogador/2137;20230827;1;1;0;17;0;0
/link_jogador/2140;20230810;1;1;0;1;0;0
/link_jogador/2149;20230808;1;1;0;34;0;0
/link_jogador/2149;20230814;1;1;0;11;0;0
/link_jogador/2160;20230808;1;1;0;2;0;0
/link_jogador/2163;20230827;1;1;0;0;0;0
/link_jogador/2165;20230808;1;1;0;15;0;0
/link_jogador/2165;20230825;1;1;0;32;0;0
/link_jogador/2165;20230831;1;1;0;38;0;0
/link_jogador/2168;20230825;1;1;0;18;0;0
/link_jogador/2175;20230827;1;1;0;9;0;0
/link_jogador/2188;20230808;1;1;0;2;0;0
/link_jogador/2188;20230816;1;1;0;1;0;0
/link_jogador/2189;20230808;1;1;0;21;0;0
/link_jogador/2189;20230901;1;1;0;11;0;0
/link_jogador/2197;20230815;1;1;0;13;0;0
/link_jogador/2197;20230817;1;1;0;0;0;0
/link_jogador/220;20230901;1;1;0;16;0;0
/link_jogador/2200;20230813;1;1;0;15;0;0
/link_jogador/2200;20230826;1;1;0;25;0;0
/link_jogador/2200;20230831;1;1;0;41;0;0
/link_jogador/2200;20230903;1;1;0;4;0;0
/link_jogador/2203;20230826;1;1;0;4;0;0
/link_jogador/2203;20230827;1;1;0;1;0;0
/link_jogador/2204;20230808;1;1;0;25;0;0
/link_jogador/2204;20230809;1;1;0;3;0;0
/link_jogador/2204;20230811;1;1;0;10;0;0
/link_jogador/2204;20230818;1;1;0;0;0;0
/link_jogador/2204;20230824;1;1;0;40;0;0
/link_jogador/2204;20230827;1;1;0;5;0;0
/link_jogador/2204;20230829;1;1;0;3;0;0
/link_jogador/2204;20230831;1;1;0;0;0;0
/link_jogador/2204;20230901;1;1;0;8;0;0
/link_jogador/2204;20230902;1;1;0;0;0;0
/link_jogador/2207;20230825;1;1;0;2;0;0
/link_jogador/2208;20230813;1;1;0;29;0;0
/link_jogador/2208;20230819;1;1;0;3;0;0
/link_jogador/2208;20230827;1;1;0;2;0;0
/link_jogador/2208;20230829;1;1;0;6;0;0
/link_jogador/2208;20230831;1;1;0;4;0;0
/link_jogador/2208;20230901;1;1;0;7;0;0
/link_jogador/2208;20230903;1;1;0;3;0;0
/link_jogador/2215;20230825;1;1;0;5;0;0
/link_jogador/2216;20230828;1;1;0;1;0;0
/link_jogador/2217;20230901;1;1;0;14;0;0
/link_jogador/222;20230812;1;1;1;0;0;0
/link_jogador/2222;20230827;1;1;0;0;0;0
/link_jogador/2224;20230825;1;1;0;11;0;0
/link_jogador/2228;20230819;1;1;0;3;0;0
/link_jogador/2228;20230827;1;1;0;3;0;0
/link_jogador/2228;20230828;1;1;0;4;0;0
/link_jogador/2232;20230811;1;1;0;5;0;0
/link_jogador/232;20230821;1;1;0;5;0;0
/link_jogador/2350;20230807;1;1;0;0;0;0
/link_jogador/2350;20230809;1;1;0;2;0;0
/link_jogador/2350;20230812;1;1;0;52;0;0
/link_jogador/2350;20230813;1;1;0;4;0;0
/link_jogador/2350;20230814;1;1;0;7;0;0
/link_jogador/2350;20230820;1;1;0;3;0;0
/link_jogador/2350;20230824;1;1;0;6;0;0
/link_jogador/2350;20230827;1;1;0;2;0;0
/link_jogador/2351;20230827;1;1;0;8;0;0
/link_jogador/2352;20230828;1;1;0;3;0;0
/link_jogador/2353;20230816;1;1;0;1;0;0
/link_jogador/2363;20230807;1;1;0;0;0;0
/link_jogador/2363;20230809;1;1;0;2;0;0
/link_jogador/2363;20230811;1;1;0;3;0;0
/link_jogador/2363;20230813;1;1;0;12;0;0
/link_jogador/2363;20230814;1;1;0;2;0;0
/link_jogador/2363;20230827;1;1;0;24;0;0
/link_jogador/2363;20230828;1;1;0;50;0;0
/link_jogador/2363;20230829;1;1;0;2;0;0
/link_jogador/2363;20230901;1;1;0;4;0;0
/link_jogador/2367;20230808;1;1;0;32;0;0
/link_jogador/2367;20230811;1;1;0;36;0;0
/link_jogador/2367;20230816;1;1;0;19;0;0
/link_jogador/2367;20230820;1;1;0;41;0;0
/link_jogador/2367;20230829;1;1;0;12;0;0
/link_jogador/2376;20230825;1;1;0;24;0;0
/link_jogador/2380;20230827;1;1;0;0;0;0
/link_jogador/2380;20230829;1;1;0;8;0;0
/link_jogador/2382;20230830;1;1;0;9;0;0
/link_jogador/2385;20230827;1;1;0;5;0;0
/link_jogador/2386;20230827;1;1;0;21;0;0
/link_jogador/2387;20230810;1;1;0;8;0;0
/link_jogador/2387;20230827;1;1;0;4;0;0
/link_jogador/2388;20230808;1;1;0;8;0;0
/link_jogador/2392;20230902;1;1;0;11;0;0
/link_jogador/2393;20230827;1;1;0;9;0;0
/link_jogador/2404;20230807;1;1;0;0;0;0
/link_jogador/2404;20230812;1;1;1;29;0;0
/link_jogador/2404;20230815;1;1;0;0;0;0
/link_jogador/2404;20230819;1;1;1;0;0;0
/link_jogador/2404;20230820;1;1;0;11;0;0
/link_jogador/2404;20230821;1;1;1;52;0;0
/link_jogador/2404;20230826;1;1;0;7;0;0
/link_jogador/2404;20230828;1;1;0;3;0;0
/link_jogador/2404;20230829;1;1;0;3;0;0
/link_jogador/2405;20230808;1;1;0;24;0;0
/link_jogador/2405;20230825;1;1;1;2;0;0
/link_jogador/2406;20230808;1;1;0;12;0;0
/link_jogador/2406;20230818;1;1;1;0;0;0
/link_jogador/2406;20230830;1;1;0;15;0;0
/link_jogador/2406;20230902;1;1;0;0;0;0
/link_jogador/2407;20230809;1;1;0;1;0;0
/link_jogador/2407;20230823;1;1;0;20;0;0
/link_jogador/2407;20230825;1;1;0;11;0;0
/link_jogador/2407;20230827;1;1;0;26;0;0
/link_jogador/2408;20230830;1;1;0;12;0;0
/link_jogador/2409;20230808;1;1;0;29;0;0
/link_jogador/2409;20230829;1;1;0;3;0;0
/link_jogador/2409;20230903;1;1;0;31;0;0
/link_jogador/2411;20230808;1;1;0;43;0;0
/link_jogador/2411;20230825;1;1;0;8;0;0
/link_jogador/2411;20230827;1;1;0;7;0;0
/link_jogador/2415;20230807;1;1;0;73;0;0
/link_jogador/2415;20230809;1;1;0;230;0;0
/link_jogador/2415;20230811;1;1;0;30;0;0
/link_jogador/2415;20230813;1;1;0;2;0;0
/link_jogador/2415;20230819;1;1;0;4;0;0
/link_jogador/2415;20230827;1;1;0;11;0;0
/link_jogador/2415;20230828;1;1;0;2;0;0
/link_jogador/2415;20230829;1;1;0;2;0;0
/link_jogador/2416;20230812;1;1;0;0;0;0
/link_jogador/2416;20230825;1;1;0;12;0;0
/link_jogador/2416;20230830;1;1;0;10;0;0
/link_jogador/2417;20230828;1;1;0;4;0;0
/link_jogador/2418;20230808;1;1;0;18;0;0
/link_jogador/2418;20230811;1;1;0;12;0;0
/link_jogador/2418;20230820;1;1;0;2;0;0
/link_jogador/2418;20230827;1;1;0;9;0;0
/link_jogador/2418;20230829;1;1;0;5;0;0
/link_jogador/2418;20230901;1;1;0;29;0;0
/link_jogador/2418;20230903;1;1;0;8;0;0
/link_jogador/2420;20230830;1;1;0;18;0;0
/link_jogador/2421;20230807;1;1;0;35;0;0
/link_jogador/2421;20230808;1;1;0;18;0;0
/link_jogador/2421;20230810;1;1;0;5;0;0
/link_jogador/2421;20230811;1;1;0;32;0;0
/link_jogador/2421;20230816;1;1;0;0;0;0
/link_jogador/2421;20230817;1;1;1;77;0;0
/link_jogador/2421;20230818;1;1;0;26;0;0
/link_jogador/2421;20230822;1;1;0;7;0;0
/link_jogador/2421;20230829;1;1;0;79;0;0
/link_jogador/2421;20230902;1;1;0;6;0;0
/link_jogador/2422;20230810;1;1;0;20;0;0
/link_jogador/2422;20230811;1;1;0;11;0;0
/link_jogador/2422;20230814;1;1;0;17;0;0
/link_jogador/2422;20230825;1;1;0;3;0;0
/link_jogador/2422;20230826;1;1;0;11;0;0
/link_jogador/2422;20230827;1;1;0;9;0;0
/link_jogador/2422;20230903;1;1;0;5;0;0
/link_jogador/2424;20230820;1;1;0;3;0;0
/link_jogador/2465;20230814;1;1;0;10;0;0
/link_jogador/2473;20230807;1;1;0;8;0;0
/link_jogador/2475;20230809;1;1;0;2;0;0
/link_jogador/2475;20230814;1;1;0;10;0;0
/link_jogador/2475;20230820;1;1;0;4;0;0
/link_jogador/2475;20230825;1;1;0;14;0;0
/link_jogador/2475;20230826;1;1;0;14;0;0
/link_jogador/2475;20230827;1;1;0;34;0;0
/link_jogador/2475;20230901;1;1;0;41;0;0
/link_jogador/2476;20230811;1;1;0;5;0;0
/link_jogador/2476;20230814;1;1;0;4;0;0
/link_jogador/2476;20230819;1;1;0;3;0;0
/link_jogador/2476;20230820;1;1;0;0;0;0
/link_jogador/2476;20230822;1;0;0;0;0;0
/link_jogador/2476;20230825;1;1;0;5;0;0
/link_jogador/2476;20230829;1;1;0;1;0;0
/link_jogador/2476;20230903;1;1;0;6;0;0
/link_jogador/2477;20230807;1;1;0;0;0;0
/link_jogador/2477;20230819;1;1;0;3;0;0
/link_jogador/2477;20230826;1;1;0;0;0;0
/link_jogador/2477;20230829;1;1;0;2;0;0
/link_jogador/2477;20230901;1;1;0;17;0;0
/link_jogador/2479;20230829;1;1;0;1;0;0
/link_jogador/2482;20230827;1;1;0;106;0;0
/link_jogador/2483;20230827;1;1;0;40;0;0
/link_jogador/2483;20230828;1;1;0;4;0;0
/link_jogador/2484;20230825;1;1;0;4;0;0
/link_jogador/2487;20230823;1;1;0;6;0;0
/link_jogador/2487;20230825;1;1;0;13;0;0
/link_jogador/2487;20230829;1;1;0;1;0;0
/link_jogador/2488;20230808;1;1;0;11;0;0
/link_jogador/2488;20230825;1;1;0;12;0;0
/link_jogador/2488;20230827;1;1;0;11;0;0
/link_jogador/2489;20230823;1;1;0;2;0;0
/link_jogador/2490;20230823;1;1;0;0;0;0
/link_jogador/2491;20230825;1;1;0;8;0;0
/link_jogador/2491;20230827;1;1;0;7;0;0
/link_jogador/2492;20230823;1;1;0;8;0;0
/link_jogador/2492;20230825;1;1;0;21;0;0
/link_jogador/2492;20230827;1;1;0;18;0;0
/link_jogador/2492;20230828;1;1;0;3;0;0
/link_jogador/2492;20230901;1;1;0;6;0;0
/link_jogador/2492;20230903;1;1;0;13;0;0
/link_jogador/2493;20230808;1;1;0;59;0;0
/link_jogador/2493;20230820;1;1;0;10;0;0
/link_jogador/2493;20230824;1;1;0;3;0;0
/link_jogador/2493;20230903;1;1;0;20;0;0
/link_jogador/283;20230809;1;1;0;1;0;0
/link_jogador/283;20230901;1;1;0;6;0;0
/link_jogador/288;20230826;1;1;0;25;0;0
/link_jogador/290;20230830;1;1;0;9;0;0
/link_jogador/296;20230825;1;1;0;6;0;0
/link_jogador/296;20230826;1;1;0;2;0;0
/link_jogador/298;20230818;1;1;0;210;0;0
/link_jogador/305;20230820;1;1;0;6;0;0
/link_jogador/321;20230815;1;1;0;7;0;0
/link_jogador/321;20230816;1;1;0;9;0;0
/link_jogador/323;20230821;1;1;0;2;0;0
/link_jogador/323;20230901;1;1;0;6;0;0
/link_jogador/325;20230827;1;1;1;12;0;0
/link_jogador/325;20230901;1;1;0;7;0;0
/link_jogador/328;20230830;1;1;0;28;0;0
/link_jogador/334;20230815;1;1;0;5;0;0
/link_jogador/335;20230808;1;1;0;3;0;0
/link_jogador/335;20230831;1;1;0;28;0;0
/link_jogador/337;20230901;1;1;0;8;0;0
/link_jogador/339;20230821;1;1;1;0;0;0
/link_jogador/339;20230902;1;1;0;20;0;0
/link_jogador/344;20230827;1;1;1;5;0;0
/link_jogador/347;20230809;1;1;1;0;0;0
/link_jogador/347;20230829;1;1;1;6;0;0
/link_jogador/347;20230901;1;1;0;14;0;0
/link_jogador/354;20230808;1;1;0;2;0;0
/link_jogador/354;20230901;1;1;0;3;0;0
/link_jogador/356;20230901;1;1;0;9;0;0
/link_jogador/370;20230826;1;1;0;24;0;0
/link_jogador/374;20230808;1;1;0;4;0;0
/link_jogador/375;20230901;1;1;0;3;0;0
/link_jogador/377;20230903;1;1;0;12;0;0
/link_jogador/378;20230808;1;1;0;9;0;0
/link_jogador/379;20230808;1;1;0;8;0;0
/link_jogador/384;20230808;1;1;0;6;0;0
/link_jogador/385;20230819;1;1;0;595;0;0
/link_jogador/385;20230903;1;1;1;129;0;0
/link_jogador/386;20230813;1;1;1;0;0;0
/link_jogador/386;20230902;1;1;1;0;0;0
/link_jogador/387;20230808;1;1;0;8;0;0
/link_jogador/388;20230901;1;1;0;5;0;0
/link_jogador/389;20230811;1;1;0;2;0;0
/link_jogador/390;20230819;1;1;0;251;0;0
/link_jogador/390;20230824;1;1;1;0;0;0
/link_jogador/390;20230826;1;1;0;38;0;0
/link_jogador/390;20230831;1;1;0;21;0;0
/link_jogador/398;20230815;1;1;0;5;0;0
/link_jogador/398;20230822;1;1;0;6;0;0
/link_jogador/398;20230826;1;1;0;29;0;0
/link_jogador/399;20230901;1;1;0;12;0;0
/link_jogador/414;20230812;1;1;0;12;0;0
/link_jogador/414;20230814;1;1;0;6;0;0
/link_jogador/415;20230816;1;1;0;8;0;0
/link_jogador/417;20230812;1;1;0;0;0;0
/link_jogador/417;20230815;1;1;0;30;0;0
/link_jogador/417;20230820;1;1;0;9;0;0
/link_jogador/417;20230824;1;1;0;0;0;0
/link_jogador/417;20230826;1;1;0;5;0;0
/link_jogador/424;20230810;1;1;1;29;0;0
/link_jogador/424;20230822;1;1;1;33;0;0
/link_jogador/432;20230826;1;1;0;15;0;0
/link_jogador/433;20230807;1;1;0;27;0;0
/link_jogador/436;20230810;1;1;0;20;0;0
/link_jogador/436;20230812;1;1;0;26;0;0
/link_jogador/436;20230815;1;1;0;28;0;0
/link_jogador/436;20230830;1;1;0;7;0;0
/link_jogador/436;20230831;1;1;0;19;0;0
/link_jogador/436;20230901;1;1;0;7;0;0
/link_jogador/437;20230901;1;1;0;8;0;0
/link_jogador/439;20230826;1;1;0;16;0;0
/link_jogador/439;20230829;1;1;0;28;0;0
/link_jogador/442;20230807;1;1;1;26;0;0
/link_jogador/442;20230814;1;1;1;0;0;0
/link_jogador/442;20230830;1;1;1;37;0;0
/link_jogador/453;20230811;1;1;0;2;0;0
/link_jogador/456;20230826;1;1;0;16;0;0
/link_jogador/457;20230821;1;1;0;2;0;0
/link_jogador/459;20230814;1;1;0;0;0;0
/link_jogador/459;20230818;1;1;1;2;0;0
/link_jogador/459;20230901;1;1;1;33;0;0
/link_jogador/461;20230807;1;1;0;21;0;0
/link_jogador/461;20230810;1;1;0;3;0;0
/link_jogador/461;20230815;1;1;0;2;0;0
/link_jogador/461;20230819;1;1;1;1;0;0
/link_jogador/461;20230821;1;1;1;370;0;0
/link_jogador/461;20230830;1;1;1;319;0;0
/link_jogador/471;20230826;1;1;0;18;0;0
/link_jogador/471;20230901;1;1;0;3;0;0
/link_jogador/472;20230816;1;1;0;79;0;0
/link_jogador/472;20230826;1;1;0;43;0;0
/link_jogador/484;20230829;1;1;0;1;0;0
/link_jogador/487;20230810;1;1;0;2;0;0
/link_jogador/487;20230821;1;1;0;5;0;0
/link_jogador/487;20230822;1;1;0;1;0;0
/link_jogador/487;20230826;1;1;0;14;0;0
/link_jogador/487;20230827;1;1;0;0;0;0
/link_jogador/488;20230810;1;1;0;2;0;0
/link_jogador/488;20230812;1;1;0;10;0;0
/link_jogador/488;20230815;1;1;0;8;0;0
/link_jogador/489;20230810;1;1;0;1;0;0
/link_jogador/490;20230815;1;1;0;2;0;0
/link_jogador/491;20230821;1;1;0;2;0;0
/link_jogador/493;20230815;1;1;0;1;0;0
/link_jogador/494;20230823;1;1;0;1;0;0
/link_jogador/501;20230810;1;1;0;1;0;0
/link_jogador/501;20230818;1;1;0;1;0;0
/link_jogador/501;20230830;1;1;1;29;0;0
/link_jogador/504;20230812;1;1;0;10;0;0
/link_jogador/506;20230813;1;1;1;14;0;0
/link_jogador/507;20230822;1;1;0;183;0;0
/link_jogador/507;20230829;1;1;0;6;0;0
/link_jogador/512;20230820;1;1;1;0;0;0
/link_jogador/516;20230816;1;1;0;12;0;0
/link_jogador/517;20230810;1;1;1;35;0;0
/link_jogador/517;20230814;1;1;0;8;0;0
/link_jogador/517;20230817;1;1;1;21;0;0
/link_jogador/517;20230826;1;1;1;0;0;0
/link_jogador/524;20230828;1;1;0;1;0;0
/link_jogador/537;20230812;1;1;0;26;0;0
/link_jogador/537;20230815;1;1;0;4;0;0
/link_jogador/539;20230815;1;1;0;3;0;0
/link_jogador/540;20230815;1;1;0;4;0;0
/link_jogador/542;20230812;1;1;0;20;0;0
/link_jogador/542;20230815;1;1;0;2;0;0
/link_jogador/544;20230815;1;1;0;5;0;0
/link_jogador/550;20230813;1;1;0;97;0;0
/link_jogador/550;20230822;1;1;1;52;0;0
/link_jogador/552;20230815;1;1;0;2;0;0
/link_jogador/552;20230817;1;1;0;4;0;0
/link_jogador/553;20230903;1;1;0;12;0;0
/link_jogador/554;20230815;1;1;0;12;0;0
/link_jogador/554;20230817;1;1;0;4;0;0
/link_jogador/557;20230812;1;1;0;20;0;0
/link_jogador/557;20230815;1;1;0;76;0;0
/link_jogador/557;20230901;1;1;0;12;0;0
/link_jogador/562;20230815;1;1;0;10;0;0
/link_jogador/573;20230815;1;1;0;5;0;0
/link_jogador/573;20230816;1;1;0;6;0;0
/link_jogador/573;20230901;1;1;0;3;0;0
/link_jogador/574;20230815;1;1;0;10;0;0
/link_jogador/575;20230816;1;1;0;2;0;0
/link_jogador/576;20230820;1;1;1;38;0;0
/link_jogador/576;20230901;1;1;1;24;0;0
/link_jogador/577;20230816;1;1;0;11;0;0
/link_jogador/580;20230807;1;1;1;78;0;0
/link_jogador/580;20230813;1;1;1;21;0;0
/link_jogador/580;20230816;1;1;0;5;0;0
/link_jogador/580;20230818;1;0;0;0;0;0
/link_jogador/580;20230820;1;0;0;0;0;0
/link_jogador/580;20230822;1;1;0;119;0;0
/link_jogador/580;20230823;1;1;1;96;0;0
/link_jogador/580;20230825;1;1;1;304;0;0
/link_jogador/580;20230827;1;1;1;0;0;0
/link_jogador/580;20230828;1;1;1;0;0;0
/link_jogador/580;20230830;1;1;1;0;0;0
/link_jogador/580;20230903;1;1;1;88;0;0
/link_jogador/582;20230825;1;1;0;21;0;0
/link_jogador/582;20230903;1;1;0;4;0;0
/link_jogador/583;20230818;1;1;0;6;0;0
/link_jogador/588;20230816;1;1;0;2;0;0
/link_jogador/589;20230816;1;1;0;3;0;0
/link_jogador/589;20230817;1;1;0;6;0;0
/link_jogador/589;20230818;1;1;0;20;0;0
/link_jogador/589;20230821;1;1;0;0;0;0
/link_jogador/592;20230903;1;1;0;3;0;0
/link_jogador/593;20230816;1;1;0;12;0;0
/link_jogador/593;20230824;1;1;0;21;0;0
/link_jogador/595;20230827;1;1;1;41;0;0
/link_jogador/598;20230820;1;1;0;2;0;0
/link_jogador/602;20230814;1;1;0;2;0;0
/link_jogador/602;20230816;1;1;0;20;0;0
/link_jogador/602;20230817;1;1;0;3;0;0
/link_jogador/602;20230820;1;1;0;5;0;0
/link_jogador/605;20230817;1;1;0;6;0;0
/link_jogador/606;20230820;1;1;1;111;0;0
/link_jogador/608;20230817;1;1;0;25;0;0
/link_jogador/612;20230817;1;1;0;4;0;0
/link_jogador/612;20230902;1;1;0;7;0;0
/link_jogador/618;20230807;1;1;0;24;0;0
/link_jogador/618;20230820;1;1;0;4;0;0
/link_jogador/620;20230813;1;1;0;7;0;0
/link_jogador/621;20230818;1;1;0;4;0;0
/link_jogador/623;20230818;1;1;0;3;0;0
/link_jogador/624;20230818;1;1;0;5;0;0
/link_jogador/628;20230811;1;1;1;20;0;0
/link_jogador/628;20230815;1;0;0;0;0;0
/link_jogador/628;20230818;1;1;0;8;0;0
/link_jogador/631;20230808;1;1;0;6;0;0
/link_jogador/633;20230815;1;1;0;5;0;0
/link_jogador/633;20230901;1;1;0;2;0;0
/link_jogador/639;20230816;1;1;0;10;0;0
/link_jogador/639;20230818;1;1;0;11;0;0
/link_jogador/646;20230813;1;1;0;8;0;0
/link_jogador/648;20230813;1;1;0;5;0;0
/link_jogador/649;20230808;1;1;0;10;0;0
/link_jogador/65;20230807;1;1;0;19;0;0
/link_jogador/66;20230807;1;1;0;14;0;0
/link_jogador/66;20230827;1;1;0;27;0;0
/link_jogador/662;20230901;1;1;0;14;0;0
/link_jogador/664;20230813;1;1;0;66;0;0
/link_jogador/664;20230902;1;1;0;36;0;0
/link_jogador/666;20230807;1;1;0;5;0;0
/link_jogador/667;20230808;1;1;1;41;0;0
/link_jogador/667;20230809;1;1;1;44;0;0
/link_jogador/667;20230810;1;1;1;46;0;0
/link_jogador/667;20230817;1;1;1;41;0;0
/link_jogador/667;20230822;1;1;1;78;0;0
/link_jogador/667;20230828;1;1;1;0;0;0
/link_jogador/667;20230902;1;1;0;34;0;0
/link_jogador/667;20230903;1;1;1;23;0;0
/link_jogador/672;20230809;1;1;1;101;0;0
/link_jogador/672;20230829;1;1;0;43;0;0
/link_jogador/672;20230830;1;1;1;68;0;0
/link_jogador/674;20230826;1;1;1;212;0;0
/link_jogador/676;20230816;1;1;0;7;0;0
/link_jogador/677;20230822;1;1;0;4;0;0
/link_jogador/677;20230829;1;1;0;2;0;0
/link_jogador/677;20230901;1;1;0;3;0;0
/link_jogador/680;20230831;1;1;0;8;0;0
/link_jogador/682;20230813;1;1;0;1;0;0
/link_jogador/682;20230819;1;1;0;1;0;0
/link_jogador/682;20230822;1;1;0;6;0;0
/link_jogador/682;20230830;1;1;0;29;0;0
/link_jogador/686;20230813;1;1;0;9;0;0
/link_jogador/686;20230831;1;1;0;3;0;0
/link_jogador/688;20230821;1;1;0;17;0;0
/link_jogador/688;20230831;1;1;0;6;0;0
/link_jogador/690;20230831;1;1;0;2;0;0
/link_jogador/693;20230815;1;1;0;13;0;0
/link_jogador/693;20230816;1;1;0;0;0;0
/link_jogador/693;20230819;1;1;0;388;0;0
/link_jogador/696;20230819;1;1;0;44;0;0
/link_jogador/702;20230807;1;1;0;7;0;0
/link_jogador/707;20230807;1;1;0;7;0;0
/link_jogador/708;20230807;1;1;0;6;0;0
/link_jogador/709;20230807;1;1;0;2;0;0
/link_jogador/710;20230807;1;1;0;19;0;0
/link_jogador/712;20230807;1;1;0;4;0;0
/link_jogador/712;20230819;1;1;0;43;0;0
/link_jogador/713;20230810;1;1;1;39;0;0
/link_jogador/714;20230826;1;1;0;14;0;0
/link_jogador/715;20230819;1;1;0;28;0;0
/link_jogador/716;20230807;1;1;0;14;0;0
/link_jogador/717;20230807;1;1;0;10;0;0
/link_jogador/717;20230830;1;1;0;47;0;0
/link_jogador/718;20230807;1;1;0;15;0;0
/link_jogador/718;20230820;1;1;1;61;0;0
/link_jogador/718;20230901;1;1;0;11;0;0
/link_jogador/719;20230807;1;1;0;8;0;0
/link_jogador/72;20230816;1;1;0;2;0;0
/link_jogador/723;20230807;1;1;0;12;0;0
/link_jogador/723;20230820;1;1;0;5;0;0
/link_jogador/724;20230807;1;1;0;2;0;0
/link_jogador/725;20230807;1;1;0;7;0;0
/link_jogador/727;20230807;1;1;0;10;0;0
/link_jogador/729;20230807;1;1;0;1;0;0
/link_jogador/729;20230810;1;1;0;6;0;0
/link_jogador/73;20230816;1;1;0;11;0;0
/link_jogador/730;20230807;1;1;0;8;0;0
/link_jogador/731;20230807;1;1;0;3;0;0
/link_jogador/734;20230807;1;1;1;21;0;0
/link_jogador/734;20230810;1;1;1;0;0;0
/link_jogador/734;20230819;1;1;1;18;0;0
/link_jogador/734;20230827;1;1;1;40;0;0
/link_jogador/734;20230828;1;1;1;67;0;0
/link_jogador/734;20230903;1;1;1;21;0;0
/link_jogador/735;20230807;1;1;0;5;0;0
/link_jogador/735;20230819;1;1;0;26;0;0
/link_jogador/738;20230807;1;1;0;4;0;0
/link_jogador/739;20230807;1;1;0;11;0;0
/link_jogador/739;20230813;1;1;0;950;0;0
/link_jogador/741;20230807;1;1;0;10;0;0
/link_jogador/742;20230807;1;1;0;127;0;0
/link_jogador/743;20230807;1;1;0;7;0;0
/link_jogador/744;20230807;1;1;0;5;0;0
/link_jogador/745;20230807;1;1;0;8;0;0
/link_jogador/747;20230807;1;1;0;9;0;0
/link_jogador/748;20230807;1;1;0;8;0;0
/link_jogador/748;20230815;1;1;1;8;0;0
/link_jogador/748;20230825;1;1;1;22;0;0
/link_jogador/749;20230818;1;1;1;43;0;0
/link_jogador/749;20230901;1;1;0;15;0;0
/link_jogador/751;20230807;1;1;0;8;0;0
/link_jogador/751;20230821;1;1;0;58;0;0
/link_jogador/752;20230807;1;1;0;3;0;0
/link_jogador/754;20230807;1;1;0;9;0;0
/link_jogador/756;20230807;1;1;0;5;0;0
/link_jogador/759;20230807;1;1;0;8;0;0
/link_jogador/760;20230817;1;1;0;11;0;0
/link_jogador/764;20230825;1;1;0;12;0;0
/link_jogador/768;20230813;1;1;0;0;0;0
/link_jogador/768;20230901;1;1;0;2;0;0
/link_jogador/77;20230807;1;1;0;11;0;0
/link_jogador/77;20230830;1;1;0;20;0;0
/link_jogador/77;20230831;1;1;0;4;0;0
/link_jogador/771;20230828;1;1;0;2;0;0
/link_jogador/772;20230827;1;1;0;18;0;0
/link_jogador/774;20230828;1;1;1;15;0;0
/link_jogador/776;20230817;1;1;1;52;0;0
/link_jogador/776;20230830;1;1;1;11;0;0
/link_jogador/779;20230810;1;1;1;46;0;0
/link_jogador/779;20230813;1;1;1;24;0;0
/link_jogador/779;20230822;1;1;1;75;0;0
/link_jogador/779;20230825;1;1;1;0;0;0
/link_jogador/783;20230823;1;1;0;5;0;0
/link_jogador/79;20230817;1;1;1;13;0;0
/link_jogador/795;20230807;1;1;0;16;0;0
/link_jogador/796;20230807;1;1;0;10;0;0
/link_jogador/798;20230807;1;1;0;5;0;0
/link_jogador/799;20230807;1;1;0;11;0;0
/link_jogador/799;20230813;1;1;1;9;0;0
/link_jogador/799;20230817;1;1;1;36;0;0
/link_jogador/799;20230825;1;1;0;32;0;0
/link_jogador/799;20230826;1;1;1;7;0;0
/link_jogador/808;20230830;1;1;0;4;0;0
/link_jogador/810;20230808;1;1;1;3;0;0
/link_jogador/811;20230831;1;1;1;10;0;0
/link_jogador/820;20230819;1;1;1;52;0;0
/link_jogador/820;20230821;1;1;1;8;0;0
/link_jogador/828;20230821;1;1;1;21;0;0
/link_jogador/832;20230901;1;1;0;3;0;0
/link_jogador/837;20230808;1;1;0;0;0;0
/link_jogador/837;20230830;1;1;0;19;0;0
/link_jogador/841;20230814;1;1;0;0;0;0
/link_jogador/843;20230817;1;1;0;0;0;0
/link_jogador/844;20230810;1;1;0;0;0;0
/link_jogador/845;20230812;1;1;0;3;0;0
/link_jogador/85;20230809;1;1;0;1;0;0
/link_jogador/85;20230814;1;1;0;0;0;0
/link_jogador/853;20230810;1;1;0;3;0;0
/link_jogador/854;20230808;1;1;1;0;0;0
/link_jogador/854;20230821;1;1;1;8;0;0
/link_jogador/854;20230828;1;1;1;23;0;0
/link_jogador/854;20230831;1;1;1;54;0;0
/link_jogador/860;20230822;1;1;1;38;0;0
/link_jogador/866;20230831;1;1;0;71;0;0
/link_jogador/87;20230901;1;1;0;31;0;0
/link_jogador/870;20230824;1;1;0;3;0;0
/link_jogador/875;20230808;1;1;0;66;0;0
/link_jogador/875;20230820;1;1;0;4;0;0
/link_jogador/875;20230901;1;1;0;11;0;0
